case,model,step,n_fixed,n_fixed_wallband,n_fixed_outer,n_moved,Eddy_Viscosity_band_scale,Eddy_Viscosity_band_rms_rel,Eddy_Viscosity_band_max_rel,Eddy_Viscosity_outer_scale,Eddy_Viscosity_outer_rms_rel,Eddy_Viscosity_outer_max_rel,Turb_Kin_Energy_band_scale,Turb_Kin_Energy_band_rms_rel,Turb_Kin_Energy_band_max_rel,Turb_Kin_Energy_outer_scale,Turb_Kin_Energy_outer_rms_rel,Turb_Kin_Energy_outer_max_rel,Omega_band_scale,Omega_band_rms_rel,Omega_band_max_rel,Omega_outer_scale,Omega_outer_rms_rel,Omega_outer_max_rel
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,220,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9611e-06,0.000e+00,0.000e+00,2.1501e-04,0.000e+00,0.000e+00,5.6759e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,225,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9612e-06,0.000e+00,0.000e+00,2.1501e-04,0.000e+00,0.000e+00,5.6759e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,230,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9612e-06,0.000e+00,0.000e+00,2.1501e-04,0.000e+00,0.000e+00,5.6759e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,235,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9612e-06,0.000e+00,0.000e+00,2.1501e-04,0.000e+00,0.000e+00,5.6760e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,240,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9612e-06,0.000e+00,0.000e+00,2.1501e-04,0.000e+00,0.000e+00,5.6760e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,245,29956,12233,17723,0,7.6296e-06,0.000e+00,0.000e+00,7.9612e-06,0.000e+00,0.000e+00,2.1501e-04,0.000e+00,0.000e+00,5.6760e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,250,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9612e-06,0.000e+00,0.000e+00,2.1500e-04,0.000e+00,0.000e+00,5.6760e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,255,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9612e-06,0.000e+00,0.000e+00,2.1500e-04,0.000e+00,0.000e+00,5.6760e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,260,29956,12233,17723,0,7.6296e-06,0.000e+00,0.000e+00,7.9612e-06,0.000e+00,0.000e+00,2.1500e-04,0.000e+00,0.000e+00,5.6760e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,265,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9612e-06,0.000e+00,0.000e+00,2.1500e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,270,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9612e-06,0.000e+00,0.000e+00,2.1500e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,275,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9612e-06,0.000e+00,0.000e+00,2.1500e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,280,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1500e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,285,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1500e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7058e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,290,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9612e-06,0.000e+00,0.000e+00,2.1500e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,295,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1500e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,300,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1500e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,305,29956,12233,17723,0,7.6296e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1500e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,310,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1500e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,315,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1500e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,320,29956,12233,17723,0,7.6296e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1500e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,325,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1499e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,330,29956,12233,17723,0,7.6296e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1499e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,335,29956,12233,17723,0,7.6296e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1499e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,340,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1499e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,345,29956,12233,17723,0,7.6296e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1499e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,350,29956,12233,17723,0,7.6296e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1499e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,355,29956,12233,17723,0,7.6297e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1499e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,360,29956,12233,17723,0,7.6296e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1499e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,365,29956,12233,17723,0,7.6296e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1499e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,370,29956,12233,17723,0,7.6296e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1499e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,375,29956,12233,17723,0,7.6296e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1499e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,380,29956,12233,17723,0,7.6296e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1499e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,385,29956,12233,17723,0,7.6296e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1499e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,390,29956,12233,17723,0,7.6295e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1499e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,395,29956,12233,17723,0,7.6296e-06,0.000e+00,0.000e+00,7.9613e-06,0.000e+00,0.000e+00,2.1499e-04,0.000e+00,0.000e+00,5.6761e-05,0.000e+00,0.000e+00,5.4316e+05,0.000e+00,0.000e+00,1.7057e+01,0.000e+00,0.000e+00
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,400,29432,12233,17199,524,7.6295e-06,3.353e-09,1.192e-07,7.9612e-06,7.159e-05,5.175e-03,2.1499e-04,1.564e-09,6.769e-08,5.6760e-05,1.529e-05,1.044e-03,5.4316e+05,1.040e-09,1.151e-07,1.7057e+01,9.850e-06,5.672e-04
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,405,29432,12233,17199,524,7.6295e-06,2.179e-07,3.755e-06,7.9612e-06,1.847e-04,1.462e-02,2.1499e-04,2.041e-08,1.692e-07,5.6760e-05,3.621e-05,1.839e-03,5.4316e+05,8.176e-09,1.151e-07,1.7057e+01,2.226e-05,1.028e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,410,29432,12233,17199,524,7.6295e-06,2.923e-07,5.424e-06,7.9613e-06,1.950e-04,1.437e-02,2.1499e-04,3.379e-08,3.554e-07,5.6760e-05,3.649e-05,1.806e-03,5.4316e+05,6.500e-09,1.151e-07,1.7057e+01,2.237e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,415,29432,12233,17199,524,7.6295e-06,3.626e-07,5.484e-06,7.9612e-06,1.966e-04,1.438e-02,2.1499e-04,6.506e-08,5.077e-07,5.6760e-05,3.647e-05,1.806e-03,5.4316e+05,7.558e-09,2.301e-07,1.7057e+01,2.235e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,420,29432,12233,17199,524,7.6295e-06,3.810e-07,5.484e-06,7.9612e-06,1.970e-04,1.438e-02,2.1499e-04,9.925e-08,6.261e-07,5.6760e-05,3.647e-05,1.807e-03,5.4316e+05,7.490e-09,1.151e-07,1.7057e+01,2.235e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,425,29432,12233,17199,524,7.6295e-06,4.309e-07,5.603e-06,7.9612e-06,1.971e-04,1.437e-02,2.1499e-04,1.429e-07,9.476e-07,5.6760e-05,3.647e-05,1.807e-03,5.4316e+05,8.395e-09,2.301e-07,1.7057e+01,2.234e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,430,29432,12233,17199,524,7.6295e-06,4.209e-07,5.484e-06,7.9612e-06,1.972e-04,1.437e-02,2.1499e-04,1.956e-07,1.557e-06,5.6760e-05,3.646e-05,1.807e-03,5.4316e+05,1.111e-08,3.452e-07,1.7057e+01,2.234e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,435,29432,12233,17199,524,7.6294e-06,4.198e-07,5.245e-06,7.9612e-06,1.973e-04,1.437e-02,2.1499e-04,2.602e-07,2.369e-06,5.6760e-05,3.646e-05,1.807e-03,5.4316e+05,1.172e-08,3.452e-07,1.7057e+01,2.234e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,440,29432,12233,17199,524,7.6295e-06,4.041e-07,4.947e-06,7.9612e-06,1.973e-04,1.437e-02,2.1499e-04,3.379e-07,3.452e-06,5.6760e-05,3.646e-05,1.807e-03,5.4316e+05,1.189e-08,3.452e-07,1.7057e+01,2.234e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,445,29432,12233,17199,524,7.6294e-06,3.941e-07,4.411e-06,7.9612e-06,1.973e-04,1.437e-02,2.1498e-04,4.323e-07,4.874e-06,5.6760e-05,3.646e-05,1.807e-03,5.4316e+05,1.169e-08,3.452e-07,1.7057e+01,2.234e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,450,29432,12233,17199,524,7.6294e-06,4.041e-07,4.351e-06,7.9612e-06,1.974e-04,1.437e-02,2.1498e-04,5.446e-07,6.430e-06,5.6760e-05,3.646e-05,1.807e-03,5.4316e+05,1.153e-08,3.452e-07,1.7057e+01,2.234e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,455,29432,12233,17199,524,7.6294e-06,4.261e-07,4.232e-06,7.9612e-06,1.974e-04,1.437e-02,2.1498e-04,6.736e-07,8.055e-06,5.6760e-05,3.646e-05,1.807e-03,5.4316e+05,1.199e-08,3.452e-07,1.7057e+01,2.234e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,460,29432,12233,17199,524,7.6294e-06,4.577e-07,4.053e-06,7.9612e-06,1.974e-04,1.437e-02,2.1498e-04,8.170e-07,9.883e-06,5.6760e-05,3.646e-05,1.807e-03,5.4316e+05,1.105e-08,3.452e-07,1.7057e+01,2.234e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,465,29432,12233,17199,524,7.6294e-06,4.844e-07,4.232e-06,7.9612e-06,1.974e-04,1.437e-02,2.1498e-04,9.763e-07,1.198e-05,5.6760e-05,3.646e-05,1.807e-03,5.4316e+05,1.184e-08,3.452e-07,1.7057e+01,2.234e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,470,29432,12233,17199,524,7.6294e-06,5.175e-07,4.411e-06,7.9612e-06,1.974e-04,1.437e-02,2.1498e-04,1.150e-06,1.421e-05,5.6760e-05,3.646e-05,1.807e-03,5.4316e+05,1.278e-08,3.452e-07,1.7057e+01,2.234e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,475,29432,12233,17199,524,7.6293e-06,5.368e-07,4.649e-06,7.9612e-06,1.974e-04,1.437e-02,2.1498e-04,1.336e-06,1.665e-05,5.6760e-05,3.647e-05,1.807e-03,5.4316e+05,1.195e-08,3.452e-07,1.7057e+01,2.234e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,480,29432,12233,17199,524,7.6293e-06,5.568e-07,4.709e-06,7.9612e-06,1.974e-04,1.437e-02,2.1498e-04,1.526e-06,1.895e-05,5.6760e-05,3.647e-05,1.807e-03,5.4316e+05,1.212e-08,3.452e-07,1.7057e+01,2.234e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,485,29432,12233,17199,524,7.6294e-06,5.632e-07,4.947e-06,7.9612e-06,1.974e-04,1.437e-02,2.1498e-04,1.708e-06,2.078e-05,5.6760e-05,3.647e-05,1.807e-03,5.4316e+05,1.194e-08,3.452e-07,1.7058e+01,2.234e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,490,29432,12233,17199,524,7.6293e-06,5.715e-07,4.768e-06,7.9612e-06,1.974e-04,1.437e-02,2.1498e-04,1.876e-06,2.247e-05,5.6760e-05,3.647e-05,1.807e-03,5.4316e+05,1.294e-08,3.452e-07,1.7057e+01,2.234e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,495,29432,12233,17199,524,7.6293e-06,5.821e-07,4.530e-06,7.9612e-06,1.974e-04,1.437e-02,2.1498e-04,2.022e-06,2.376e-05,5.6760e-05,3.647e-05,1.807e-03,5.4316e+05,1.253e-08,3.452e-07,1.7057e+01,2.235e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,500,29432,12233,17199,524,7.6293e-06,5.997e-07,4.590e-06,7.9612e-06,1.975e-04,1.437e-02,2.1498e-04,2.145e-06,2.423e-05,5.6760e-05,3.647e-05,1.807e-03,5.4316e+05,1.208e-08,3.452e-07,1.7057e+01,2.235e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,505,29432,12233,17199,524,7.6293e-06,6.182e-07,4.798e-06,7.9612e-06,1.975e-04,1.437e-02,2.1498e-04,2.247e-06,2.484e-05,5.6760e-05,3.647e-05,1.807e-03,5.4316e+05,1.255e-08,3.452e-07,1.7058e+01,2.235e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,510,29432,12233,17199,524,7.6293e-06,6.339e-07,5.364e-06,7.9612e-06,1.975e-04,1.437e-02,2.1498e-04,2.328e-06,2.477e-05,5.6760e-05,3.647e-05,1.807e-03,5.4316e+05,1.238e-08,3.452e-07,1.7057e+01,2.235e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,515,29432,12233,17199,524,7.6293e-06,6.517e-07,5.901e-06,7.9612e-06,1.975e-04,1.437e-02,2.1498e-04,2.392e-06,2.457e-05,5.6760e-05,3.647e-05,1.807e-03,5.4316e+05,1.365e-08,3.452e-07,1.7057e+01,2.235e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,520,29432,12233,17199,524,7.6292e-06,6.707e-07,6.139e-06,7.9612e-06,1.975e-04,1.437e-02,2.1498e-04,2.440e-06,2.396e-05,5.6760e-05,3.647e-05,1.807e-03,5.4316e+05,1.293e-08,3.452e-07,1.7058e+01,2.235e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,525,29432,12233,17199,524,7.6293e-06,6.917e-07,6.110e-06,7.9611e-06,1.975e-04,1.437e-02,2.1498e-04,2.475e-06,2.342e-05,5.6760e-05,3.647e-05,1.807e-03,5.4316e+05,1.299e-08,3.452e-07,1.7058e+01,2.235e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,530,29432,12233,17199,524,7.6292e-06,7.193e-07,5.871e-06,7.9611e-06,1.975e-04,1.437e-02,2.1498e-04,2.499e-06,2.254e-05,5.6760e-05,3.648e-05,1.807e-03,5.4316e+05,1.281e-08,3.452e-07,1.7057e+01,2.235e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,535,29432,12233,17199,524,7.6292e-06,7.487e-07,5.514e-06,7.9611e-06,1.975e-04,1.437e-02,2.1498e-04,2.515e-06,2.180e-05,5.6760e-05,3.648e-05,1.807e-03,5.4316e+05,1.295e-08,3.452e-07,1.7057e+01,2.235e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,540,29432,12233,17199,524,7.6292e-06,7.810e-07,5.663e-06,7.9611e-06,1.975e-04,1.437e-02,2.1498e-04,2.524e-06,2.261e-05,5.6760e-05,3.648e-05,1.807e-03,5.4316e+05,1.286e-08,3.452e-07,1.7058e+01,2.235e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,545,29432,12233,17199,524,7.6292e-06,8.146e-07,5.752e-06,7.9611e-06,1.975e-04,1.437e-02,2.1498e-04,2.531e-06,2.400e-05,5.6760e-05,3.648e-05,1.807e-03,5.4316e+05,1.344e-08,3.452e-07,1.7058e+01,2.235e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,550,29432,12233,17199,524,7.6292e-06,8.470e-07,5.692e-06,7.9611e-06,1.975e-04,1.437e-02,2.1498e-04,2.538e-06,2.521e-05,5.6760e-05,3.648e-05,1.807e-03,5.4316e+05,1.329e-08,3.452e-07,1.7057e+01,2.235e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,555,29432,12233,17199,524,7.6292e-06,8.775e-07,5.633e-06,7.9611e-06,1.975e-04,1.437e-02,2.1498e-04,2.546e-06,2.633e-05,5.6760e-05,3.648e-05,1.807e-03,5.4316e+05,1.339e-08,3.452e-07,1.7057e+01,2.235e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,560,29432,12233,17199,524,7.6292e-06,9.084e-07,5.573e-06,7.9611e-06,1.975e-04,1.437e-02,2.1498e-04,2.558e-06,2.735e-05,5.6760e-05,3.648e-05,1.807e-03,5.4316e+05,1.397e-08,3.452e-07,1.7058e+01,2.235e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,565,29432,12233,17199,524,7.6291e-06,9.319e-07,5.603e-06,7.9611e-06,1.975e-04,1.437e-02,2.1498e-04,2.573e-06,2.897e-05,5.6760e-05,3.648e-05,1.807e-03,5.4316e+05,1.343e-08,3.452e-07,1.7058e+01,2.235e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,570,29432,12233,17199,524,7.6292e-06,9.590e-07,6.296e-06,7.9611e-06,1.975e-04,1.437e-02,2.1498e-04,2.595e-06,3.046e-05,5.6760e-05,3.648e-05,1.807e-03,5.4316e+05,1.411e-08,3.452e-07,1.7057e+01,2.235e-05,1.005e-03
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,575,29432,12233,17199,524,7.6292e-06,9.773e-07,5.886e-06,7.9611e-06,1.975e-04,1.437e-02,2.1498e-04,2.621e-06,3.188e-05,5.6760e-05,3.648e-05,1.807e-03,5.4316e+05,1.459e-08,3.452e-07,1.7058e+01,2.236e-05,1.005e-03
