case,model,step,n_fixed,n_fixed_wallband,n_fixed_outer,n_moved,Eddy_Viscosity_band_scale,Eddy_Viscosity_band_rms_rel,Eddy_Viscosity_band_max_rel,Eddy_Viscosity_outer_scale,Eddy_Viscosity_outer_rms_rel,Eddy_Viscosity_outer_max_rel,Nu_Tilde_band_scale,Nu_Tilde_band_rms_rel,Nu_Tilde_band_max_rel,Nu_Tilde_outer_scale,Nu_Tilde_outer_rms_rel,Nu_Tilde_outer_max_rel
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,300,10669,8590,2079,12602,7.9836e-06,1.271e-03,1.815e-02,1.9155e-08,1.796e-04,4.363e-03,7.9847e-06,1.271e-03,1.815e-02,8.0348e-08,7.151e-05,2.036e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,305,10669,8590,2079,12602,7.9836e-06,1.436e-03,1.645e-02,1.9155e-08,1.864e-04,6.069e-03,7.9847e-06,1.437e-03,1.645e-02,8.0348e-08,8.114e-05,2.829e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,310,10669,8590,2079,12602,7.9836e-06,1.514e-03,1.899e-02,1.9155e-08,2.065e-04,7.275e-03,7.9847e-06,1.514e-03,1.902e-02,8.0348e-08,9.198e-05,3.388e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,315,10669,8590,2079,12602,7.9836e-06,1.388e-03,1.609e-02,1.9155e-08,2.208e-04,8.034e-03,7.9847e-06,1.388e-03,1.607e-02,8.0348e-08,9.856e-05,3.740e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,320,10669,8590,2079,12602,7.9836e-06,1.605e-03,1.315e-02,1.9155e-08,2.326e-04,8.502e-03,7.9847e-06,1.605e-03,1.314e-02,8.0348e-08,1.040e-04,3.957e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,325,10669,8590,2079,12602,7.9836e-06,1.482e-03,2.197e-02,1.9155e-08,2.158e-04,8.166e-03,7.9847e-06,1.483e-03,2.198e-02,8.0348e-08,9.910e-05,3.801e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,330,10669,8590,2079,12602,7.9836e-06,1.378e-03,1.346e-02,1.9155e-08,2.148e-04,7.728e-03,7.9847e-06,1.376e-03,1.346e-02,8.0348e-08,9.784e-05,3.598e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,335,10669,8590,2079,12602,7.9836e-06,1.480e-03,1.567e-02,1.9155e-08,2.039e-04,7.020e-03,7.9847e-06,1.480e-03,1.567e-02,8.0348e-08,9.335e-05,3.270e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,340,10669,8590,2079,12602,7.9836e-06,1.412e-03,1.556e-02,1.9155e-08,1.948e-04,6.554e-03,7.9847e-06,1.412e-03,1.554e-02,8.0348e-08,9.002e-05,3.054e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,345,10669,8590,2079,12602,7.9836e-06,8.159e-04,9.086e-03,1.9155e-08,1.920e-04,6.528e-03,7.9847e-06,8.160e-04,9.072e-03,8.0348e-08,8.735e-05,3.042e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,350,10669,8590,2079,12602,7.9836e-06,6.410e-04,1.041e-02,1.9155e-08,1.925e-04,6.374e-03,7.9847e-06,6.411e-04,1.042e-02,8.0348e-08,8.640e-05,2.970e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,355,10669,8590,2079,12602,7.9836e-06,9.130e-04,1.332e-02,1.9155e-08,1.812e-04,5.479e-03,7.9847e-06,9.127e-04,1.329e-02,8.0348e-08,8.064e-05,2.555e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,360,10669,8590,2079,12602,7.9836e-06,9.620e-04,1.124e-02,1.9155e-08,1.723e-04,4.429e-03,7.9847e-06,9.620e-04,1.126e-02,8.0348e-08,7.630e-05,2.067e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,365,10669,8590,2079,12602,7.9836e-06,8.396e-04,1.396e-02,1.9155e-08,1.781e-04,4.548e-03,7.9847e-06,8.394e-04,1.396e-02,8.0348e-08,8.015e-05,2.122e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,370,10669,8590,2079,12602,7.9836e-06,7.806e-04,8.491e-03,1.9155e-08,1.962e-04,4.430e-03,7.9847e-06,7.805e-04,8.490e-03,8.0348e-08,8.605e-05,2.067e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,375,10669,8590,2079,12602,7.9836e-06,9.355e-04,1.311e-02,1.9155e-08,2.235e-04,4.832e-03,7.9847e-06,9.354e-04,1.310e-02,8.0348e-08,9.213e-05,1.729e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,380,10669,8590,2079,12602,7.9836e-06,7.979e-04,1.028e-02,1.9155e-08,2.441e-04,6.093e-03,7.9847e-06,7.978e-04,1.028e-02,8.0348e-08,9.748e-05,2.125e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,385,10669,8590,2079,12602,7.9836e-06,8.243e-04,1.254e-02,1.9155e-08,2.377e-04,5.672e-03,7.9847e-06,8.242e-04,1.256e-02,8.0348e-08,9.630e-05,2.264e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,390,10669,8590,2079,12602,7.9836e-06,8.047e-04,1.168e-02,1.9155e-08,2.355e-04,5.317e-03,7.9847e-06,8.046e-04,1.168e-02,8.0348e-08,9.724e-05,2.122e-03
RANS_SA_WD_0.01-20_NN_Drift_Seed2_Second,SA,395,10669,8590,2079,12602,7.9836e-06,8.336e-04,1.048e-02,1.9155e-08,2.263e-04,4.852e-03,7.9847e-06,8.332e-04,1.048e-02,8.0348e-08,9.684e-05,2.203e-03
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,5,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,10,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,15,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,20,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,25,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,30,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,35,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,40,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,45,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,50,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,55,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,60,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,65,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,70,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,75,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,80,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,85,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,90,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,95,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,100,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,105,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,110,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,115,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,120,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,125,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,130,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,135,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,140,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,145,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,150,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,155,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,160,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,165,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,170,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,175,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,180,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,185,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,190,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,195,23271,8590,14681,0,7.9836e-06,0.000e+00,0.000e+00,8.7777e-06,0.000e+00,0.000e+00,7.9847e-06,0.000e+00,0.000e+00,8.7774e-06,0.000e+00,0.000e+00
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,200,22047,8590,13457,1224,7.9836e-06,1.825e-06,2.785e-05,8.7777e-06,1.141e-04,7.982e-03,7.9847e-06,1.767e-06,2.808e-05,8.7774e-06,1.139e-04,7.995e-03
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,205,22047,8590,13457,1224,7.9836e-06,6.972e-06,7.986e-05,8.7777e-06,1.910e-04,1.083e-02,7.9847e-06,6.974e-06,7.990e-05,8.7774e-06,1.899e-04,1.085e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,210,22047,8590,13457,1224,7.9836e-06,9.750e-06,8.197e-05,8.7777e-06,1.914e-04,1.086e-02,7.9847e-06,9.894e-06,8.201e-05,8.7774e-06,1.903e-04,1.087e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,215,22047,8590,13457,1224,7.9836e-06,1.520e-05,2.020e-04,8.7777e-06,1.916e-04,1.087e-02,7.9847e-06,1.543e-05,2.033e-04,8.7774e-06,1.905e-04,1.088e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,220,22047,8590,13457,1224,7.9836e-06,2.692e-05,3.111e-04,8.7777e-06,1.919e-04,1.087e-02,7.9847e-06,2.708e-05,3.115e-04,8.7774e-06,1.909e-04,1.088e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,225,22047,8590,13457,1224,7.9836e-06,3.643e-05,3.974e-04,8.7777e-06,1.923e-04,1.088e-02,7.9847e-06,3.650e-05,3.974e-04,8.7774e-06,1.913e-04,1.090e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,230,22047,8590,13457,1224,7.9836e-06,4.376e-05,4.085e-04,8.7777e-06,1.925e-04,1.088e-02,7.9847e-06,4.378e-05,4.076e-04,8.7774e-06,1.914e-04,1.089e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,235,22047,8590,13457,1224,7.9836e-06,4.853e-05,3.569e-04,8.7777e-06,1.929e-04,1.087e-02,7.9847e-06,4.851e-05,3.558e-04,8.7774e-06,1.918e-04,1.088e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,240,22047,8590,13457,1224,7.9836e-06,5.128e-05,3.428e-04,8.7777e-06,1.936e-04,1.089e-02,7.9847e-06,5.124e-05,3.418e-04,8.7774e-06,1.925e-04,1.091e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,245,22047,8590,13457,1224,7.9836e-06,5.327e-05,3.338e-04,8.7777e-06,1.942e-04,1.092e-02,7.9847e-06,5.322e-05,3.328e-04,8.7774e-06,1.931e-04,1.094e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,250,22047,8590,13457,1224,7.9836e-06,5.488e-05,3.274e-04,8.7777e-06,1.945e-04,1.094e-02,7.9847e-06,5.482e-05,3.262e-04,8.7774e-06,1.935e-04,1.096e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,255,22047,8590,13457,1224,7.9836e-06,5.614e-05,3.224e-04,8.7777e-06,1.947e-04,1.096e-02,7.9847e-06,5.606e-05,3.213e-04,8.7774e-06,1.937e-04,1.097e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,260,22047,8590,13457,1224,7.9836e-06,5.703e-05,3.240e-04,8.7777e-06,1.948e-04,1.097e-02,7.9847e-06,5.694e-05,3.238e-04,8.7774e-06,1.938e-04,1.098e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,265,22047,8590,13457,1224,7.9836e-06,5.766e-05,3.337e-04,8.7777e-06,1.949e-04,1.097e-02,7.9847e-06,5.756e-05,3.334e-04,8.7774e-06,1.938e-04,1.099e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,270,22047,8590,13457,1224,7.9836e-06,5.808e-05,3.402e-04,8.7777e-06,1.949e-04,1.098e-02,7.9847e-06,5.797e-05,3.398e-04,8.7774e-06,1.939e-04,1.099e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,275,22047,8590,13457,1224,7.9836e-06,5.837e-05,3.454e-04,8.7777e-06,1.949e-04,1.098e-02,7.9847e-06,5.826e-05,3.449e-04,8.7774e-06,1.939e-04,1.100e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,280,22047,8590,13457,1224,7.9836e-06,5.855e-05,3.485e-04,8.7777e-06,1.949e-04,1.098e-02,7.9847e-06,5.843e-05,3.480e-04,8.7774e-06,1.939e-04,1.100e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,285,22047,8590,13457,1224,7.9836e-06,5.864e-05,3.513e-04,8.7777e-06,1.949e-04,1.099e-02,7.9847e-06,5.851e-05,3.508e-04,8.7774e-06,1.939e-04,1.100e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,290,22047,8590,13457,1224,7.9836e-06,5.866e-05,3.531e-04,8.7777e-06,1.949e-04,1.099e-02,7.9847e-06,5.852e-05,3.525e-04,8.7774e-06,1.939e-04,1.100e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,295,22047,8590,13457,1224,7.9836e-06,5.861e-05,3.542e-04,8.7777e-06,1.949e-04,1.099e-02,7.9847e-06,5.846e-05,3.536e-04,8.7774e-06,1.939e-04,1.100e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,300,22047,8590,13457,1224,7.9836e-06,5.850e-05,3.549e-04,8.7777e-06,1.949e-04,1.098e-02,7.9847e-06,5.835e-05,3.542e-04,8.7774e-06,1.938e-04,1.100e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,305,22047,8590,13457,1224,7.9836e-06,5.835e-05,3.549e-04,8.7777e-06,1.949e-04,1.098e-02,7.9847e-06,5.820e-05,3.543e-04,8.7774e-06,1.938e-04,1.100e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,310,22047,8590,13457,1224,7.9836e-06,5.816e-05,3.545e-04,8.7777e-06,1.948e-04,1.098e-02,7.9847e-06,5.801e-05,3.538e-04,8.7774e-06,1.938e-04,1.100e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,315,22047,8590,13457,1224,7.9836e-06,5.795e-05,3.537e-04,8.7777e-06,1.948e-04,1.098e-02,7.9847e-06,5.779e-05,3.530e-04,8.7774e-06,1.937e-04,1.100e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,320,22047,8590,13457,1224,7.9836e-06,5.771e-05,3.525e-04,8.7777e-06,1.947e-04,1.098e-02,7.9847e-06,5.755e-05,3.519e-04,8.7774e-06,1.937e-04,1.099e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,325,22047,8590,13457,1224,7.9836e-06,5.745e-05,3.511e-04,8.7777e-06,1.947e-04,1.098e-02,7.9847e-06,5.729e-05,3.504e-04,8.7774e-06,1.937e-04,1.099e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,330,22047,8590,13457,1224,7.9836e-06,5.719e-05,3.495e-04,8.7777e-06,1.947e-04,1.097e-02,7.9847e-06,5.702e-05,3.489e-04,8.7774e-06,1.936e-04,1.099e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,335,22047,8590,13457,1224,7.9836e-06,5.691e-05,3.478e-04,8.7777e-06,1.946e-04,1.097e-02,7.9847e-06,5.674e-05,3.471e-04,8.7774e-06,1.936e-04,1.099e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,340,22047,8590,13457,1224,7.9836e-06,5.662e-05,3.460e-04,8.7777e-06,1.946e-04,1.097e-02,7.9847e-06,5.645e-05,3.453e-04,8.7774e-06,1.935e-04,1.098e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,345,22047,8590,13457,1224,7.9836e-06,5.634e-05,3.440e-04,8.7777e-06,1.945e-04,1.097e-02,7.9847e-06,5.616e-05,3.433e-04,8.7774e-06,1.935e-04,1.098e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,350,22047,8590,13457,1224,7.9836e-06,5.605e-05,3.419e-04,8.7777e-06,1.945e-04,1.096e-02,7.9847e-06,5.587e-05,3.413e-04,8.7774e-06,1.935e-04,1.098e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,355,22047,8590,13457,1224,7.9836e-06,5.576e-05,3.398e-04,8.7777e-06,1.945e-04,1.096e-02,7.9847e-06,5.558e-05,3.392e-04,8.7774e-06,1.934e-04,1.098e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,360,22047,8590,13457,1224,7.9836e-06,5.547e-05,3.377e-04,8.7777e-06,1.944e-04,1.096e-02,7.9847e-06,5.529e-05,3.370e-04,8.7774e-06,1.934e-04,1.097e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,365,22047,8590,13457,1224,7.9836e-06,5.519e-05,3.356e-04,8.7777e-06,1.944e-04,1.096e-02,7.9847e-06,5.500e-05,3.349e-04,8.7774e-06,1.934e-04,1.097e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,370,22047,8590,13457,1224,7.9836e-06,5.491e-05,3.334e-04,8.7777e-06,1.944e-04,1.095e-02,7.9847e-06,5.473e-05,3.327e-04,8.7774e-06,1.933e-04,1.097e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,375,22047,8590,13457,1224,7.9836e-06,5.464e-05,3.312e-04,8.7777e-06,1.943e-04,1.095e-02,7.9847e-06,5.445e-05,3.306e-04,8.7774e-06,1.933e-04,1.097e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,380,22047,8590,13457,1224,7.9836e-06,5.438e-05,3.291e-04,8.7777e-06,1.943e-04,1.095e-02,7.9847e-06,5.419e-05,3.284e-04,8.7774e-06,1.933e-04,1.096e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,385,22047,8590,13457,1224,7.9836e-06,5.413e-05,3.270e-04,8.7777e-06,1.943e-04,1.095e-02,7.9847e-06,5.394e-05,3.263e-04,8.7774e-06,1.932e-04,1.096e-02
RANS_SA_WD_0.05-0.10_ConsGalerkinProj_OneShot_Second,SA,390,22047,8590,13457,1224,7.9836e-06,5.389e-05,3.250e-04,8.7777e-06,1.942e-04,1.094e-02,7.9847e-06,5.369e-05,3.243e-04,8.7774e-06,1.932e-04,1.096e-02
