model,setting,quantity,coeff,step,value
SA,quarterstep,P,CL,33,1.386087e-04
SA,quarterstep,P,CL,34,7.303290e-05
SA,quarterstep,P,CL,35,5.042700e-06
SA,quarterstep,P,CL,36,-1.792920e-05
SA,quarterstep,P,CL,37,1.398600e-05
SA,quarterstep,P,CL,38,3.893640e-05
SA,quarterstep,P,CL,39,2.248920e-05
SA,quarterstep,P,CD,2,0.000000e+00
SA,quarterstep,P,CD,3,0.000000e+00
SA,quarterstep,P,CD,4,0.000000e+00
SA,quarterstep,P,CD,5,0.000000e+00
SA,quarterstep,P,CD,6,0.000000e+00
SA,quarterstep,P,CD,7,0.000000e+00
SA,quarterstep,P,CD,8,0.000000e+00
SA,quarterstep,P,CD,9,0.000000e+00
SA,quarterstep,P,CD,10,1.442250e-06
SA,quarterstep,P,CD,11,2.621400e-07
SA,quarterstep,P,CD,12,-1.033180e-06
SA,quarterstep,P,CD,13,1.000200e-06
SA,quarterstep,P,CD,14,1.436000e-08
SA,quarterstep,P,CD,15,-6.536600e-07
SA,quarterstep,P,CD,16,1.601450e-06
SA,quarterstep,P,CD,17,-2.881100e-07
SA,quarterstep,P,CD,18,-3.760800e-07
SA,quarterstep,P,CD,19,-1.710790e-06
SA,quarterstep,P,CD,20,1.854100e-07
SA,quarterstep,P,CD,21,3.699110e-06
SA,quarterstep,P,CD,22,2.691700e-07
SA,quarterstep,P,CD,23,-1.192891e-05
SA,quarterstep,P,CD,24,-3.738560e-06
SA,quarterstep,P,CD,25,-1.185549e-05
SA,quarterstep,P,CD,26,-6.436650e-06
SA,quarterstep,P,CD,27,-1.292306e-05
SA,quarterstep,P,CD,28,-1.053445e-05
SA,quarterstep,P,CD,29,3.559990e-06
SA,quarterstep,P,CD,30,2.469980e-06
SA,quarterstep,P,CD,31,3.728600e-06
SA,quarterstep,P,CD,32,6.010700e-06
SA,quarterstep,P,CD,33,1.405243e-05
SA,quarterstep,P,CD,34,8.058910e-06
SA,quarterstep,P,CD,35,-1.425410e-06
SA,quarterstep,P,CD,36,-7.842950e-06
SA,quarterstep,P,CD,37,-7.864080e-06
SA,quarterstep,P,CD,38,-1.978910e-06
SA,quarterstep,P,CD,39,-4.285310e-06
SA,quarterstep,P,CDp,2,0.000000e+00
SA,quarterstep,P,CDp,3,0.000000e+00
SA,quarterstep,P,CDp,4,0.000000e+00
SA,quarterstep,P,CDp,5,0.000000e+00
SA,quarterstep,P,CDp,6,0.000000e+00
SA,quarterstep,P,CDp,7,0.000000e+00
SA,quarterstep,P,CDp,8,0.000000e+00
SA,quarterstep,P,CDp,9,0.000000e+00
SA,quarterstep,P,CDp,10,1.444022e-06
SA,quarterstep,P,CDp,11,2.607927e-07
SA,quarterstep,P,CDp,12,-1.037816e-06
SA,quarterstep,P,CDp,13,9.904939e-07
SA,quarterstep,P,CDp,14,-6.974833e-09
SA,quarterstep,P,CDp,15,-6.680594e-07
SA,quarterstep,P,CDp,16,1.600887e-06
SA,quarterstep,P,CDp,17,-2.743957e-07
SA,quarterstep,P,CDp,18,-3.560143e-07
SA,quarterstep,P,CDp,19,-1.701891e-06
SA,quarterstep,P,CDp,20,2.338046e-07
SA,quarterstep,P,CDp,21,3.742159e-06
SA,quarterstep,P,CDp,22,4.072057e-07
SA,quarterstep,P,CDp,23,-1.200937e-05
SA,quarterstep,P,CDp,24,-3.904399e-06
SA,quarterstep,P,CDp,25,-1.209216e-05
SA,quarterstep,P,CDp,26,-6.757204e-06
SA,quarterstep,P,CDp,27,-1.336236e-05
SA,quarterstep,P,CDp,28,-1.103164e-05
SA,quarterstep,P,CDp,29,2.913042e-06
SA,quarterstep,P,CDp,30,1.694341e-06
SA,quarterstep,P,CDp,31,2.921366e-06
SA,quarterstep,P,CDp,32,5.221609e-06
SA,quarterstep,P,CDp,33,1.316138e-05
SA,quarterstep,P,CDp,34,6.863787e-06
SA,quarterstep,P,CDp,35,-2.962452e-06
SA,quarterstep,P,CDp,36,-9.629174e-06
SA,quarterstep,P,CDp,37,-9.771234e-06
SA,quarterstep,P,CDp,38,-3.486412e-06
SA,quarterstep,P,CDp,39,-5.393482e-06
SA,quarterstep,P,CDv,2,0.000000e+00
SA,quarterstep,P,CDv,3,0.000000e+00
SA,quarterstep,P,CDv,4,0.000000e+00
SA,quarterstep,P,CDv,5,0.000000e+00
SA,quarterstep,P,CDv,6,0.000000e+00
SA,quarterstep,P,CDv,7,0.000000e+00
SA,quarterstep,P,CDv,8,0.000000e+00
SA,quarterstep,P,CDv,9,0.000000e+00
SA,quarterstep,P,CDv,10,-5.459705e-10
SA,quarterstep,P,CDv,11,8.132971e-10
SA,quarterstep,P,CDv,12,4.793376e-09
SA,quarterstep,P,CDv,13,8.881662e-09
SA,quarterstep,P,CDv,14,2.043763e-08
SA,quarterstep,P,CDv,15,1.447127e-08
SA,quarterstep,P,CDv,16,-1.424782e-10
SA,quarterstep,P,CDv,17,-1.362286e-08
SA,quarterstep,P,CDv,18,-1.852677e-08
SA,quarterstep,P,CDv,19,-9.225535e-09
SA,quarterstep,P,CDv,20,-4.681911e-08
SA,quarterstep,P,CDv,21,-4.221803e-08
SA,quarterstep,P,CDv,22,-1.389010e-07
SA,quarterstep,P,CDv,23,8.022112e-08
SA,quarterstep,P,CDv,24,1.655015e-07
SA,quarterstep,P,CDv,25,2.364341e-07
SA,quarterstep,P,CDv,26,3.208190e-07
SA,quarterstep,P,CDv,27,4.390413e-07
SA,quarterstep,P,CDv,28,4.974508e-07
SA,quarterstep,P,CDv,29,6.470732e-07
SA,quarterstep,P,CDv,30,7.750755e-07
SA,quarterstep,P,CDv,31,8.073630e-07
SA,quarterstep,P,CDv,32,7.903154e-07
SA,quarterstep,P,CDv,33,8.904369e-07
SA,quarterstep,P,CDv,34,1.195354e-06
SA,quarterstep,P,CDv,35,1.537734e-06
SA,quarterstep,P,CDv,36,1.787650e-06
SA,quarterstep,P,CDv,37,1.907602e-06
SA,quarterstep,P,CDv,38,1.508379e-06
SA,quarterstep,P,CDv,39,1.108913e-06
SA,finemesh,GP2,CL,2,0.000000e+00
SA,finemesh,GP2,CL,3,0.000000e+00
SA,finemesh,GP2,CL,4,0.000000e+00
SA,finemesh,GP2,CL,5,0.000000e+00
SA,finemesh,GP2,CL,6,0.000000e+00
SA,finemesh,GP2,CL,7,0.000000e+00
SA,finemesh,GP2,CL,8,0.000000e+00
SA,finemesh,GP2,CL,9,0.000000e+00
SA,finemesh,GP2,CL,10,4.569100e-05
SA,finemesh,GP2,CL,11,8.442330e-05
SA,finemesh,GP2,CL,12,1.049432e-04
SA,finemesh,GP2,CL,13,1.160024e-04
SA,finemesh,GP2,CL,14,1.229815e-04
SA,finemesh,GP2,CL,15,1.266243e-04
SA,finemesh,GP2,CL,16,1.264390e-04
SA,finemesh,GP2,CL,17,1.269473e-04
SA,finemesh,GP2,CL,18,1.366380e-04
SA,finemesh,GP2,CL,19,1.513284e-04
SA,finemesh,GP2,CL,20,1.285140e-04
SA,finemesh,GP2,CL,21,9.387390e-05
SA,finemesh,GP2,CL,22,6.604690e-05
SA,finemesh,GP2,CL,23,5.444430e-05
SA,finemesh,GP2,CL,24,5.155790e-05
SA,finemesh,GP2,CL,25,5.438270e-05
SA,finemesh,GP2,CL,26,5.152550e-05
SA,finemesh,GP2,CL,27,5.345300e-05
SA,finemesh,GP2,CL,28,5.144450e-05
SA,finemesh,GP2,CL,29,4.374530e-05
SA,finemesh,GP2,CL,30,7.759120e-05
SA,finemesh,GP2,CL,31,9.528790e-05
SA,finemesh,GP2,CL,32,1.037295e-04
SA,finemesh,GP2,CL,33,1.202392e-04
SA,finemesh,GP2,CL,34,1.260287e-04
SA,finemesh,GP2,CL,35,1.328626e-04
SA,finemesh,GP2,CL,36,1.533513e-04
SA,finemesh,GP2,CL,37,1.897477e-04
SA,finemesh,GP2,CL,38,2.277153e-04
SA,finemesh,GP2,CL,39,2.612221e-04
SA,finemesh,GP2,CD,2,0.000000e+00
SA,finemesh,GP2,CD,3,0.000000e+00
SA,finemesh,GP2,CD,4,0.000000e+00
SA,finemesh,GP2,CD,5,0.000000e+00
SA,finemesh,GP2,CD,6,0.000000e+00
SA,finemesh,GP2,CD,7,0.000000e+00
SA,finemesh,GP2,CD,8,0.000000e+00
SA,finemesh,GP2,CD,9,0.000000e+00
SA,finemesh,GP2,CD,10,3.474452e-05
SA,finemesh,GP2,CD,11,5.243450e-05
SA,finemesh,GP2,CD,12,5.460499e-05
SA,finemesh,GP2,CD,13,5.476919e-05
SA,finemesh,GP2,CD,14,5.485578e-05
SA,finemesh,GP2,CD,15,5.575178e-05
SA,finemesh,GP2,CD,16,5.742353e-05
SA,finemesh,GP2,CD,17,5.919166e-05
SA,finemesh,GP2,CD,18,6.120730e-05
SA,finemesh,GP2,CD,19,6.310014e-05
SA,finemesh,GP2,CD,20,4.644068e-05
SA,finemesh,GP2,CD,21,4.156596e-05
SA,finemesh,GP2,CD,22,4.573754e-05
SA,finemesh,GP2,CD,23,5.002852e-05
SA,finemesh,GP2,CD,24,5.169851e-05
SA,finemesh,GP2,CD,25,5.232294e-05
SA,finemesh,GP2,CD,26,5.231341e-05
SA,finemesh,GP2,CD,27,5.386490e-05
SA,finemesh,GP2,CD,28,5.533430e-05
SA,finemesh,GP2,CD,29,5.543124e-05
SA,finemesh,GP2,CD,30,5.789639e-05
SA,finemesh,GP2,CD,31,6.669487e-05
SA,finemesh,GP2,CD,32,7.041685e-05
SA,finemesh,GP2,CD,33,7.199006e-05
SA,finemesh,GP2,CD,34,7.200714e-05
SA,finemesh,GP2,CD,35,7.258427e-05
SA,finemesh,GP2,CD,36,7.437259e-05
SA,finemesh,GP2,CD,37,7.778769e-05
SA,finemesh,GP2,CD,38,8.196989e-05
SA,finemesh,GP2,CD,39,8.507341e-05
SA,finemesh,GP2,CDp,2,0.000000e+00
SA,finemesh,GP2,CDp,3,0.000000e+00
SA,finemesh,GP2,CDp,4,0.000000e+00
SA,finemesh,GP2,CDp,5,0.000000e+00
SA,finemesh,GP2,CDp,6,0.000000e+00
SA,finemesh,GP2,CDp,7,0.000000e+00
SA,finemesh,GP2,CDp,8,0.000000e+00
SA,finemesh,GP2,CDp,9,0.000000e+00
SA,finemesh,GP2,CDp,10,3.473661e-05
SA,finemesh,GP2,CDp,11,5.241000e-05
SA,finemesh,GP2,CDp,12,5.454783e-05
SA,finemesh,GP2,CDp,13,5.466894e-05
SA,finemesh,GP2,CDp,14,5.472462e-05
SA,finemesh,GP2,CDp,15,5.564899e-05
SA,finemesh,GP2,CDp,16,5.736641e-05
SA,finemesh,GP2,CDp,17,5.917044e-05
SA,finemesh,GP2,CDp,18,6.121186e-05
SA,finemesh,GP2,CDp,19,6.313966e-05
SA,finemesh,GP2,CDp,20,4.653438e-05
SA,finemesh,GP2,CDp,21,4.170883e-05
SA,finemesh,GP2,CDp,22,4.593186e-05
SA,finemesh,GP2,CDp,23,5.025442e-05
SA,finemesh,GP2,CDp,24,5.195032e-05
SA,finemesh,GP2,CDp,25,5.258458e-05
SA,finemesh,GP2,CDp,26,5.256923e-05
SA,finemesh,GP2,CDp,27,5.410652e-05
SA,finemesh,GP2,CDp,28,5.555898e-05
SA,finemesh,GP2,CDp,29,5.560916e-05
SA,finemesh,GP2,CDp,30,5.797470e-05
SA,finemesh,GP2,CDp,31,6.664458e-05
SA,finemesh,GP2,CDp,32,7.026713e-05
SA,finemesh,GP2,CDp,33,7.177347e-05
SA,finemesh,GP2,CDp,34,7.173198e-05
SA,finemesh,GP2,CDp,35,7.223842e-05
SA,finemesh,GP2,CDp,36,7.396497e-05
SA,finemesh,GP2,CDp,37,7.727819e-05
SA,finemesh,GP2,CDp,38,8.141492e-05
SA,finemesh,GP2,CDp,39,8.446772e-05
SA,finemesh,GP2,CDv,2,0.000000e+00
SA,finemesh,GP2,CDv,3,0.000000e+00
SA,finemesh,GP2,CDv,4,0.000000e+00
SA,finemesh,GP2,CDv,5,0.000000e+00
SA,finemesh,GP2,CDv,6,0.000000e+00
SA,finemesh,GP2,CDv,7,0.000000e+00
SA,finemesh,GP2,CDv,8,0.000000e+00
SA,finemesh,GP2,CDv,9,0.000000e+00
SA,finemesh,GP2,CDv,10,8.290358e-09
SA,finemesh,GP2,CDv,11,2.397957e-08
SA,finemesh,GP2,CDv,12,5.686081e-08
SA,finemesh,GP2,CDv,13,9.979655e-08
SA,finemesh,GP2,CDv,14,1.301083e-07
SA,finemesh,GP2,CDv,15,1.031988e-07
SA,finemesh,GP2,CDv,16,5.733995e-08
SA,finemesh,GP2,CDv,17,2.114835e-08
SA,finemesh,GP2,CDv,18,-4.265642e-09
SA,finemesh,GP2,CDv,19,-3.908176e-08
SA,finemesh,GP2,CDv,20,-9.335334e-08
SA,finemesh,GP2,CDv,21,-1.432498e-07
SA,finemesh,GP2,CDv,22,-1.945690e-07
SA,finemesh,GP2,CDv,23,-2.261494e-07
SA,finemesh,GP2,CDv,24,-2.513542e-07
SA,finemesh,GP2,CDv,25,-2.607113e-07
SA,finemesh,GP2,CDv,26,-2.554973e-07
SA,finemesh,GP2,CDv,27,-2.412919e-07
SA,finemesh,GP2,CDv,28,-2.235322e-07
SA,finemesh,GP2,CDv,29,-1.772162e-07
SA,finemesh,GP2,CDv,30,-7.860955e-08
SA,finemesh,GP2,CDv,31,4.980119e-08
SA,finemesh,GP2,CDv,32,1.486607e-07
SA,finemesh,GP2,CDv,33,2.159826e-07
SA,finemesh,GP2,CDv,34,2.750126e-07
SA,finemesh,GP2,CDv,35,3.454282e-07
SA,finemesh,GP2,CDv,36,4.069199e-07
SA,finemesh,GP2,CDv,37,5.089571e-07
SA,finemesh,GP2,CDv,38,5.546856e-07
SA,finemesh,GP2,CDv,39,6.056409e-07
SA,finemesh,NN2,CL,2,0.000000e+00
SA,finemesh,NN2,CL,3,0.000000e+00
SA,finemesh,NN2,CL,4,0.000000e+00
SA,finemesh,NN2,CL,5,0.000000e+00
SA,finemesh,NN2,CL,6,0.000000e+00
SA,finemesh,NN2,CL,7,0.000000e+00
SA,finemesh,NN2,CL,8,0.000000e+00
SA,finemesh,NN2,CL,9,0.000000e+00
SA,finemesh,NN2,CL,10,4.464410e-05
SA,finemesh,NN2,CL,11,9.269820e-05
SA,finemesh,NN2,CL,12,1.155328e-04
SA,finemesh,NN2,CL,13,1.186699e-04
SA,finemesh,NN2,CL,14,1.174239e-04
SA,finemesh,NN2,CL,15,1.192381e-04
SA,finemesh,NN2,CL,16,1.224542e-04
SA,finemesh,NN2,CL,17,1.266559e-04
SA,finemesh,NN2,CL,18,1.375088e-04
SA,finemesh,NN2,CL,19,1.509215e-04
SA,finemesh,NN2,CL,20,1.120454e-04
SA,finemesh,NN2,CL,21,6.737330e-05
SA,finemesh,NN2,CL,22,5.066420e-05
SA,finemesh,NN2,CL,23,6.065600e-05
SA,finemesh,NN2,CL,24,6.660870e-05
SA,finemesh,NN2,CL,25,6.129710e-05
SA,finemesh,NN2,CL,26,4.568810e-05
SA,finemesh,NN2,CL,27,4.034190e-05
SA,finemesh,NN2,CL,28,3.786140e-05
SA,finemesh,NN2,CL,29,3.049540e-05
SA,finemesh,NN2,CL,30,6.745750e-05
SA,finemesh,NN2,CL,31,8.936680e-05
SA,finemesh,NN2,CL,32,9.517110e-05
SA,finemesh,NN2,CL,33,1.097514e-04
SA,finemesh,NN2,CL,34,1.209766e-04
SA,finemesh,NN2,CL,35,1.369081e-04
SA,finemesh,NN2,CL,36,1.626189e-04
SA,finemesh,NN2,CL,37,1.982098e-04
SA,finemesh,NN2,CL,38,2.322691e-04
SA,finemesh,NN2,CL,39,2.624055e-04
SA,finemesh,NN2,CD,2,0.000000e+00
SA,finemesh,NN2,CD,3,0.000000e+00
SA,finemesh,NN2,CD,4,0.000000e+00
SA,finemesh,NN2,CD,5,0.000000e+00
SA,finemesh,NN2,CD,6,0.000000e+00
SA,finemesh,NN2,CD,7,0.000000e+00
SA,finemesh,NN2,CD,8,0.000000e+00
SA,finemesh,NN2,CD,9,0.000000e+00
SA,finemesh,NN2,CD,10,3.395798e-05
SA,finemesh,NN2,CD,11,5.187756e-05
SA,finemesh,NN2,CD,12,5.456993e-05
SA,finemesh,NN2,CD,13,5.446914e-05
SA,finemesh,NN2,CD,14,5.451111e-05
SA,finemesh,NN2,CD,15,5.588003e-05
SA,finemesh,NN2,CD,16,5.801358e-05
SA,finemesh,NN2,CD,17,5.973745e-05
SA,finemesh,NN2,CD,18,6.149631e-05
SA,finemesh,NN2,CD,19,6.325957e-05
SA,finemesh,NN2,CD,20,4.674229e-05
SA,finemesh,NN2,CD,21,3.866435e-05
SA,finemesh,NN2,CD,22,4.536983e-05
SA,finemesh,NN2,CD,23,5.200309e-05
SA,finemesh,NN2,CD,24,5.348430e-05
SA,finemesh,NN2,CD,25,5.238507e-05
SA,finemesh,NN2,CD,26,5.140734e-05
SA,finemesh,NN2,CD,27,5.331703e-05
SA,finemesh,NN2,CD,28,5.540009e-05
SA,finemesh,NN2,CD,29,5.528830e-05
SA,finemesh,NN2,CD,30,6.004057e-05
SA,finemesh,NN2,CD,31,6.724270e-05
SA,finemesh,NN2,CD,32,7.005296e-05
SA,finemesh,NN2,CD,33,6.984884e-05
SA,finemesh,NN2,CD,34,6.993369e-05
SA,finemesh,NN2,CD,35,7.198273e-05
SA,finemesh,NN2,CD,36,7.499858e-05
SA,finemesh,NN2,CD,37,7.898875e-05
SA,finemesh,NN2,CD,38,8.316675e-05
SA,finemesh,NN2,CD,39,8.618006e-05
SA,finemesh,NN2,CDp,2,0.000000e+00
SA,finemesh,NN2,CDp,3,0.000000e+00
SA,finemesh,NN2,CDp,4,0.000000e+00
SA,finemesh,NN2,CDp,5,0.000000e+00
SA,finemesh,NN2,CDp,6,0.000000e+00
SA,finemesh,NN2,CDp,7,0.000000e+00
SA,finemesh,NN2,CDp,8,0.000000e+00
SA,finemesh,NN2,CDp,9,0.000000e+00
SA,finemesh,NN2,CDp,10,3.394962e-05
SA,finemesh,NN2,CDp,11,5.185434e-05
SA,finemesh,NN2,CDp,12,5.451481e-05
SA,finemesh,NN2,CDp,13,5.437224e-05
SA,finemesh,NN2,CDp,14,5.438574e-05
SA,finemesh,NN2,CDp,15,5.578167e-05
SA,finemesh,NN2,CDp,16,5.796078e-05
SA,finemesh,NN2,CDp,17,5.971926e-05
SA,finemesh,NN2,CDp,18,6.150245e-05
SA,finemesh,NN2,CDp,19,6.328113e-05
SA,finemesh,NN2,CDp,20,4.680715e-05
SA,finemesh,NN2,CDp,21,3.877617e-05
SA,finemesh,NN2,CDp,22,4.551980e-05
SA,finemesh,NN2,CDp,23,5.218620e-05
SA,finemesh,NN2,CDp,24,5.369747e-05
SA,finemesh,NN2,CDp,25,5.261372e-05
SA,finemesh,NN2,CDp,26,5.163778e-05
SA,finemesh,NN2,CDp,27,5.353814e-05
SA,finemesh,NN2,CDp,28,5.560977e-05
SA,finemesh,NN2,CDp,29,5.548075e-05
SA,finemesh,NN2,CDp,30,6.014871e-05
SA,finemesh,NN2,CDp,31,6.722248e-05
SA,finemesh,NN2,CDp,32,6.992637e-05
SA,finemesh,NN2,CDp,33,6.963225e-05
SA,finemesh,NN2,CDp,34,6.964956e-05
SA,finemesh,NN2,CDp,35,7.162705e-05
SA,finemesh,NN2,CDp,36,7.457900e-05
SA,finemesh,NN2,CDp,37,7.849054e-05
SA,finemesh,NN2,CDp,38,8.262031e-05
SA,finemesh,NN2,CDp,39,8.559042e-05
SA,finemesh,NN2,CDv,2,0.000000e+00
SA,finemesh,NN2,CDv,3,0.000000e+00
SA,finemesh,NN2,CDv,4,0.000000e+00
SA,finemesh,NN2,CDv,5,0.000000e+00
SA,finemesh,NN2,CDv,6,0.000000e+00
SA,finemesh,NN2,CDv,7,0.000000e+00
SA,finemesh,NN2,CDv,8,0.000000e+00
SA,finemesh,NN2,CDv,9,0.000000e+00
SA,finemesh,NN2,CDv,10,7.750698e-09
SA,finemesh,NN2,CDv,11,2.288105e-08
SA,finemesh,NN2,CDv,12,5.518229e-08
SA,finemesh,NN2,CDv,13,9.710939e-08
SA,finemesh,NN2,CDv,14,1.260374e-07
SA,finemesh,NN2,CDv,15,9.834425e-08
SA,finemesh,NN2,CDv,16,5.276452e-08
SA,finemesh,NN2,CDv,17,1.823604e-08
SA,finemesh,NN2,CDv,18,-5.306391e-09
SA,finemesh,NN2,CDv,19,-2.188519e-08
SA,finemesh,NN2,CDv,20,-6.476548e-08
SA,finemesh,NN2,CDv,21,-1.115934e-07
SA,finemesh,NN2,CDv,22,-1.496957e-07
SA,finemesh,NN2,CDv,23,-1.830617e-07
SA,finemesh,NN2,CDv,24,-2.133575e-07
SA,finemesh,NN2,CDv,25,-2.288741e-07
SA,finemesh,NN2,CDv,26,-2.295829e-07
SA,finemesh,NN2,CDv,27,-2.207089e-07
SA,finemesh,NN2,CDv,28,-2.092341e-07
SA,finemesh,NN2,CDv,29,-1.908149e-07
SA,finemesh,NN2,CDv,30,-1.078084e-07
SA,finemesh,NN2,CDv,31,2.008781e-08
SA,finemesh,NN2,CDv,32,1.259715e-07
SA,finemesh,NN2,CDv,33,2.166131e-07
SA,finemesh,NN2,CDv,34,2.836547e-07
SA,finemesh,NN2,CDv,35,3.546166e-07
SA,finemesh,NN2,CDv,36,4.186834e-07
SA,finemesh,NN2,CDv,37,4.977404e-07
SA,finemesh,NN2,CDv,38,5.468970e-07
SA,finemesh,NN2,CDv,39,5.902282e-07
SA,finemesh,P,CL,2,0.000000e+00
SA,finemesh,P,CL,3,0.000000e+00
SA,finemesh,P,CL,4,0.000000e+00
SA,finemesh,P,CL,5,0.000000e+00
SA,finemesh,P,CL,6,0.000000e+00
SA,finemesh,P,CL,7,0.000000e+00
SA,finemesh,P,CL,8,0.000000e+00
SA,finemesh,P,CL,9,0.000000e+00
SA,finemesh,P,CL,10,-1.046900e-06
SA,finemesh,P,CL,11,8.274900e-06
SA,finemesh,P,CL,12,1.058960e-05
SA,finemesh,P,CL,13,2.667500e-06
SA,finemesh,P,CL,14,-5.557600e-06
SA,finemesh,P,CL,15,-7.386200e-06
SA,finemesh,P,CL,16,-3.984800e-06
SA,finemesh,P,CL,17,-2.914000e-07
SA,finemesh,P,CL,18,8.708000e-07
SA,finemesh,P,CL,19,-4.069000e-07
SA,finemesh,P,CL,20,-1.646860e-05
SA,finemesh,P,CL,21,-2.650060e-05
SA,finemesh,P,CL,22,-1.538270e-05
SA,finemesh,P,CL,23,6.211700e-06
SA,finemesh,P,CL,24,1.505080e-05
SA,finemesh,P,CL,25,6.914400e-06
SA,finemesh,P,CL,26,-5.837400e-06
SA,finemesh,P,CL,27,-1.311110e-05
SA,finemesh,P,CL,28,-1.358310e-05
SA,finemesh,P,CL,29,-1.324990e-05
SA,finemesh,P,CL,30,-1.013370e-05
SA,finemesh,P,CL,31,-5.921100e-06
SA,finemesh,P,CL,32,-8.558400e-06
SA,finemesh,P,CL,33,-1.048780e-05
SA,finemesh,P,CL,34,-5.052100e-06
SA,finemesh,P,CL,35,4.045500e-06
SA,finemesh,P,CL,36,9.267600e-06
SA,finemesh,P,CL,37,8.462100e-06
SA,finemesh,P,CL,38,4.553800e-06
SA,finemesh,P,CL,39,1.183400e-06
SA,finemesh,P,CD,2,0.000000e+00
SA,finemesh,P,CD,3,0.000000e+00
SA,finemesh,P,CD,4,0.000000e+00
SA,finemesh,P,CD,5,0.000000e+00
SA,finemesh,P,CD,6,0.000000e+00
SA,finemesh,P,CD,7,0.000000e+00
SA,finemesh,P,CD,8,0.000000e+00
SA,finemesh,P,CD,9,0.000000e+00
SA,finemesh,P,CD,10,-7.865400e-07
SA,finemesh,P,CD,11,-5.569400e-07
SA,finemesh,P,CD,12,-3.506000e-08
SA,finemesh,P,CD,13,-3.000500e-07
SA,finemesh,P,CD,14,-3.446700e-07
SA,finemesh,P,CD,15,1.282500e-07
SA,finemesh,P,CD,16,5.900500e-07
SA,finemesh,P,CD,17,5.457900e-07
SA,finemesh,P,CD,18,2.890100e-07
SA,finemesh,P,CD,19,1.594300e-07
SA,finemesh,P,CD,20,3.016100e-07
SA,finemesh,P,CD,21,-2.901610e-06
SA,finemesh,P,CD,22,-3.677100e-07
SA,finemesh,P,CD,23,1.974570e-06
SA,finemesh,P,CD,24,1.785790e-06
SA,finemesh,P,CD,25,6.213000e-08
SA,finemesh,P,CD,26,-9.060700e-07
SA,finemesh,P,CD,27,-5.478700e-07
SA,finemesh,P,CD,28,6.579000e-08
SA,finemesh,P,CD,29,-1.429400e-07
SA,finemesh,P,CD,30,2.144180e-06
SA,finemesh,P,CD,31,5.478300e-07
SA,finemesh,P,CD,32,-3.638900e-07
SA,finemesh,P,CD,33,-2.141220e-06
SA,finemesh,P,CD,34,-2.073450e-06
SA,finemesh,P,CD,35,-6.015400e-07
SA,finemesh,P,CD,36,6.259900e-07
SA,finemesh,P,CD,37,1.201060e-06
SA,finemesh,P,CD,38,1.196860e-06
SA,finemesh,P,CD,39,1.106650e-06
SA,finemesh,P,CDp,2,0.000000e+00
SA,finemesh,P,CDp,3,0.000000e+00
SA,finemesh,P,CDp,4,0.000000e+00
SA,finemesh,P,CDp,5,0.000000e+00
SA,finemesh,P,CDp,6,0.000000e+00
SA,finemesh,P,CDp,7,0.000000e+00
SA,finemesh,P,CDp,8,0.000000e+00
SA,finemesh,P,CDp,9,0.000000e+00
SA,finemesh,P,CDp,10,-7.869867e-07
SA,finemesh,P,CDp,11,-5.556643e-07
SA,finemesh,P,CDp,12,-3.302017e-08
SA,finemesh,P,CDp,13,-2.966942e-07
SA,finemesh,P,CDp,14,-3.388775e-07
SA,finemesh,P,CDp,15,1.326770e-07
SA,finemesh,P,CDp,16,5.943629e-07
SA,finemesh,P,CDp,17,5.488289e-07
SA,finemesh,P,CDp,18,2.905919e-07
SA,finemesh,P,CDp,19,1.414757e-07
SA,finemesh,P,CDp,20,2.727704e-07
SA,finemesh,P,CDp,21,-2.932659e-06
SA,finemesh,P,CDp,22,-4.120604e-07
SA,finemesh,P,CDp,23,1.931781e-06
SA,finemesh,P,CDp,24,1.747155e-06
SA,finemesh,P,CDp,25,2.914205e-08
SA,finemesh,P,CDp,26,-9.314489e-07
SA,finemesh,P,CDp,27,-5.683812e-07
SA,finemesh,P,CDp,28,5.078552e-08
SA,finemesh,P,CDp,29,-1.284048e-07
SA,finemesh,P,CDp,30,2.174009e-06
SA,finemesh,P,CDp,31,5.778994e-07
SA,finemesh,P,CDp,32,-3.407600e-07
SA,finemesh,P,CDp,33,-2.141216e-06
SA,finemesh,P,CDp,34,-2.082418e-06
SA,finemesh,P,CDp,35,-6.113746e-07
SA,finemesh,P,CDp,36,6.140333e-07
SA,finemesh,P,CDp,37,1.212357e-06
SA,finemesh,P,CDp,38,1.205386e-06
SA,finemesh,P,CDp,39,1.122704e-06
SA,finemesh,P,CDv,2,0.000000e+00
SA,finemesh,P,CDv,3,0.000000e+00
SA,finemesh,P,CDv,4,0.000000e+00
SA,finemesh,P,CDv,5,0.000000e+00
SA,finemesh,P,CDv,6,0.000000e+00
SA,finemesh,P,CDv,7,0.000000e+00
SA,finemesh,P,CDv,8,0.000000e+00
SA,finemesh,P,CDv,9,0.000000e+00
SA,finemesh,P,CDv,10,-5.396596e-10
SA,finemesh,P,CDv,11,-1.098517e-09
SA,finemesh,P,CDv,12,-1.678523e-09
SA,finemesh,P,CDv,13,-2.687161e-09
SA,finemesh,P,CDv,14,-4.070935e-09
SA,finemesh,P,CDv,15,-4.854548e-09
SA,finemesh,P,CDv,16,-4.575424e-09
SA,finemesh,P,CDv,17,-2.912314e-09
SA,finemesh,P,CDv,18,-1.040748e-09
SA,finemesh,P,CDv,19,1.719657e-08
SA,finemesh,P,CDv,20,2.858786e-08
