case,model,step,steps_after_event,dCL,dCD,dCDp,dCDv,dCMz
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,526,126,2.148500e-06,-7.339740e-07,0.000000e+00,0.000000e+00,-1.963120e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,527,127,2.067700e-06,-7.186050e-07,0.000000e+00,0.000000e+00,-1.583780e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,528,128,2.011000e-06,-6.994100e-07,-1.000000e-06,0.000000e+00,-1.862390e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,529,129,1.962200e-06,-6.772200e-07,-1.000000e-06,0.000000e+00,-2.828460e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,530,130,1.919300e-06,-6.643670e-07,-1.000000e-06,0.000000e+00,-4.163250e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,531,131,1.867600e-06,-6.676120e-07,-1.000000e-06,0.000000e+00,-5.503440e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,532,132,1.797200e-06,-6.842920e-07,-1.000000e-06,0.000000e+00,-6.470730e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,533,133,1.704900e-06,-7.088350e-07,-1.000000e-06,0.000000e+00,-6.820260e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,534,134,1.595000e-06,-7.358770e-07,-1.000000e-06,0.000000e+00,-6.531670e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,535,135,1.474700e-06,-7.485120e-07,-1.000000e-06,0.000000e+00,-5.806580e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,536,136,1.366800e-06,-7.573850e-07,-1.000000e-06,0.000000e+00,-4.898810e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,537,137,1.268300e-06,-7.446880e-07,-1.000000e-06,0.000000e+00,-4.215320e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,538,138,1.193300e-06,-7.349560e-07,-1.000000e-06,0.000000e+00,-3.910950e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,539,139,1.121800e-06,-7.228940e-07,-1.000000e-06,0.000000e+00,-4.157810e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,540,140,1.048600e-06,-7.208510e-07,-1.000000e-06,0.000000e+00,-4.842660e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,541,141,9.663000e-07,-7.310910e-07,-1.000000e-06,0.000000e+00,-5.773890e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,542,142,8.698000e-07,-7.392300e-07,0.000000e+00,0.000000e+00,-6.747330e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,543,143,7.859000e-07,-7.577420e-07,-1.000000e-06,0.000000e+00,-7.437010e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,544,144,7.168000e-07,-7.582320e-07,-1.000000e-06,0.000000e+00,-7.776360e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,545,145,6.816000e-07,-7.590340e-07,0.000000e+00,0.000000e+00,-7.673530e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,546,146,6.745000e-07,-7.463900e-07,-1.000000e-06,0.000000e+00,-7.214380e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,547,147,6.683000e-07,-7.339480e-07,-1.000000e-06,0.000000e+00,-6.636420e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,548,148,6.481000e-07,-7.274860e-07,-1.000000e-06,0.000000e+00,-6.059670e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,549,149,5.828000e-07,-7.282270e-07,-1.000000e-06,0.000000e+00,-5.728110e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,550,150,4.698000e-07,-7.391660e-07,-1.000000e-06,0.000000e+00,-5.720550e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,551,151,3.303000e-07,-7.568870e-07,-1.000000e-06,0.000000e+00,-5.985250e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,552,152,1.761000e-07,-7.686240e-07,-1.000000e-06,0.000000e+00,-6.558150e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,553,153,6.220000e-08,-7.769920e-07,0.000000e+00,0.000000e+00,-7.132170e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,554,154,-1.560000e-08,-7.683870e-07,-1.000000e-06,0.000000e+00,-7.747370e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,555,155,-3.240000e-08,-7.577220e-07,0.000000e+00,0.000000e+00,-8.137070e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,556,156,-1.700000e-08,-7.416160e-07,-1.000000e-06,0.000000e+00,-8.331270e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,557,157,2.400000e-09,-7.305550e-07,-1.000000e-06,0.000000e+00,-8.330330e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,558,158,7.400000e-09,-7.307580e-07,-1.000000e-06,0.000000e+00,-8.100010e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,559,159,-4.240000e-08,-7.350550e-07,-1.000000e-06,0.000000e+00,-7.857220e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,560,160,-1.266000e-07,-7.505720e-07,0.000000e+00,0.000000e+00,-7.506610e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,561,161,-2.573000e-07,-7.607810e-07,0.000000e+00,0.000000e+00,-7.295430e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,562,162,-3.925000e-07,-7.685130e-07,-1.000000e-06,0.000000e+00,-7.157810e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,563,163,-5.111000e-07,-7.701550e-07,-1.000000e-06,0.000000e+00,-7.180660e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,564,164,-5.906000e-07,-7.637930e-07,-1.000000e-06,0.000000e+00,-7.365780e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,565,165,-6.161000e-07,-7.509400e-07,0.000000e+00,0.000000e+00,-7.647640e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,566,166,-6.039000e-07,-7.420440e-07,-1.000000e-06,0.000000e+00,-8.042080e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,567,167,-5.744000e-07,-7.275140e-07,-1.000000e-06,0.000000e+00,-8.456810e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,568,168,-5.545000e-07,-7.288520e-07,-1.000000e-06,0.000000e+00,-8.810750e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,569,169,-5.770000e-07,-7.241580e-07,-1.000000e-06,0.000000e+00,-9.074000e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,570,170,-6.395000e-07,-7.328190e-07,0.000000e+00,0.000000e+00,-9.101860e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,571,171,-7.477000e-07,-7.416010e-07,-1.000000e-06,0.000000e+00,-8.954660e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,572,172,-8.686000e-07,-7.474040e-07,0.000000e+00,0.000000e+00,-8.575620e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,573,173,-9.813000e-07,-7.577410e-07,0.000000e+00,0.000000e+00,-8.109150e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,574,174,-1.068100e-06,-7.505970e-07,-1.000000e-06,0.000000e+00,-7.706420e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,575,175,-1.109300e-06,-7.518480e-07,-1.000000e-06,0.000000e+00,-7.459170e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,576,176,-1.126600e-06,-7.378970e-07,-1.000000e-06,0.000000e+00,-7.576400e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,577,177,-1.120900e-06,-7.311740e-07,-1.000000e-06,0.000000e+00,-7.980410e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,578,178,-1.121500e-06,-7.260940e-07,-1.000000e-06,0.000000e+00,-8.650950e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,579,179,-1.137900e-06,-7.201880e-07,0.000000e+00,0.000000e+00,-9.359070e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,580,180,-1.176100e-06,-7.252600e-07,-1.000000e-06,0.000000e+00,-9.898530e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,581,181,-1.232500e-06,-7.233120e-07,-1.000000e-06,0.000000e+00,-1.007649e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,582,182,-1.304400e-06,-7.273100e-07,-1.000000e-06,0.000000e+00,-9.887220e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,583,183,-1.364900e-06,-7.298380e-07,-1.000000e-06,0.000000e+00,-9.276930e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,584,184,-1.432800e-06,-7.250940e-07,0.000000e+00,0.000000e+00,-8.628580e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,585,185,-1.472700e-06,-7.280270e-07,0.000000e+00,0.000000e+00,-7.951680e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,586,186,-1.518400e-06,-7.206600e-07,-1.000000e-06,0.000000e+00,-7.682810e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,587,187,-1.548900e-06,-7.227250e-07,-1.000000e-06,0.000000e+00,-7.753610e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,588,188,-1.580600e-06,-7.191070e-07,-1.000000e-06,0.000000e+00,-8.212920e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,589,189,-1.622800e-06,-7.148930e-07,0.000000e+00,0.000000e+00,-8.962290e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,590,190,-1.654800e-06,-7.159330e-07,-1.000000e-06,0.000000e+00,-9.634560e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,591,191,-1.705000e-06,-7.066980e-07,0.000000e+00,0.000000e+00,-1.022790e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,592,192,-1.735600e-06,-7.103280e-07,-1.000000e-06,0.000000e+00,-1.035983e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,593,193,-1.774000e-06,-7.031960e-07,0.000000e+00,0.000000e+00,-1.019776e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,594,194,-1.802800e-06,-7.051970e-07,0.000000e+00,0.000000e+00,-9.708480e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,595,195,-1.829200e-06,-7.054840e-07,0.000000e+00,0.000000e+00,-9.085330e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,596,196,-1.863700e-06,-7.062770e-07,-1.000000e-06,0.000000e+00,-8.571990e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,597,197,-1.899500e-06,-7.066460e-07,-1.000000e-06,0.000000e+00,-8.251850e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,598,198,-1.946800e-06,-7.048860e-07,0.000000e+00,0.000000e+00,-8.269890e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,599,199,-2.005000e-06,-7.014880e-07,0.000000e+00,0.000000e+00,-8.617490e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,600,200,-2.052500e-06,-6.989030e-07,-1.000000e-06,0.000000e+00,-9.067940e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,601,201,-2.112900e-06,-6.953640e-07,-1.000000e-06,0.000000e+00,-9.694100e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,602,202,-2.137900e-06,-6.919040e-07,-1.000000e-06,0.000000e+00,-1.002484e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,603,203,-2.169100e-06,-6.933410e-07,0.000000e+00,0.000000e+00,-1.029390e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,604,204,-2.169700e-06,-6.859170e-07,0.000000e+00,0.000000e+00,-1.016999e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,605,205,-2.173800e-06,-6.888870e-07,-1.000000e-06,0.000000e+00,-9.921420e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,606,206,-2.183400e-06,-6.794930e-07,0.000000e+00,0.000000e+00,-9.571280e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,607,207,-2.196700e-06,-6.804600e-07,-1.000000e-06,0.000000e+00,-9.171260e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,608,208,-2.246300e-06,-6.772610e-07,-1.000000e-06,0.000000e+00,-9.004820e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,609,209,-2.293800e-06,-6.746050e-07,0.000000e+00,0.000000e+00,-8.845050e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,610,210,-2.374400e-06,-6.835450e-07,-1.000000e-06,0.000000e+00,-9.017500e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,611,211,-2.432500e-06,-6.782770e-07,0.000000e+00,0.000000e+00,-9.135860e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,612,212,-2.497000e-06,-6.878830e-07,0.000000e+00,0.000000e+00,-9.475160e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,613,213,-2.519000e-06,-6.779840e-07,-1.000000e-06,0.000000e+00,-9.652690e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,614,214,-2.535600e-06,-6.749080e-07,0.000000e+00,0.000000e+00,-9.933420e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,615,215,-2.513600e-06,-6.710440e-07,-1.000000e-06,0.000000e+00,-9.986270e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,616,216,-2.504900e-06,-6.525760e-07,0.000000e+00,0.000000e+00,-1.007575e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,617,217,-2.492100e-06,-6.579550e-07,-1.000000e-06,0.000000e+00,-9.982010e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,618,218,-2.515000e-06,-6.469280e-07,0.000000e+00,0.000000e+00,-9.888150e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,619,219,-2.557700e-06,-6.556210e-07,0.000000e+00,0.000000e+00,-9.687800e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,620,220,-2.625900e-06,-6.621920e-07,0.000000e+00,0.000000e+00,-9.483160e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,621,221,-2.706900e-06,-6.621860e-07,-1.000000e-06,0.000000e+00,-9.322790e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,622,222,-2.772000e-06,-6.769100e-07,-1.000000e-06,0.000000e+00,-9.191380e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,623,223,-2.823300e-06,-6.622040e-07,0.000000e+00,0.000000e+00,-9.220360e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,624,224,-2.837500e-06,-6.693800e-07,-1.000000e-06,0.000000e+00,-9.343320e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,625,225,-2.826900e-06,-6.498290e-07,0.000000e+00,0.000000e+00,-9.565340e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,626,226,-2.809800e-06,-6.453530e-07,-1.000000e-06,0.000000e+00,-9.902190e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,627,227,-2.788300e-06,-6.365010e-07,0.000000e+00,0.000000e+00,-1.014699e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,628,228,-2.796300e-06,-6.312180e-07,-1.000000e-06,0.000000e+00,-1.036319e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,629,229,-2.824300e-06,-6.352230e-07,-1.000000e-06,0.000000e+00,-1.037322e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,630,230,-2.874300e-06,-6.360120e-07,-1.000000e-06,0.000000e+00,-1.019052e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,631,231,-2.945100e-06,-6.438310e-07,-1.000000e-06,0.000000e+00,-9.940490e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,632,232,-2.993400e-06,-6.464660e-07,0.000000e+00,0.000000e+00,-9.488060e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,633,233,-3.054000e-06,-6.466770e-07,-1.000000e-06,0.000000e+00,-9.298610e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,634,234,-3.060600e-06,-6.456800e-07,0.000000e+00,0.000000e+00,-9.018650e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,635,235,-3.081100e-06,-6.377890e-07,-1.000000e-06,0.000000e+00,-9.185950e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,636,236,-3.068300e-06,-6.291810e-07,0.000000e+00,0.000000e+00,-9.377000e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,637,237,-3.069300e-06,-6.245230e-07,-1.000000e-06,0.000000e+00,-9.791110e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,638,238,-3.083600e-06,-6.171840e-07,0.000000e+00,0.000000e+00,-1.024014e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,639,239,-3.096800e-06,-6.211950e-07,-1.000000e-06,0.000000e+00,-1.047860e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,640,240,-3.140600e-06,-6.164500e-07,0.000000e+00,0.000000e+00,-1.065640e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,641,241,-3.169600e-06,-6.256560e-07,-1.000000e-06,0.000000e+00,-1.046713e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,642,242,-3.207800e-06,-6.252290e-07,-1.000000e-06,0.000000e+00,-1.016767e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,643,243,-3.236800e-06,-6.310510e-07,-1.000000e-06,0.000000e+00,-9.764260e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,644,244,-3.252200e-06,-6.239370e-07,0.000000e+00,0.000000e+00,-9.343670e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,645,245,-3.275200e-06,-6.259140e-07,-1.000000e-06,0.000000e+00,-9.175410e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,646,246,-3.287400e-06,-6.129760e-07,0.000000e+00,0.000000e+00,-9.140510e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,647,247,-3.310200e-06,-6.172830e-07,-1.000000e-06,0.000000e+00,-9.392850e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,648,248,-3.336500e-06,-6.026830e-07,0.000000e+00,0.000000e+00,-9.776050e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,649,249,-3.358300e-06,-6.107000e-07,-1.000000e-06,0.000000e+00,-1.016143e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,650,250,-3.389800e-06,-6.044470e-07,-1.000000e-06,0.000000e+00,-1.053186e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,651,251,-3.398500e-06,-6.046450e-07,-1.000000e-06,0.000000e+00,-1.059111e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,652,252,-3.417200e-06,-6.089170e-07,-1.000000e-06,0.000000e+00,-1.055880e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,653,253,-3.417800e-06,-5.951250e-07,-1.000000e-06,0.000000e+00,-1.022914e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,654,254,-3.430700e-06,-6.115440e-07,-1.000000e-06,0.000000e+00,-9.924800e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,655,255,-3.439300e-06,-5.873430e-07,-1.000000e-06,0.000000e+00,-9.539840e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,656,256,-3.469800e-06,-6.040420e-07,-1.000000e-06,0.000000e+00,-9.406240e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,657,257,-3.495500e-06,-5.914860e-07,0.000000e+00,0.000000e+00,-9.322210e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,658,258,-3.541200e-06,-5.969060e-07,0.000000e+00,0.000000e+00,-9.531360e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,659,259,-3.573300e-06,-6.012190e-07,-1.000000e-06,0.000000e+00,-9.758890e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,660,260,-3.606100e-06,-5.938130e-07,0.000000e+00,0.000000e+00,-1.006504e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,661,261,-3.625800e-06,-5.989960e-07,0.000000e+00,0.000000e+00,-1.031861e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,662,262,-3.625500e-06,-5.934220e-07,-1.000000e-06,0.000000e+00,-1.039516e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,663,263,-3.630300e-06,-5.851460e-07,0.000000e+00,0.000000e+00,-1.044365e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,664,264,-3.613500e-06,-5.907250e-07,0.000000e+00,0.000000e+00,-1.024786e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,665,265,-3.625700e-06,-5.728130e-07,0.000000e+00,0.000000e+00,-1.014334e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,666,266,-3.629100e-06,-5.880610e-07,-1.000000e-06,0.000000e+00,-9.901530e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,667,267,-3.659800e-06,-5.738170e-07,0.000000e+00,0.000000e+00,-9.774000e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,668,268,-3.699800e-06,-5.868310e-07,-1.000000e-06,0.000000e+00,-9.718900e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,669,269,-3.733700e-06,-5.847260e-07,-1.000000e-06,0.000000e+00,-9.643810e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,670,270,-3.786200e-06,-5.842250e-07,0.000000e+00,0.000000e+00,-9.803180e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,671,271,-3.799700e-06,-5.909720e-07,0.000000e+00,0.000000e+00,-9.807570e-07
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,672,272,-3.828700e-06,-5.762470e-07,-1.000000e-06,0.000000e+00,-1.004795e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,673,273,-3.816900e-06,-5.815280e-07,-1.000000e-06,0.000000e+00,-1.010415e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,674,274,-3.810900e-06,-5.680010e-07,0.000000e+00,0.000000e+00,-1.022791e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,675,275,-3.805700e-06,-5.692780e-07,0.000000e+00,0.000000e+00,-1.032520e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,676,276,-3.795300e-06,-5.613090e-07,0.000000e+00,0.000000e+00,-1.025358e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,677,277,-3.819900e-06,-5.652350e-07,0.000000e+00,0.000000e+00,-1.028266e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,678,278,-3.839500e-06,-5.612960e-07,-1.000000e-06,0.000000e+00,-1.010136e-06
RANS_SST_WD_0.20-0.25_ConsGalerkinProj_OneShot_Long_Second,SST,679,279,-3.880100e-06,-5.702310e-07,-1.000000e-06,0.000000e+00,-9.972950e-07
