case,model,step,x,y,Cfx_ref,Cfx_case,Cp_ref,Cp_case,Yplus_ref,Yplus_case
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.873252,0.016662,1.651113e-03,1.651116e-03,-3.476018e-02,-3.484005e-02,0.8631,0.8631
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.882836,0.015488,1.599473e-03,1.599477e-03,-2.216680e-02,-2.225054e-02,0.8496,0.8496
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.891912,0.014364,1.548000e-03,1.548004e-03,-9.813436e-03,-9.900514e-03,0.8359,0.8359
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.900496,0.013290,1.497105e-03,1.497109e-03,2.256744e-03,2.165700e-03,0.8221,0.8221
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.908605,0.012265,1.446566e-03,1.446569e-03,1.395194e-02,1.385706e-02,0.8082,0.8082
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.916256,0.011290,1.396329e-03,1.396333e-03,2.540670e-02,2.530774e-02,0.7941,0.7941
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.923466,0.010362,1.347086e-03,1.347090e-03,3.657876e-02,3.647580e-02,0.7801,0.7801
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.930255,0.009481,1.298929e-03,1.298932e-03,4.735099e-02,4.724443e-02,0.7661,0.7661
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.936640,0.008646,1.251503e-03,1.251507e-03,5.779215e-02,5.768292e-02,0.7521,0.7521
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.942641,0.007855,1.205891e-03,1.205893e-03,6.812032e-02,6.800921e-02,0.7383,0.7383
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.948275,0.007108,1.160960e-03,1.160962e-03,7.767479e-02,7.756346e-02,0.7245,0.7245
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.953560,0.006402,1.116251e-03,1.116252e-03,8.725140e-02,8.714007e-02,0.7105,0.7105
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.958515,0.005736,1.071058e-03,1.071058e-03,9.619855e-02,9.608943e-02,0.6960,0.6960
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.963157,0.005109,1.027334e-03,1.027333e-03,1.053082e-01,1.052003e-01,0.6817,0.6817
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.967502,0.004518,9.799658e-04,9.799633e-04,1.122388e-01,1.121340e-01,0.6658,0.6658
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.971568,0.003963,9.417008e-04,9.416965e-04,1.224502e-01,1.223468e-01,0.6528,0.6528
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.975369,0.003441,9.087755e-04,9.087712e-04,1.268289e-01,1.267284e-01,0.6413,0.6413
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.978921,0.002951,8.794064e-04,8.794009e-04,1.358799e-01,1.357789e-01,0.6309,0.6309
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.982239,0.002492,8.687184e-04,8.687115e-04,1.420264e-01,1.419279e-01,0.6271,0.6271
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.985337,0.002061,8.518113e-04,8.518036e-04,1.467873e-01,1.466895e-01,0.6210,0.6210
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.988228,0.001658,8.651579e-04,8.651476e-04,1.547208e-01,1.546264e-01,0.6258,0.6258
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.990924,0.001280,8.882039e-04,8.881908e-04,1.581718e-01,1.580796e-01,0.6342,0.6341
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.993438,0.000927,9.437040e-04,9.436919e-04,1.667921e-01,1.667054e-01,0.6537,0.6537
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.995782,0.000597,1.180473e-03,1.180464e-03,1.680725e-01,1.679863e-01,0.7311,0.7311
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,201,0.997966,0.000288,2.116498e-03,2.116525e-03,1.674818e-01,1.674018e-01,0.9789,0.9789
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,1.000000,0.000000,-6.729440e-14,-6.737368e-14,2.681567e-01,2.681617e-01,0.4508,0.4511
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.997966,-0.000288,2.494559e-03,2.495008e-03,1.978958e-01,1.978522e-01,1.0628,1.0629
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.995782,-0.000597,1.808074e-03,1.808465e-03,1.960856e-01,1.960751e-01,0.9049,0.9050
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.993438,-0.000927,1.715261e-03,1.715581e-03,1.858341e-01,1.858233e-01,0.8813,0.8814
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.990924,-0.001280,1.680454e-03,1.680754e-03,1.798138e-01,1.798186e-01,0.8723,0.8724
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.988228,-0.001658,1.695190e-03,1.695433e-03,1.733083e-01,1.733152e-01,0.8761,0.8761
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.985337,-0.002061,1.717634e-03,1.717867e-03,1.683898e-01,1.684043e-01,0.8818,0.8819
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.982239,-0.002492,1.746363e-03,1.746564e-03,1.620766e-01,1.620982e-01,0.8891,0.8892
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.978921,-0.002951,1.781096e-03,1.781268e-03,1.569309e-01,1.569581e-01,0.8979,0.8979
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.975369,-0.003441,1.815887e-03,1.816034e-03,1.512217e-01,1.512554e-01,0.9065,0.9066
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.971568,-0.003963,1.852038e-03,1.852162e-03,1.454573e-01,1.454965e-01,0.9154,0.9155
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.967502,-0.004518,1.886791e-03,1.886895e-03,1.399416e-01,1.399859e-01,0.9239,0.9240
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.963157,-0.005109,1.920013e-03,1.920097e-03,1.342450e-01,1.342940e-01,0.9320,0.9320
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.958515,-0.005736,1.953047e-03,1.953113e-03,1.286107e-01,1.286635e-01,0.9399,0.9399
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.953560,-0.006402,1.985271e-03,1.985321e-03,1.231325e-01,1.231890e-01,0.9475,0.9476
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.948275,-0.007108,2.017128e-03,2.017164e-03,1.175919e-01,1.176511e-01,0.9551,0.9551
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.942641,-0.007855,2.048755e-03,2.048779e-03,1.122168e-01,1.122788e-01,0.9624,0.9624
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.936640,-0.008646,2.079723e-03,2.079737e-03,1.068596e-01,1.069237e-01,0.9696,0.9696
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.930255,-0.009481,2.110395e-03,2.110400e-03,1.015931e-01,1.016585e-01,0.9767,0.9767
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.923466,-0.010362,2.140660e-03,2.140658e-03,9.641670e-02,9.648306e-02,0.9835,0.9836
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.916256,-0.011290,2.170293e-03,2.170284e-03,9.136114e-02,9.142854e-02,0.9902,0.9902
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.908605,-0.012265,2.199264e-03,2.199251e-03,8.636475e-02,8.643165e-02,0.9967,0.9967
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.900496,-0.013290,2.227748e-03,2.227730e-03,8.148496e-02,8.155274e-02,1.0031,1.0031
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.891912,-0.014364,2.255290e-03,2.255271e-03,7.675274e-02,7.681870e-02,1.0092,1.0092
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.882836,-0.015488,2.282433e-03,2.282412e-03,7.201440e-02,7.208101e-02,1.0151,1.0151
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.873252,-0.016662,2.308948e-03,2.308927e-03,6.755134e-02,6.761587e-02,1.0209,1.0209
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.863146,-0.017886,2.335028e-03,2.335004e-03,6.304881e-02,6.311380e-02,1.0266,1.0266
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.852504,-0.019159,2.360601e-03,2.360580e-03,5.882478e-02,5.888601e-02,1.0321,1.0321
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.841316,-0.020480,2.385717e-03,2.385696e-03,5.453349e-02,5.459642e-02,1.0374,1.0374
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.829572,-0.021849,2.410449e-03,2.410426e-03,5.057733e-02,5.063760e-02,1.0427,1.0427
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.817266,-0.023262,2.434851e-03,2.434826e-03,4.658124e-02,4.663980e-02,1.0478,1.0478
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.804393,-0.024719,2.458955e-03,2.458930e-03,4.286243e-02,4.292247e-02,1.0529,1.0529
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.790952,-0.026217,2.483177e-03,2.483151e-03,3.905464e-02,3.910929e-02,1.0580,1.0580
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.776945,-0.027751,2.507369e-03,2.507341e-03,3.563355e-02,3.569059e-02,1.0630,1.0630
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.762378,-0.029319,2.531431e-03,2.531400e-03,3.214125e-02,3.219458e-02,1.0680,1.0679
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.747259,-0.030916,2.555459e-03,2.555432e-03,2.896344e-02,2.901647e-02,1.0729,1.0729
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.731603,-0.032538,2.579588e-03,2.579537e-03,2.570791e-02,2.575913e-02,1.0778,1.0778
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.715426,-0.034179,2.604024e-03,2.604011e-03,2.277189e-02,2.280787e-02,1.0828,1.0828
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.698750,-0.035832,2.628461e-03,2.628439e-03,1.984808e-02,1.990340e-02,1.0877,1.0877
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.681600,-0.037491,2.653437e-03,2.653409e-03,1.709194e-02,1.712402e-02,1.0927,1.0927
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.664007,-0.039150,2.678548e-03,2.678503e-03,1.452153e-02,1.456682e-02,1.0978,1.0977
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.646003,-0.040801,2.704118e-03,2.704163e-03,1.202938e-02,1.204429e-02,1.1028,1.1028
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.627628,-0.042435,2.729747e-03,2.729638e-03,9.848859e-03,9.933653e-03,1.1079,1.1079
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.608923,-0.044044,2.755674e-03,2.755649e-03,7.651717e-03,7.618767e-03,1.1130,1.1130
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.589933,-0.045619,2.781994e-03,2.781963e-03,5.809103e-03,5.890402e-03,1.1182,1.1182
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.570705,-0.047151,2.808452e-03,2.808403e-03,4.071079e-03,4.047638e-03,1.1233,1.1233
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.551292,-0.048631,2.835245e-03,2.835192e-03,2.623793e-03,2.682436e-03,1.1285,1.1285
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.531744,-0.050050,2.862161e-03,2.862205e-03,1.431664e-03,1.395341e-03,1.1337,1.1337
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.512117,-0.051398,2.888917e-03,2.888845e-03,6.124311e-04,6.774128e-04,1.1388,1.1388
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.492465,-0.052667,2.915571e-03,2.915687e-03,1.121737e-04,5.624823e-05,1.1439,1.1439
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.472843,-0.053848,2.941576e-03,2.941662e-03,5.269884e-05,1.551112e-04,1.1488,1.1489
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.453308,-0.054933,2.967357e-03,2.967144e-03,4.978783e-04,4.371138e-04,1.1537,1.1537
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.433912,-0.055915,2.992480e-03,2.992656e-03,1.185384e-03,1.221642e-03,1.1585,1.1585
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.414709,-0.056786,3.018225e-03,3.018024e-03,2.395900e-03,2.416477e-03,1.1633,1.1633
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.395749,-0.057543,3.043363e-03,3.043482e-03,4.361748e-03,4.279134e-03,1.1680,1.1680
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.377080,-0.058179,3.068315e-03,3.068400e-03,6.750121e-03,6.840019e-03,1.1727,1.1727
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.358747,-0.058691,3.092228e-03,3.092148e-03,1.026729e-02,1.017502e-02,1.1772,1.1771
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.340792,-0.059078,3.115417e-03,3.115673e-03,1.398852e-02,1.403148e-02,1.1815,1.1815
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.323253,-0.059337,3.138721e-03,3.138732e-03,1.901501e-02,1.900039e-02,1.1859,1.1859
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.306164,-0.059468,3.160693e-03,3.160764e-03,2.455530e-02,2.459368e-02,1.1900,1.1900
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.289554,-0.059473,3.182878e-03,3.182882e-03,3.129831e-02,3.129267e-02,1.1942,1.1942
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.273450,-0.059353,3.202927e-03,3.203048e-03,3.895896e-02,3.899559e-02,1.1980,1.1980
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.257873,-0.059112,3.223287e-03,3.223309e-03,4.741985e-02,4.745729e-02,1.2019,1.2019
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.242841,-0.058755,3.241572e-03,3.241596e-03,5.741275e-02,5.745641e-02,1.2055,1.2055
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.228367,-0.058285,3.258771e-03,3.258778e-03,6.794691e-02,6.798521e-02,1.2089,1.2089
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.214459,-0.057708,3.274473e-03,3.274521e-03,8.022042e-02,8.025920e-02,1.2121,1.2121
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.201125,-0.057032,3.287866e-03,3.287896e-03,9.305812e-02,9.310759e-02,1.2149,1.2149
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.188365,-0.056261,3.299363e-03,3.299383e-03,1.076254e-01,1.076711e-01,1.2174,1.2174
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.176180,-0.055404,3.306698e-03,3.306720e-03,1.229329e-01,1.229877e-01,1.2193,1.2193
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.164564,-0.054467,3.308997e-03,3.309008e-03,1.399881e-01,1.400409e-01,1.2203,1.2203
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.153511,-0.053459,3.303075e-03,3.303046e-03,1.577569e-01,1.578203e-01,1.2199,1.2198
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.143013,-0.052385,3.291055e-03,3.291083e-03,1.770925e-01,1.771426e-01,1.2184,1.2184
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.133057,-0.051254,3.268330e-03,3.268338e-03,1.974379e-01,1.975120e-01,1.2150,1.2151
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.123632,-0.050072,3.242029e-03,3.242052e-03,2.189460e-01,2.190022e-01,1.2111,1.2111
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.114722,-0.048847,3.208488e-03,3.208573e-03,2.417366e-01,2.418192e-01,1.2059,1.2060
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.106312,-0.047584,3.172689e-03,3.172741e-03,2.654921e-01,2.655647e-01,1.2004,1.2004
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.098386,-0.046290,3.129320e-03,3.129447e-03,2.911051e-01,2.911982e-01,1.1936,1.1936
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.090925,-0.044970,3.079581e-03,3.079690e-03,3.173336e-01,3.174333e-01,1.1855,1.1856
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.083912,-0.043631,3.025775e-03,3.025883e-03,3.452385e-01,3.453548e-01,1.1768,1.1768
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.077330,-0.042277,2.963365e-03,2.963534e-03,3.740759e-01,3.741947e-01,1.1664,1.1665
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.071158,-0.040913,2.896965e-03,2.897144e-03,4.041298e-01,4.042800e-01,1.1553,1.1554
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.065380,-0.039542,2.819109e-03,2.819287e-03,4.356908e-01,4.358463e-01,1.1419,1.1420
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.059977,-0.038170,2.735304e-03,2.735515e-03,4.674881e-01,4.676763e-01,1.1273,1.1273
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.054930,-0.036799,2.643204e-03,2.643427e-03,5.012411e-01,5.014363e-01,1.1108,1.1108
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.050222,-0.035433,2.536220e-03,2.536486e-03,5.352649e-01,5.354947e-01,1.0910,1.0910
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.045837,-0.034074,2.419693e-03,2.419953e-03,5.703639e-01,5.706151e-01,1.0688,1.0688
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.041756,-0.032725,2.286184e-03,2.286482e-03,6.063990e-01,6.066850e-01,1.0423,1.0424
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.037964,-0.031388,2.128758e-03,2.128999e-03,6.429613e-01,6.432744e-01,1.0095,1.0095
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.034445,-0.030065,1.950052e-03,1.950326e-03,6.795037e-01,6.798385e-01,0.9701,0.9702
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.031184,-0.028759,1.769535e-03,1.769804e-03,7.168704e-01,7.172347e-01,0.9283,0.9284
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.028167,-0.027470,1.647807e-03,1.648067e-03,7.527195e-01,7.531101e-01,0.9004,0.9004
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.025380,-0.026201,1.575256e-03,1.575462e-03,7.899111e-01,7.903371e-01,0.8853,0.8854
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.022809,-0.024952,1.500511e-03,1.500607e-03,8.247508e-01,8.251814e-01,0.8695,0.8696
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.020443,-0.023724,1.428673e-03,1.428733e-03,8.590178e-01,8.594599e-01,0.8544,0.8545
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.018269,-0.022520,1.317111e-03,1.316971e-03,8.925111e-01,8.929590e-01,0.8269,0.8269
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.016276,-0.021339,1.194727e-03,1.194473e-03,9.208596e-01,9.212877e-01,0.7945,0.7944
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.014452,-0.020184,1.057524e-03,1.057073e-03,9.485607e-01,9.489771e-01,0.7549,0.7548
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.012789,-0.019055,8.813583e-04,8.807465e-04,9.712543e-01,9.716309e-01,0.6968,0.6966
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.011275,-0.017953,7.183523e-04,7.186109e-04,9.868463e-01,9.871771e-01,0.6369,0.6370
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.009902,-0.016879,6.423147e-04,6.407733e-04,9.991171e-01,9.993946e-01,0.6106,0.6099
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.008661,-0.015834,-3.083514e-04,-3.106185e-04,1.001971e+00,1.002212e+00,0.4296,0.4312
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.007543,-0.014820,-7.074816e-04,-7.093793e-04,9.974713e-01,9.976119e-01,0.6619,0.6628
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.006539,-0.013838,-9.859562e-04,-9.874655e-04,9.852875e-01,9.853652e-01,0.7962,0.7968
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.005642,-0.012889,-1.280964e-03,-1.282472e-03,9.609562e-01,9.609532e-01,0.9267,0.9272
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.004845,-0.011973,-1.565182e-03,-1.566685e-03,9.304100e-01,9.303206e-01,1.0482,1.0487
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.004138,-0.011092,-1.843822e-03,-1.845344e-03,8.864186e-01,8.862500e-01,1.1669,1.1674
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.003515,-0.010247,-2.086804e-03,-2.088309e-03,8.342334e-01,8.339801e-01,1.2763,1.2767
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.002969,-0.009438,-2.304239e-03,-2.305654e-03,7.726747e-01,7.723477e-01,1.3823,1.3827
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.002493,-0.008666,-2.479164e-03,-2.480540e-03,7.021451e-01,7.017537e-01,1.4817,1.4821
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.002081,-0.007931,-2.620073e-03,-2.621472e-03,6.247839e-01,6.243157e-01,1.5783,1.5788
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.001725,-0.007234,-2.714057e-03,-2.715171e-03,5.364187e-01,5.358561e-01,1.6690,1.6694
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.001419,-0.006574,-2.715302e-03,-2.716156e-03,4.428710e-01,4.422963e-01,1.7396,1.7399
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.001159,-0.005950,-2.673919e-03,-2.674773e-03,3.534079e-01,3.527879e-01,1.8041,1.8043
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000939,-0.005363,-2.604935e-03,-2.605666e-03,2.596948e-01,2.590345e-01,1.8666,1.8669
RANS_SST_WD_0.10-0.15_ConsGalerkinProj_OneShot_SF2_Second,SST,220,0.000753,-0.004810,-2.500931e-03,-2.501534e-03,1.682119e-01,1.675150e-01,1.9233,1.9235
