case,model,step,which,field,src_integral,tgt_integral,rel_defect_(tgt-src)/src,src_change_since_prev_event
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,359,state,Density,3.136275023327e+04,3.136275023327e+04,6.020e-14,-1.697e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,359,state,Momentum_x,3.119891389197e+03,3.119891389194e+03,-1.119e-12,2.868e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,359,state,Momentum_y,3.276088222771e+02,3.276088222640e+02,-4.003e-11,4.584e-09
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,359,state,Energy,5.616224150430e+04,5.616224150431e+04,8.252e-14,-2.215e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,359,state,Turb_Kin_Energy,1.762185120514e-03,1.762185158292e-03,2.144e-08,4.762e-07
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,359,state,Omega,1.170472257433e+04,1.170472258145e+04,6.085e-10,2.674e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,368,bdf2_level,Density,3.136275023373e+04,3.136275023373e+04,-1.415e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,368,bdf2_level,Momentum_x,3.119891388718e+03,3.119891388718e+03,-7.026e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,368,bdf2_level,Momentum_y,3.276088223522e+02,3.276088223574e+02,1.583e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,368,bdf2_level,Energy,5.616224150538e+04,5.616224150538e+04,-3.796e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,368,bdf2_level,Turb_Kin_Energy,1.762185818324e-03,1.762185826160e-03,4.447e-09,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,368,bdf2_level,Omega,1.170472282255e+04,1.170472283160e+04,7.729e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,369,state,Density,3.136275023403e+04,3.136275023402e+04,-1.148e-14,2.415e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,369,state,Momentum_x,3.119891388596e+03,3.119891388596e+03,2.405e-14,-1.928e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,369,state,Momentum_y,3.276088224637e+02,3.276088224690e+02,1.629e-11,5.696e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,369,state,Energy,5.616224150612e+04,5.616224150612e+04,-4.262e-14,3.230e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,369,state,Turb_Kin_Energy,1.762185899936e-03,1.762185907101e-03,4.066e-09,4.423e-07
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,369,state,Omega,1.170472285390e+04,1.170472286283e+04,7.625e-10,2.389e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,378,bdf2_level,Density,3.136275023437e+04,3.136275023437e+04,-3.410e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,378,bdf2_level,Momentum_x,3.119891388574e+03,3.119891388580e+03,1.958e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,378,bdf2_level,Momentum_y,3.276088252844e+02,3.276088252844e+02,-1.249e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,378,bdf2_level,Energy,5.616224150699e+04,5.616224150699e+04,-3.589e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,378,bdf2_level,Turb_Kin_Energy,1.762186802830e-03,1.762186823827e-03,1.192e-08,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,378,bdf2_level,Omega,1.170472319711e+04,1.170472319891e+04,1.538e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,379,state,Density,3.136275023446e+04,3.136275023446e+04,-3.074e-14,1.398e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,379,state,Momentum_x,3.119891388493e+03,3.119891388499e+03,1.905e-12,-3.292e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,379,state,Momentum_y,3.276088254093e+02,3.276088254093e+02,-1.683e-14,8.991e-09
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,379,state,Energy,5.616224150722e+04,5.616224150722e+04,-4.508e-14,1.962e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,379,state,Turb_Kin_Energy,1.762186902094e-03,1.762186923496e-03,1.214e-08,5.687e-07
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,379,state,Omega,1.170472324074e+04,1.170472324267e+04,1.646e-10,3.305e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,388,bdf2_level,Density,3.136275023532e+04,3.136275023531e+04,-1.057e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,388,bdf2_level,Momentum_x,3.119891388376e+03,3.119891388397e+03,6.625e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,388,bdf2_level,Momentum_y,3.276088275266e+02,3.276088275173e+02,-2.834e-11,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,388,bdf2_level,Energy,5.616224150935e+04,5.616224150934e+04,-1.090e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,388,bdf2_level,Turb_Kin_Energy,1.762187545075e-03,1.762187570447e-03,1.440e-08,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,388,bdf2_level,Omega,1.170472349840e+04,1.170472350785e+04,8.074e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,389,state,Density,3.136275023542e+04,3.136275023542e+04,-1.066e-13,3.061e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,389,state,Momentum_x,3.119891388278e+03,3.119891388298e+03,6.449e-12,-6.896e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,389,state,Momentum_y,3.276088277578e+02,3.276088277485e+02,-2.836e-11,7.168e-09
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,389,state,Energy,5.616224150961e+04,5.616224150960e+04,-1.125e-13,4.257e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,389,state,Turb_Kin_Energy,1.762187577571e-03,1.762187603593e-03,1.477e-08,3.833e-07
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,389,state,Omega,1.170472352283e+04,1.170472353241e+04,8.191e-10,2.410e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,398,bdf2_level,Density,3.136275023494e+04,3.136275023493e+04,-7.308e-14,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,398,bdf2_level,Momentum_x,3.119891389046e+03,3.119891389045e+03,-4.186e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,398,bdf2_level,Momentum_y,3.276088289423e+02,3.276088289394e+02,-8.845e-12,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,398,bdf2_level,Energy,5.616224150846e+04,5.616224150845e+04,-1.178e-13,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,398,bdf2_level,Turb_Kin_Energy,1.762187622487e-03,1.762187638361e-03,9.008e-09,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,398,bdf2_level,Omega,1.170472365061e+04,1.170472365317e+04,2.187e-10,
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,399,state,Density,3.136275023491e+04,3.136275023491e+04,-8.004e-14,-1.637e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,399,state,Momentum_x,3.119891389137e+03,3.119891389135e+03,-6.176e-13,2.753e-10
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,399,state,Momentum_y,3.276088287957e+02,3.276088287929e+02,-8.804e-12,3.168e-09
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,399,state,Energy,5.616224150840e+04,5.616224150839e+04,-1.211e-13,-2.161e-11
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,399,state,Turb_Kin_Energy,1.762187667354e-03,1.762187683243e-03,9.017e-09,5.095e-08
RANS_SST_WD_0.01-20_ConsGalerkinProj_Drift_Seed2_Second,SST,399,state,Omega,1.170472367158e+04,1.170472367414e+04,2.189e-10,1.271e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,8,bdf2_level,Density,3.136275023223e+04,3.136275023239e+04,5.095e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,8,bdf2_level,Momentum_x,3.119891401710e+03,3.119891400665e+03,-3.349e-10,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,8,bdf2_level,Momentum_y,3.276087240810e+02,3.276087259205e+02,5.615e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,8,bdf2_level,Energy,5.616224150216e+04,5.616224150306e+04,1.596e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,8,bdf2_level,Turb_Kin_Energy,1.762124880119e-03,1.762125352222e-03,2.679e-07,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,8,bdf2_level,Omega,1.170470397379e+04,1.170470406183e+04,7.522e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,9,state,Density,3.136275023222e+04,3.136275023238e+04,5.091e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,9,state,Momentum_x,3.119891401701e+03,3.119891400656e+03,-3.349e-10,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,9,state,Momentum_y,3.276087240988e+02,3.276087259383e+02,5.615e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,9,state,Energy,5.616224150215e+04,5.616224150305e+04,1.597e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,9,state,Turb_Kin_Energy,1.762124880811e-03,1.762125352913e-03,2.679e-07,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,9,state,Omega,1.170470397344e+04,1.170470406148e+04,7.522e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,18,bdf2_level,Density,3.136275023229e+04,3.136275023316e+04,2.790e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,18,bdf2_level,Momentum_x,3.119891400799e+03,3.119891403528e+03,8.749e-10,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,18,bdf2_level,Momentum_y,3.276087258172e+02,3.276087221374e+02,-1.123e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,18,bdf2_level,Energy,5.616224150282e+04,5.616224150288e+04,1.141e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,18,bdf2_level,Turb_Kin_Energy,1.762126511301e-03,1.762126504627e-03,-3.788e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,18,bdf2_level,Omega,1.170470446717e+04,1.170470458161e+04,9.777e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,19,state,Density,3.136275023223e+04,3.136275023310e+04,2.772e-11,3.183e-13
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,19,state,Momentum_x,3.119891400852e+03,3.119891403588e+03,8.771e-10,-2.724e-10
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,19,state,Momentum_y,3.276087258691e+02,3.276087221867e+02,-1.124e-08,5.403e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,19,state,Energy,5.616224150268e+04,5.616224150273e+04,8.776e-13,9.469e-12
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,19,state,Turb_Kin_Energy,1.762126666607e-03,1.762126656775e-03,-5.579e-09,1.013e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,19,state,Omega,1.170470451717e+04,1.170470463194e+04,9.806e-09,4.645e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,28,bdf2_level,Density,3.136275023280e+04,3.136275023334e+04,1.696e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,28,bdf2_level,Momentum_x,3.119891403417e+03,3.119891406552e+03,1.005e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,28,bdf2_level,Momentum_y,3.276087229907e+02,3.276087258705e+02,8.790e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,28,bdf2_level,Energy,5.616224150197e+04,5.616224150214e+04,3.020e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,28,bdf2_level,Turb_Kin_Energy,1.762128097952e-03,1.762125562367e-03,-1.439e-06,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,28,bdf2_level,Omega,1.170470512008e+04,1.170470451189e+04,-5.196e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,29,state,Density,3.136275023286e+04,3.136275023339e+04,1.700e-11,1.992e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,29,state,Momentum_x,3.119891403335e+03,3.119891406482e+03,1.009e-09,7.959e-10
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,29,state,Momentum_y,3.276087230701e+02,3.276087259466e+02,8.780e-09,-8.544e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,29,state,Energy,5.616224150210e+04,5.616224150227e+04,3.060e-12,-1.037e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,29,state,Turb_Kin_Energy,1.762128288017e-03,1.762125700592e-03,-1.468e-06,9.201e-07
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,29,state,Omega,1.170470518370e+04,1.170470456645e+04,-5.274e-08,5.695e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,38,bdf2_level,Density,3.136275023338e+04,3.136275023332e+04,-1.870e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,38,bdf2_level,Momentum_x,3.119891406263e+03,3.119891402575e+03,-1.182e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,38,bdf2_level,Momentum_y,3.276087270877e+02,3.276087251142e+02,-6.024e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,38,bdf2_level,Energy,5.616224150221e+04,5.616224150218e+04,-5.220e-13,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,38,bdf2_level,Turb_Kin_Energy,1.762127075598e-03,1.762127921491e-03,4.800e-07,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,38,bdf2_level,Omega,1.170470505799e+04,1.170470518493e+04,1.085e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,39,state,Density,3.136275023337e+04,3.136275023331e+04,-1.874e-12,1.637e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,39,state,Momentum_x,3.119891406216e+03,3.119891402525e+03,-1.183e-09,9.236e-10
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,39,state,Momentum_y,3.276087271959e+02,3.276087252166e+02,-6.042e-09,1.259e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,39,state,Energy,5.616224150218e+04,5.616224150215e+04,-5.192e-13,1.438e-12
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,39,state,Turb_Kin_Energy,1.762127238043e-03,1.762128090921e-03,4.840e-07,-5.959e-07
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,39,state,Omega,1.170470511762e+04,1.170470524735e+04,1.108e-08,-5.645e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,48,bdf2_level,Density,3.136275023331e+04,3.136275023350e+04,5.976e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,48,bdf2_level,Momentum_x,3.119891402447e+03,3.119891408364e+03,1.896e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,48,bdf2_level,Momentum_y,3.276087257536e+02,3.276087283475e+02,7.918e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,48,bdf2_level,Energy,5.616224150216e+04,5.616224150234e+04,3.067e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,48,bdf2_level,Turb_Kin_Energy,1.762129494715e-03,1.762127798470e-03,-9.626e-07,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,48,bdf2_level,Omega,1.170470576177e+04,1.170470548155e+04,-2.394e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,49,state,Density,3.136275023333e+04,3.136275023352e+04,5.888e-12,-1.223e-12
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,49,state,Momentum_x,3.119891402437e+03,3.119891408365e+03,1.900e-09,-1.212e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,49,state,Momentum_y,3.276087256231e+02,3.276087282051e+02,7.881e-09,-4.801e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,49,state,Energy,5.616224150222e+04,5.616224150238e+04,2.897e-12,7.616e-13
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,49,state,Turb_Kin_Energy,1.762129654446e-03,1.762127958794e-03,-9.623e-07,1.371e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,49,state,Omega,1.170470582388e+04,1.170470554401e+04,-2.391e-08,6.034e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,58,bdf2_level,Density,3.136275023363e+04,3.136275023401e+04,1.219e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,58,bdf2_level,Momentum_x,3.119891408051e+03,3.119891410420e+03,7.592e-10,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,58,bdf2_level,Momentum_y,3.276087261936e+02,3.276087292265e+02,9.258e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,58,bdf2_level,Energy,5.616224150261e+04,5.616224150240e+04,-3.616e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,58,bdf2_level,Turb_Kin_Energy,1.762129561973e-03,1.762127346471e-03,-1.257e-06,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,58,bdf2_level,Omega,1.170470612342e+04,1.170470565410e+04,-4.010e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,59,state,Density,3.136275023360e+04,3.136275023400e+04,1.251e-11,8.689e-12
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,59,state,Momentum_x,3.119891407970e+03,3.119891410337e+03,7.588e-10,1.774e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,59,state,Momentum_y,3.276087260682e+02,3.276087290967e+02,9.244e-09,1.359e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,59,state,Energy,5.616224150254e+04,5.616224150236e+04,-3.214e-12,5.665e-12
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,59,state,Turb_Kin_Energy,1.762129775414e-03,1.762127573314e-03,-1.250e-06,6.865e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,59,state,Omega,1.170470619422e+04,1.170470572648e+04,-3.996e-08,3.164e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,68,bdf2_level,Density,3.136275023393e+04,3.136275023418e+04,7.999e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,68,bdf2_level,Momentum_x,3.119891409820e+03,3.119891410885e+03,3.415e-10,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,68,bdf2_level,Momentum_y,3.276087311905e+02,3.276087364336e+02,1.600e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,68,bdf2_level,Energy,5.616224150213e+04,5.616224150229e+04,2.818e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,68,bdf2_level,Turb_Kin_Energy,1.762129506454e-03,1.762127416027e-03,-1.186e-06,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,68,bdf2_level,Omega,1.170470637549e+04,1.170470605309e+04,-2.754e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,69,state,Density,3.136275023394e+04,3.136275023419e+04,7.956e-12,1.073e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,69,state,Momentum_x,3.119891409739e+03,3.119891410800e+03,3.402e-10,5.670e-10
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,69,state,Momentum_y,3.276087315550e+02,3.276087367930e+02,1.599e-08,1.675e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,69,state,Energy,5.616224150216e+04,5.616224150231e+04,2.765e-12,-6.772e-12
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,69,state,Turb_Kin_Energy,1.762129739847e-03,1.762127596215e-03,-1.217e-06,-2.018e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,69,state,Omega,1.170470645224e+04,1.170470612012e+04,-2.837e-08,2.204e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,78,bdf2_level,Density,3.136275023426e+04,3.136275023417e+04,-2.810e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,78,bdf2_level,Momentum_x,3.119891410712e+03,3.119891412950e+03,7.173e-10,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,78,bdf2_level,Momentum_y,3.276087398242e+02,3.276087382549e+02,-4.790e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,78,bdf2_level,Energy,5.616224150245e+04,5.616224150148e+04,-1.727e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,78,bdf2_level,Turb_Kin_Energy,1.762130154478e-03,1.762131492978e-03,7.596e-07,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,78,bdf2_level,Omega,1.170470683509e+04,1.170470705530e+04,1.881e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,79,state,Density,3.136275023423e+04,3.136275023415e+04,-2.595e-12,9.135e-12
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,79,state,Momentum_x,3.119891410690e+03,3.119891412929e+03,7.176e-10,3.049e-10
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,79,state,Momentum_y,3.276087401272e+02,3.276087385361e+02,-4.857e-09,2.617e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,79,state,Energy,5.616224150235e+04,5.616224150140e+04,-1.700e-11,3.451e-12
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,79,state,Turb_Kin_Energy,1.762130467041e-03,1.762131764635e-03,7.364e-07,4.127e-07
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,79,state,Omega,1.170470691940e+04,1.170470713140e+04,1.811e-08,3.991e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,88,bdf2_level,Density,3.136275023363e+04,3.136275023342e+04,-6.753e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,88,bdf2_level,Momentum_x,3.119891413067e+03,3.119891411414e+03,-5.297e-10,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,88,bdf2_level,Momentum_y,3.276087411467e+02,3.276087446199e+02,1.060e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,88,bdf2_level,Energy,5.616224150013e+04,5.616224150034e+04,3.744e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,88,bdf2_level,Turb_Kin_Energy,1.762134122773e-03,1.762133336005e-03,-4.465e-07,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,88,bdf2_level,Omega,1.170470774294e+04,1.170470744360e+04,-2.557e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,89,state,Density,3.136275023365e+04,3.136275023344e+04,-6.894e-12,-1.823e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,89,state,Momentum_x,3.119891412947e+03,3.119891411294e+03,-5.298e-10,7.232e-10
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,89,state,Momentum_y,3.276087412037e+02,3.276087446710e+02,1.058e-08,3.286e-09
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,89,state,Energy,5.616224150018e+04,5.616224150038e+04,3.521e-12,-3.873e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,89,state,Turb_Kin_Energy,1.762134391684e-03,1.762133614998e-03,-4.408e-07,2.227e-06
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,89,state,Omega,1.170470781415e+04,1.170470751803e+04,-2.530e-08,7.644e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,98,bdf2_level,Density,3.136275023368e+04,3.136275023340e+04,-8.769e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,98,bdf2_level,Momentum_x,3.119891410481e+03,3.119891409267e+03,-3.891e-10,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,98,bdf2_level,Momentum_y,3.276087450057e+02,3.276087445761e+02,-1.311e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,98,bdf2_level,Energy,5.616224150092e+04,5.616224150122e+04,5.397e-12,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,98,bdf2_level,Turb_Kin_Energy,1.762135901971e-03,1.762136291188e-03,2.209e-07,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,98,bdf2_level,Omega,1.170470818832e+04,1.170470840818e+04,1.878e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,99,state,Density,3.136275023362e+04,3.136275023334e+04,-8.926e-12,-1.123e-12
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,99,state,Momentum_x,3.119891410348e+03,3.119891409147e+03,-3.850e-10,-8.329e-10
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,99,state,Momentum_y,3.276087450586e+02,3.276087446330e+02,-1.299e-09,1.177e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,99,state,Energy,5.616224150077e+04,5.616224150106e+04,5.259e-12,1.047e-11
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,99,state,Turb_Kin_Energy,1.762136145301e-03,1.762136534772e-03,2.210e-07,9.952e-07
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,99,state,Omega,1.170470826768e+04,1.170470849128e+04,1.910e-08,3.875e-08
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,108,bdf2_level,Density,3.136275023314e+04,3.136275023245e+04,-2.223e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,108,bdf2_level,Momentum_x,3.119891408597e+03,3.119891401579e+03,-2.250e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,108,bdf2_level,Momentum_y,3.276087471200e+02,3.276087491819e+02,6.294e-09,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,108,bdf2_level,Energy,5.616224150049e+04,5.616224149975e+04,-1.321e-11,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,108,bdf2_level,Turb_Kin_Energy,1.762138539049e-03,1.762140194799e-03,9.396e-07,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,108,bdf2_level,Omega,1.170470913411e+04,1.170470947049e+04,2.874e-08,
RANS_SST_WD_0.01-20_NN_Drift_Second,SST,109,state,Density,3.136275023321e+04,3.136275023251e+04,-2.232e-11,-1.315e-11
