step,tconv,GP2_s1_dCL,GP2_s1_dCD,GP2_s1_dCMz,GP2_s1_dCDp,GP2_s1_dCDv,GP2_s2_dCL,GP2_s2_dCD,GP2_s2_dCMz,GP2_s2_dCDp,GP2_s2_dCDv,NN2_s1_dCL,NN2_s1_dCD,NN2_s1_dCMz,NN2_s1_dCDp,NN2_s1_dCDv,NN2_s2_dCL,NN2_s2_dCD,NN2_s2_dCMz,NN2_s2_dCDp,NN2_s2_dCDv
189,1.890000000000e-02,3.961010000000e-05,7.170706000000e-05,1.462844000000e-05,7.083000000000e-05,8.718600000000e-07,2.714392000000e-04,1.064896000000e-04,1.486707000000e-04,1.081300000000e-04,-1.640400000000e-06,-8.666080000000e-05,5.189001000000e-05,-5.293729000000e-05,5.082800000000e-05,1.057000000000e-06,1.922771000000e-04,8.664029000000e-05,1.231114000000e-04,8.830000000000e-05,-1.660600000000e-06
190,1.900000000000e-02,-2.551860000000e-05,5.819749000000e-05,1.998317000000e-05,5.727200000000e-05,9.296900000000e-07,-4.123610000000e-05,5.874908000000e-05,-1.365282000000e-05,6.078900000000e-05,-2.042100000000e-06,-1.361592000000e-04,4.158709000000e-05,-2.608079000000e-05,4.052300000000e-05,1.068200000000e-06,-7.629090000000e-05,4.601117000000e-05,-2.632494000000e-05,4.809500000000e-05,-2.086200000000e-06
191,1.910000000000e-02,-1.201426000000e-04,4.637559000000e-05,-1.424216000000e-05,4.538300000000e-05,9.969800000000e-07,-1.326779000000e-04,4.249711000000e-05,-6.107803000000e-05,4.488700000000e-05,-2.389800000000e-06,-1.820851000000e-04,3.889582000000e-05,-2.828449000000e-05,3.780400000000e-05,1.096100000000e-06,-1.754930000000e-04,2.849658000000e-05,-7.077841000000e-05,3.094500000000e-05,-2.448300000000e-06
192,1.920000000000e-02,-2.109596000000e-04,3.645003000000e-05,-6.093612000000e-05,3.538500000000e-05,1.069200000000e-06,-1.638249000000e-04,2.972940000000e-05,-5.611716000000e-05,3.240800000000e-05,-2.676200000000e-06,-2.469060000000e-04,3.393127000000e-05,-5.800207000000e-05,3.280900000000e-05,1.126900000000e-06,-2.258288000000e-04,1.699470000000e-05,-7.534796000000e-05,1.977300000000e-05,-2.776300000000e-06
193,1.930000000000e-02,-2.519636000000e-04,3.158609000000e-05,-8.690210000000e-05,3.045800000000e-05,1.133000000000e-06,-1.377064000000e-04,3.435364000000e-05,-1.852863000000e-05,3.729800000000e-05,-2.940900000000e-06,-2.410349000000e-04,3.726701000000e-05,-7.325172000000e-05,3.613100000000e-05,1.140500000000e-06,-2.158453000000e-04,2.011918000000e-05,-5.554779000000e-05,2.321400000000e-05,-3.091800000000e-06
194,1.940000000000e-02,-2.518669000000e-04,3.519922000000e-05,-8.897876000000e-05,3.402800000000e-05,1.176000000000e-06,-9.212660000000e-05,4.784092000000e-05,2.076864000000e-05,5.101600000000e-05,-3.171400000000e-06,-2.120965000000e-04,4.048200000000e-05,-6.995027000000e-05,3.934600000000e-05,1.140100000000e-06,-1.699293000000e-04,3.530312000000e-05,-2.136618000000e-05,3.864700000000e-05,-3.339600000000e-06
195,1.950000000000e-02,-2.426188000000e-04,4.169099000000e-05,-7.614783000000e-05,4.050100000000e-05,1.195100000000e-06,-6.170130000000e-05,5.949190000000e-05,3.374005000000e-05,6.281300000000e-05,-3.317300000000e-06,-2.000422000000e-04,4.292241000000e-05,-5.407291000000e-05,4.180800000000e-05,1.118400000000e-06,-1.255463000000e-04,5.000410000000e-05,-6.143399000000e-07,5.354800000000e-05,-3.539900000000e-06
196,1.960000000000e-02,-2.289958000000e-04,4.891232000000e-05,-6.133238000000e-05,4.773100000000e-05,1.184900000000e-06,-5.984550000000e-05,6.364499000000e-05,1.612085000000e-05,6.704200000000e-05,-3.393800000000e-06,-2.168941000000e-04,4.418294000000e-05,-5.619563000000e-05,4.312300000000e-05,1.065000000000e-06,-9.571300000000e-05,5.767637000000e-05,1.735548000000e-06,6.136100000000e-05,-3.681100000000e-06
197,1.970000000000e-02,-1.995782000000e-04,5.871254000000e-05,-4.960957000000e-05,5.758800000000e-05,1.128000000000e-06,-7.127300000000e-05,6.535302000000e-05,-8.221745000000e-06,6.879800000000e-05,-3.442700000000e-06,-2.470696000000e-04,4.884888000000e-05,-7.583632000000e-05,4.786300000000e-05,9.898500000000e-07,-7.608960000000e-05,6.255649000000e-05,1.343726000000e-07,6.643100000000e-05,-3.872000000000e-06
198,1.980000000000e-02,-1.649169000000e-04,6.656065000000e-05,-4.152662000000e-05,6.552600000000e-05,1.039200000000e-06,-1.052361000000e-04,6.330222000000e-05,-2.937658000000e-05,6.677500000000e-05,-3.470200000000e-06,-2.752947000000e-04,5.352786000000e-05,-9.856470000000e-05,5.264000000000e-05,8.924300000000e-07,-7.255540000000e-05,6.471777000000e-05,-1.616991000000e-06,6.874400000000e-05,-4.021800000000e-06
199,1.990000000000e-02,-1.328574000000e-04,6.960631000000e-05,-3.062405000000e-05,6.867800000000e-05,9.335000000000e-07,-1.735984000000e-04,5.475551000000e-05,-5.930354000000e-05,5.823700000000e-05,-3.478900000000e-06,-2.941176000000e-04,5.319332000000e-05,-1.072333000000e-04,5.239700000000e-05,8.011600000000e-07,-1.050363000000e-04,6.071910000000e-05,-1.703241000000e-05,6.489500000000e-05,-4.173000000000e-06
200,2.000000000000e-02,-2.509820000000e-05,9.951104000000e-05,4.242927000000e-05,9.862700000000e-05,8.783000000000e-07,-2.296246000000e-04,3.691680000000e-05,-5.433457000000e-05,4.035100000000e-05,-3.433700000000e-06,-2.094505000000e-04,8.388326000000e-05,-2.639012000000e-05,8.310500000000e-05,7.727000000000e-07,-1.249278000000e-04,4.580093000000e-05,-4.821408000000e-07,5.020700000000e-05,-4.404400000000e-06
201,2.010000000000e-02,1.664400000000e-05,1.150990000000e-04,1.041434000000e-04,1.143400000000e-04,7.516700000000e-07,-3.166647000000e-04,2.892604000000e-05,-5.829273000000e-05,3.227800000000e-05,-3.353500000000e-06,-1.305816000000e-04,9.696218000000e-05,5.826774000000e-05,9.628900000000e-05,6.636900000000e-07,-2.366367000000e-04,3.498284000000e-05,-1.598453000000e-05,3.959100000000e-05,-4.608400000000e-06
202,2.020000000000e-02,5.951880000000e-05,1.253522000000e-04,1.286020000000e-04,1.247600000000e-04,5.869500000000e-07,-4.417850000000e-04,2.393772000000e-05,-1.156210000000e-04,2.717900000000e-05,-3.244300000000e-06,-4.024860000000e-05,1.096893000000e-04,1.146856000000e-04,1.091600000000e-04,5.167200000000e-07,-3.607833000000e-04,3.091963000000e-05,-6.712907000000e-05,3.567300000000e-05,-4.754900000000e-06
203,2.030000000000e-02,3.189110000000e-05,1.190136000000e-04,1.048191000000e-04,1.185900000000e-04,4.114500000000e-07,-5.317532000000e-04,1.832587000000e-05,-1.755278000000e-04,2.143000000000e-05,-3.107600000000e-06,1.776220000000e-05,1.104879000000e-04,1.184329000000e-04,1.101500000000e-04,3.309700000000e-07,-4.398642000000e-04,3.011627000000e-05,-1.237455000000e-04,3.492400000000e-05,-4.809500000000e-06
204,2.040000000000e-02,-4.397950000000e-05,1.038860000000e-04,6.062393000000e-05,1.036600000000e-04,2.110400000000e-07,-5.375544000000e-04,1.671440000000e-05,-1.842087000000e-04,1.972400000000e-05,-3.012900000000e-06,5.214030000000e-05,1.106583000000e-04,1.076983000000e-04,1.105500000000e-04,1.015500000000e-07,-4.460502000000e-04,2.986893000000e-05,-1.428265000000e-04,3.467800000000e-05,-4.810400000000e-06
205,2.050000000000e-02,-1.413919000000e-04,8.656339000000e-05,1.819271000000e-05,8.656100000000e-05,-7.351500000000e-09,-4.753265000000e-04,2.009365000000e-05,-1.487096000000e-04,2.300700000000e-05,-2.914200000000e-06,9.085000000000e-06,1.042708000000e-04,9.040767000000e-05,1.044200000000e-04,-1.559700000000e-07,-4.010586000000e-04,3.193982000000e-05,-1.231168000000e-04,3.672400000000e-05,-4.784600000000e-06
206,2.060000000000e-02,-2.276345000000e-04,7.340821000000e-05,-1.005760000000e-05,7.361700000000e-05,-2.198300000000e-07,-3.700312000000e-04,3.003149000000e-05,-9.084213000000e-05,3.288800000000e-05,-2.858800000000e-06,-7.738810000000e-05,9.300689000000e-05,6.011427000000e-05,9.340600000000e-05,-4.113000000000e-07,-3.310768000000e-04,3.719782000000e-05,-7.944237000000e-05,4.193100000000e-05,-4.735000000000e-06
207,2.070000000000e-02,-2.462364000000e-04,7.021599000000e-05,-1.355821000000e-05,7.062100000000e-05,-4.158000000000e-07,-2.378406000000e-04,4.596430000000e-05,-2.019332000000e-05,4.880400000000e-05,-2.840600000000e-06,-1.394863000000e-04,8.578350000000e-05,3.302168000000e-05,8.643300000000e-05,-6.606200000000e-07,-2.606100000000e-04,4.531183000000e-05,-3.327249000000e-05,4.997100000000e-05,-4.660600000000e-06
208,2.080000000000e-02,-2.182863000000e-04,7.702087000000e-05,3.700930000000e-06,7.761500000000e-05,-6.049400000000e-07,-8.965170000000e-05,6.605527000000e-05,4.547242000000e-05,6.888800000000e-05,-2.835000000000e-06,-1.603418000000e-04,8.412065000000e-05,2.320880000000e-05,8.501700000000e-05,-9.079100000000e-07,-1.838659000000e-04,5.847431000000e-05,3.694923000000e-06,6.302600000000e-05,-4.552900000000e-06
209,2.090000000000e-02,-1.633822000000e-04,8.442717000000e-05,-1.263520000000e-08,8.523000000000e-05,-8.146600000000e-07,3.701170000000e-05,8.676940000000e-05,9.703454000000e-05,8.960400000000e-05,-2.836900000000e-06,-1.383999000000e-04,8.571408000000e-05,7.137049000000e-06,8.687800000000e-05,-1.175700000000e-06,-1.302141000000e-04,7.013238000000e-05,2.319385000000e-05,7.447500000000e-05,-4.345100000000e-06
210,2.100000000000e-02,-1.821356000000e-04,5.138178000000e-05,-7.443401000000e-05,5.246700000000e-05,-1.087000000000e-06,-9.491800000000e-06,7.658468000000e-05,4.852995000000e-05,7.946900000000e-05,-2.876300000000e-06,-1.749512000000e-04,5.146662000000e-05,-6.389221000000e-05,5.298800000000e-05,-1.523300000000e-06,-2.416126000000e-04,6.056566000000e-05,-4.615249000000e-05,6.469400000000e-05,-4.120800000000e-06
211,2.110000000000e-02,-2.452708000000e-04,4.219263000000e-05,-9.314223000000e-05,4.347700000000e-05,-1.282000000000e-06,-6.011420000000e-05,7.841451000000e-05,3.770263000000e-05,8.137000000000e-05,-2.946600000000e-06,-2.563515000000e-04,4.133241000000e-05,-9.193174000000e-05,4.310200000000e-05,-1.767400000000e-06,-2.690116000000e-04,5.952116000000e-05,-4.537664000000e-05,6.345300000000e-05,-3.924300000000e-06
212,2.120000000000e-02,-2.878170000000e-04,3.619355000000e-05,-1.012160000000e-04,3.764000000000e-05,-1.444000000000e-06,-1.315248000000e-04,6.738463000000e-05,-1.692702000000e-06,7.040500000000e-05,-3.013500000000e-06,-3.251584000000e-04,3.345271000000e-05,-1.039598000000e-04,3.543600000000e-05,-1.981500000000e-06,-3.032190000000e-04,4.861396000000e-05,-6.056356000000e-05,5.238300000000e-05,-3.761700000000e-06
213,2.130000000000e-02,-2.627884000000e-04,4.341814000000e-05,-7.405952000000e-05,4.498900000000e-05,-1.567300000000e-06,-2.137321000000e-04,5.671497000000e-05,-4.667298000000e-05,5.975600000000e-05,-3.034200000000e-06,-3.037727000000e-04,4.207600000000e-05,-7.886998000000e-05,4.422200000000e-05,-2.142200000000e-06,-3.307475000000e-04,4.290244000000e-05,-7.730905000000e-05,4.652600000000e-05,-3.616600000000e-06
214,2.140000000000e-02,-1.609287000000e-04,6.483734000000e-05,-1.034676000000e-05,6.646200000000e-05,-1.622000000000e-06,-3.079067000000e-04,4.426464000000e-05,-9.976650000000e-05,4.729100000000e-05,-3.019500000000e-06,-1.883560000000e-04,6.676507000000e-05,-1.739430000000e-05,6.898500000000e-05,-2.216200000000e-06,-3.632211000000e-04,3.927569000000e-05,-1.057739000000e-04,4.276400000000e-05,-3.482300000000e-06
215,2.150000000000e-02,-4.188370000000e-05,8.663568000000e-05,4.154814000000e-05,8.822300000000e-05,-1.584600000000e-06,-4.297105000000e-04,2.651397000000e-05,-1.626396000000e-04,2.953200000000e-05,-3.010100000000e-06,-5.909360000000e-05,9.115449000000e-05,3.151245000000e-05,9.333000000000e-05,-2.171500000000e-06,-4.250337000000e-04,3.132094000000e-05,-1.491759000000e-04,3.470900000000e-05,-3.381500000000e-06
216,2.160000000000e-02,4.867260000000e-05,1.024412000000e-04,7.255060000000e-05,1.039000000000e-04,-1.459300000000e-06,-5.403951000000e-04,9.762526000000e-06,-2.153496000000e-04,1.279400000000e-05,-3.025400000000e-06,1.014360000000e-05,1.040259000000e-04,5.253219000000e-05,1.060400000000e-04,-2.008800000000e-06,-5.087047000000e-04,1.889655000000e-05,-1.962085000000e-04,2.222900000000e-05,-3.325500000000e-06
217,2.170000000000e-02,7.656650000000e-05,1.063806000000e-04,7.817205000000e-05,1.076500000000e-04,-1.262800000000e-06,-6.096859000000e-04,-2.754040000000e-07,-2.441200000000e-04,2.784100000000e-06,-3.052000000000e-06,7.606100000000e-06,1.037200000000e-04,4.579657000000e-05,1.054700000000e-04,-1.744900000000e-06,-5.816538000000e-04,8.835101000000e-06,-2.281899000000e-04,1.213800000000e-05,-3.297000000000e-06
218,2.180000000000e-02,4.001520000000e-05,1.034429000000e-04,5.729734000000e-05,1.044300000000e-04,-9.846000000000e-07,-6.376854000000e-04,-2.868914000000e-06,-2.478279000000e-04,2.059100000000e-07,-3.067800000000e-06,-5.907360000000e-05,9.538974000000e-05,1.699965000000e-05,9.676700000000e-05,-1.373100000000e-06,-6.370482000000e-04,2.946519000000e-06,-2.402107000000e-04,6.229600000000e-06,-3.277100000000e-06
219,2.190000000000e-02,-5.415310000000e-05,9.640155000000e-05,1.246374000000e-05,9.702300000000e-05,-6.164900000000e-07,-6.327485000000e-04,6.205520000000e-07,-2.375264000000e-04,3.688500000000e-06,-3.062100000000e-06,-1.675008000000e-04,8.332063000000e-05,-3.006523000000e-05,8.422000000000e-05,-8.942800000000e-07,-6.644698000000e-04,2.854624000000e-06,-2.388949000000e-04,6.120800000000e-06,-3.260700000000e-06
220,2.200000000000e-02,-1.628259000000e-04,8.554865000000e-05,2.732134000000e-05,8.581300000000e-05,-2.682900000000e-07,-5.069796000000e-04,2.432680000000e-05,-1.303000000000e-04,2.734600000000e-05,-3.026000000000e-06,-2.559709000000e-04,7.959692000000e-05,-3.788654000000e-06,8.001400000000e-05,-4.217500000000e-07,-5.575835000000e-04,2.622926000000e-05,-1.403927000000e-04,2.944400000000e-05,-3.222800000000e-06
221,2.210000000000e-02,-2.542581000000e-04,7.623053000000e-05,-6.450095000000e-07,7.602600000000e-05,2.012900000000e-07,-3.972673000000e-04,4.014833000000e-05,-7.288754000000e-05,4.305700000000e-05,-2.919000000000e-06,-3.037690000000e-04,7.570655000000e-05,-1.258230000000e-05,7.553500000000e-05,1.682400000000e-07,-4.431349000000e-04,4.708921000000e-05,-7.179466000000e-05,5.020300000000e-05,-3.124500000000e-06
222,2.220000000000e-02,-3.706279000000e-04,5.672746000000e-05,-8.225977000000e-05,5.599600000000e-05,7.290100000000e-07,-2.789229000000e-04,5.433810000000e-05,-3.975250000000e-05,5.708000000000e-05,-2.753400000000e-06,-3.621713000000e-04,6.184113000000e-05,-7.267578000000e-05,6.102800000000e-05,8.106200000000e-07,-3.003244000000e-04,6.281459000000e-05,-2.350442000000e-05,6.578900000000e-05,-2.985000000000e-06
223,2.230000000000e-02,-4.702288000000e-04,3.983439000000e-05,-1.491244000000e-04,3.857000000000e-05,1.262800000000e-06,-1.526272000000e-04,7.676193000000e-05,3.035996000000e-05,7.931400000000e-05,-2.561800000000e-06,-4.353671000000e-04,4.477176000000e-05,-1.323436000000e-04,4.332800000000e-05,1.441500000000e-06,-1.269403000000e-04,8.846152000000e-05,5.683307000000e-05,9.129400000000e-05,-2.842700000000e-06
224,2.240000000000e-02,-5.499870000000e-04,2.625976000000e-05,-2.017657000000e-04,2.449800000000e-05,1.759700000000e-06,-6.753060000000e-05,9.126843000000e-05,8.891124000000e-05,9.364700000000e-05,-2.389000000000e-06,-5.189027000000e-04,3.240321000000e-05,-1.855262000000e-04,3.038700000000e-05,2.014100000000e-06,-1.019510000000e-05,1.070977000000e-04,1.168575000000e-04,1.098100000000e-04,-2.722600000000e-06
225,2.250000000000e-02,-5.783182000000e-04,2.118701000000e-05,-2.211515000000e-04,1.899900000000e-05,2.186200000000e-06,-2.667460000000e-05,9.961757000000e-05,1.176203000000e-04,1.018400000000e-04,-2.233100000000e-06,-5.734282000000e-04,2.808904000000e-05,-2.170681000000e-04,2.558800000000e-05,2.498800000000e-06,6.678410000000e-05,1.203498000000e-04,1.467388000000e-04,1.229600000000e-04,-2.621900000000e-06
226,2.260000000000e-02,-5.293355000000e-04,2.757763000000e-05,-1.974549000000e-04,2.505500000000e-05,2.520100000000e-06,-4.179950000000e-05,9.993333000000e-05,1.040553000000e-04,1.020200000000e-04,-2.092900000000e-06,-5.485357000000e-04,3.275023000000e-05,-2.068654000000e-04,2.986500000000e-05,2.881500000000e-06,6.632400000000e-05,1.232783000000e-04,1.345994000000e-04,1.257600000000e-04,-2.494500000000e-06
227,2.270000000000e-02,-3.961103000000e-04,4.254992000000e-05,-1.333796000000e-04,3.978600000000e-05,2.761700000000e-06,-9.397050000000e-05,9.853408000000e-05,6.925031000000e-05,1.004500000000e-04,-1.922900000000e-06,-4.268703000000e-04,4.384163000000e-05,-1.475507000000e-04,4.067900000000e-05,3.158500000000e-06,-2.675800000000e-06,1.154436000000e-04,9.569371000000e-05,1.178000000000e-04,-2.367600000000e-06
228,2.280000000000e-02,-1.798162000000e-04,6.564212000000e-05,-3.257277000000e-05,6.273600000000e-05,2.903900000000e-06,-1.742750000000e-04,9.228442000000e-05,2.435159000000e-05,9.400200000000e-05,-1.725100000000e-06,-2.195039000000e-04,6.414840000000e-05,-4.322532000000e-05,6.083100000000e-05,3.314200000000e-06,-1.033070000000e-04,1.040174000000e-04,5.756998000000e-05,1.061800000000e-04,-2.175100000000e-06
229,2.290000000000e-02,6.518560000000e-05,9.181735000000e-05,8.317280000000e-05,8.888600000000e-05,2.928500000000e-06,-2.345781000000e-04,8.894082000000e-05,-3.964264000000e-06,9.043200000000e-05,-1.499000000000e-06,3.057790000000e-05,9.146712000000e-05,8.166426000000e-05,8.813400000000e-05,3.329600000000e-06,-1.993859000000e-04,9.088472000000e-05,2.147559000000e-05,9.291100000000e-05,-2.033800000000e-06
230,2.300000000000e-02,2.352903000000e-04,1.013117000000e-04,1.665207000000e-04,9.843600000000e-05,2.881200000000e-06,-3.781182000000e-04,6.270857000000e-05,-5.387107000000e-05,6.392600000000e-05,-1.229000000000e-06,2.206156000000e-04,1.041030000000e-04,1.737512000000e-04,1.008600000000e-04,3.252100000000e-06,-3.329791000000e-04,6.866415000000e-05,-2.736374000000e-05,7.045200000000e-05,-1.799900000000e-06
231,2.310000000000e-02,3.555840000000e-04,1.159903000000e-04,2.449599000000e-04,1.133400000000e-04,2.658200000000e-06,-4.439183000000e-04,4.720983000000e-05,-8.694303000000e-05,4.814800000000e-05,-9.478600000000e-07,3.625494000000e-04,1.215325000000e-04,2.586714000000e-04,1.185600000000e-04,2.976900000000e-06,-4.066889000000e-04,5.610857000000e-05,-6.167303000000e-05,5.763100000000e-05,-1.533100000000e-06
232,2.320000000000e-02,4.194085000000e-04,1.258419000000e-04,2.557170000000e-04,1.235200000000e-04,2.330400000000e-06,-4.488715000000e-04,4.190224000000e-05,-8.941637000000e-05,4.263800000000e-05,-7.448000000000e-07,4.424084000000e-04,1.323245000000e-04,2.734263000000e-04,1.297400000000e-04,2.584400000000e-06,-3.954993000000e-04,5.591484000000e-05,-6.422515000000e-05,5.721500000000e-05,-1.310100000000e-06
233,2.330000000000e-02,4.533148000000e-04,1.296926000000e-04,2.471155000000e-04,1.277800000000e-04,1.914100000000e-06,-3.745544000000e-04,5.152577000000e-05,-6.381556000000e-05,5.216600000000e-05,-6.498100000000e-07,4.740030000000e-04,1.346055000000e-04,2.622187000000e-04,1.325100000000e-04,2.100500000000e-06,-3.284142000000e-04,6.343663000000e-05,-4.893188000000e-05,6.458800000000e-05,-1.160900000000e-06
234,2.340000000000e-02,4.126891000000e-04,1.224523000000e-04,2.129808000000e-04,1.210300000000e-04,1.423800000000e-06,-2.751834000000e-04,6.361669000000e-05,-3.692561000000e-05,6.423800000000e-05,-6.312300000000e-07,4.223724000000e-04,1.250807000000e-04,2.219524000000e-04,1.235400000000e-04,1.544700000000e-06,-2.555660000000e-04,6.712127000000e-05,-3.467845000000e-05,6.818100000000e-05,-1.070100000000e-06
235,2.350000000000e-02,2.929392000000e-04,1.059815000000e-04,1.513179000000e-04,1.050700000000e-04,9.137100000000e-07,-1.852694000000e-04,7.323343000000e-05,-1.889967000000e-05,7.385100000000e-05,-6.268300000000e-07,2.981514000000e-04,1.087324000000e-04,1.581921000000e-04,1.077600000000e-04,9.747300000000e-07,-1.764882000000e-04,7.294211000000e-05,-9.310377000000e-06,7.393000000000e-05,-9.976000000000e-07
236,2.360000000000e-02,1.275342000000e-04,8.426775000000e-05,7.440905000000e-05,8.382300000000e-05,4.493000000000e-07,-8.655730000000e-05,8.431756000000e-05,8.906828000000e-06,8.491700000000e-05,-6.085000000000e-07,1.281749000000e-04,8.797945000000e-05,7.962492000000e-05,8.752500000000e-05,4.589300000000e-07,-8.172490000000e-05,8.498177000000e-05,3.273592000000e-05,8.589800000000e-05,-9.261700000000e-07
237,2.370000000000e-02,-3.996860000000e-05,6.348606000000e-05,5.548176000000e-06,6.342200000000e-05,6.884800000000e-08,8.904400000000e-06,9.450379000000e-05,4.339648000000e-05,9.508600000000e-05,-5.907500000000e-07,-3.414760000000e-05,6.913571000000e-05,1.092368000000e-05,6.910400000000e-05,3.600900000000e-08,2.598330000000e-05,1.004322000000e-04,7.594895000000e-05,1.012700000000e-04,-8.450300000000e-07
238,2.380000000000e-02,-1.619385000000e-04,4.997490000000e-05,-3.451124000000e-05,5.020300000000e-05,-2.232200000000e-07,9.211550000000e-05,1.017683000000e-04,7.344107000000e-05,1.023500000000e-04,-5.872300000000e-07,-1.449848000000e-04,5.805653000000e-05,-2.554187000000e-05,5.834700000000e-05,-2.855700000000e-07,1.262717000000e-04,1.120271000000e-04,1.059095000000e-04,1.128000000000e-04,-7.826500000000e-07
239,2.390000000000e-02,-2.248537000000e-04,4.465782000000e-05,-4.345328000000e-05,4.509700000000e-05,-4.343100000000e-07,1.483616000000e-04,1.049205000000e-04,8.901140000000e-05,1.055100000000e-04,-5.944300000000e-07,-2.011680000000e-04,5.229580000000e-05,-3.505528000000e-05,5.281500000000e-05,-5.142600000000e-07,1.755712000000e-04,1.122973000000e-04,1.095571000000e-04,1.130200000000e-04,-7.365600000000e-07
240,2.400000000000e-02,-2.241934000000e-04,4.560896000000e-05,-6.029664000000e-05,4.630000000000e-05,-6.875500000000e-07,1.667384000000e-04,7.902769000000e-05,7.915516000000e-05,7.966200000000e-05,-6.485400000000e-07,-1.983643000000e-04,5.107481000000e-05,-5.032867000000e-05,5.185600000000e-05,-7.779100000000e-07,1.897912000000e-04,8.637761000000e-05,1.033231000000e-04,8.705800000000e-05,-6.952100000000e-07
241,2.410000000000e-02,-2.333648000000e-04,5.861305000000e-05,-5.463195000000e-05,5.938700000000e-05,-7.685600000000e-07,1.380698000000e-04,6.736650000000e-05,7.434106000000e-05,6.799100000000e-05,-6.412100000000e-07,-2.057329000000e-04,5.894299000000e-05,-4.247623000000e-05,5.981600000000e-05,-8.682500000000e-07,1.281553000000e-04,6.594799000000e-05,7.273881000000e-05,6.652700000000e-05,-5.958700000000e-07
242,2.420000000000e-02,-2.632895000000e-04,5.387659000000e-05,-7.951933000000e-05,5.459200000000e-05,-7.108000000000e-07,3.810500000000e-05,6.299854000000e-05,5.136304000000e-05,6.355900000000e-05,-5.751600000000e-07,-2.460445000000e-04,5.459737000000e-05,-6.976596000000e-05,5.541600000000e-05,-8.139800000000e-07,-7.270800000000e-06,5.173946000000e-05,2.348314000000e-05,5.217700000000e-05,-4.529400000000e-07
243,2.430000000000e-02,-2.852347000000e-04,4.635528000000e-05,-1.072780000000e-04,4.688700000000e-05,-5.277000000000e-07,1.558040000000e-05,7.038079000000e-05,4.937157000000e-05,7.082400000000e-05,-4.573800000000e-07,-2.755082000000e-04,4.954751000000e-05,-1.021344000000e-04,5.018200000000e-05,-6.309500000000e-07,-5.956030000000e-05,5.455858000000e-05,7.678890000000e-06,5.482400000000e-05,-2.797200000000e-07
244,2.440000000000e-02,-2.936165000000e-04,4.349067000000e-05,-1.220880000000e-04,4.377600000000e-05,-2.824400000000e-07,4.759240000000e-05,7.902039000000e-05,5.978845000000e-05,7.932700000000e-05,-3.198500000000e-07,-2.950880000000e-04,4.474160000000e-05,-1.216639000000e-04,4.512400000000e-05,-3.798600000000e-07,-3.616610000000e-05,6.540287000000e-05,2.314582000000e-05,6.548100000000e-05,-9.206500000000e-08
245,2.450000000000e-02,-3.074606000000e-04,4.486881000000e-05,-1.252866000000e-04,4.491000000000e-05,-3.868200000000e-08,1.081739000000e-04,8.852022000000e-05,8.750543000000e-05,8.869400000000e-05,-1.864200000000e-07,-2.984361000000e-04,4.963300000000e-05,-1.154531000000e-04,4.975600000000e-05,-1.206000000000e-07,3.322350000000e-05,7.900454000000e-05,5.625637000000e-05,7.893300000000e-05,5.917600000000e-08
246,2.460000000000e-02,-3.265473000000e-04,5.278051000000e-05,-1.208773000000e-04,5.261200000000e-05,1.710700000000e-07,1.588551000000e-04,9.564843000000e-05,1.092505000000e-04,9.570100000000e-05,-6.558000000000e-08,-3.248632000000e-04,5.854987000000e-05,-1.110989000000e-04,5.844300000000e-05,1.095700000000e-07,1.103341000000e-04,9.159971000000e-05,8.674940000000e-05,9.141800000000e-05,1.685200000000e-07
247,2.470000000000e-02,-3.495033000000e-04,5.968195000000e-05,-1.195657000000e-04,5.934600000000e-05,3.378300000000e-07,2.137190000000e-04,1.043630000000e-04,1.322617000000e-04,1.043100000000e-04,4.335900000000e-08,-3.618078000000e-04,6.194750000000e-05,-1.234222000000e-04,6.164700000000e-05,3.019800000000e-07,1.946052000000e-04,1.034979000000e-04,1.215662000000e-04,1.032500000000e-04,2.379300000000e-07
248,2.480000000000e-02,-3.533636000000e-04,6.234095000000e-05,-1.230668000000e-04,6.188400000000e-05,4.591700000000e-07,2.761227000000e-04,1.129132000000e-04,1.659784000000e-04,1.127500000000e-04,1.464600000000e-07,-3.834348000000e-04,6.000380000000e-05,-1.404323000000e-04,5.955000000000e-05,4.555300000000e-07,2.812448000000e-04,1.149268000000e-04,1.619860000000e-04,1.146300000000e-04,2.802900000000e-07
249,2.490000000000e-02,-3.281280000000e-04,6.341829000000e-05,-1.171930000000e-04,6.289800000000e-05,5.232600000000e-07,3.326151000000e-04,1.211859000000e-04,2.000359000000e-04,1.209400000000e-04,2.304400000000e-07,-3.741865000000e-04,5.627952000000e-05,-1.434728000000e-04,5.572600000000e-05,5.551000000000e-07,3.517920000000e-04,1.254378000000e-04,1.989125000000e-04,1.251300000000e-04,2.977700000000e-07
250,2.500000000000e-02,-3.475753000000e-04,3.962014000000e-05,-1.099528000000e-04,3.910100000000e-05,5.193200000000e-07,1.861629000000e-04,1.007944000000e-04,1.141775000000e-04,1.004500000000e-04,3.452500000000e-07,-4.045186000000e-04,3.563941000000e-05,-1.193811000000e-04,3.505100000000e-05,5.891300000000e-07,1.661203000000e-04,9.485089000000e-05,1.008405000000e-04,9.456300000000e-05,2.852400000000e-07
