step,tconv,GP2_s1_dCL,GP2_s1_dCD,GP2_s1_dCMz,GP2_s1_dCDp,GP2_s1_dCDv,GP2_s2_dCL,GP2_s2_dCD,GP2_s2_dCMz,GP2_s2_dCDp,GP2_s2_dCDv,NN2_s1_dCL,NN2_s1_dCD,NN2_s1_dCMz,NN2_s1_dCDp,NN2_s1_dCDv,NN2_s2_dCL,NN2_s2_dCD,NN2_s2_dCMz,NN2_s2_dCDp,NN2_s2_dCDv
191,1.910000000000e-02,1.638962000000e-04,4.130091000000e-05,2.788357000000e-05,3.894500000000e-05,2.364400000000e-06,1.938516000000e-04,6.512940000000e-05,5.826037000000e-05,6.591800000000e-05,-7.851400000000e-07,1.534556000000e-04,4.104773000000e-05,3.160282000000e-05,3.919600000000e-05,1.861000000000e-06,2.264991000000e-04,6.305585000000e-05,6.352577000000e-05,6.337900000000e-05,-3.184100000000e-07
192,1.920000000000e-02,5.542240000000e-05,3.167103000000e-05,-1.461809000000e-05,2.954000000000e-05,2.138900000000e-06,1.197379000000e-04,5.492115000000e-05,2.571208000000e-05,5.599600000000e-05,-1.069900000000e-06,6.046090000000e-05,3.319794000000e-05,-8.295365000000e-07,3.152300000000e-05,1.683600000000e-06,1.235046000000e-04,5.278006000000e-05,3.013335000000e-05,5.348500000000e-05,-6.999300000000e-07
193,1.930000000000e-02,-9.224400000000e-06,3.134843000000e-05,-4.591354000000e-05,2.939600000000e-05,1.960100000000e-06,4.795250000000e-05,4.946100000000e-05,-1.141434000000e-05,5.076100000000e-05,-1.294100000000e-06,1.444830000000e-05,3.794124000000e-05,-2.492461000000e-05,3.639300000000e-05,1.555800000000e-06,3.761200000000e-05,5.055854000000e-05,-1.209289000000e-05,5.157000000000e-05,-1.006400000000e-06
194,1.940000000000e-02,-2.993550000000e-05,3.734278000000e-05,-5.927797000000e-05,3.550600000000e-05,1.844200000000e-06,-3.456520000000e-05,4.686227000000e-05,-4.599771000000e-05,4.829400000000e-05,-1.426400000000e-06,7.828400000000e-06,4.528262000000e-05,-3.092513000000e-05,4.380200000000e-05,1.488600000000e-06,-4.832400000000e-05,4.526365000000e-05,-5.185826000000e-05,4.645600000000e-05,-1.187400000000e-06
195,1.950000000000e-02,-4.860600000000e-05,4.047486000000e-05,-6.704698000000e-05,3.871000000000e-05,1.772900000000e-06,-1.189967000000e-04,4.370672000000e-05,-8.055191000000e-05,4.520500000000e-05,-1.493300000000e-06,9.894000000000e-06,5.017730000000e-05,-3.137908000000e-05,4.872400000000e-05,1.461100000000e-06,-1.190658000000e-04,3.903944000000e-05,-7.864156000000e-05,4.035100000000e-05,-1.306300000000e-06
196,1.960000000000e-02,-4.002950000000e-05,4.851904000000e-05,-6.316220000000e-05,4.681200000000e-05,1.714500000000e-06,-1.915387000000e-04,3.813404000000e-05,-1.143563000000e-04,3.967200000000e-05,-1.533100000000e-06,2.572820000000e-05,5.726789000000e-05,-2.889024000000e-05,5.582100000000e-05,1.454800000000e-06,-1.788933000000e-04,3.696024000000e-05,-9.955173000000e-05,3.834300000000e-05,-1.377300000000e-06
197,1.970000000000e-02,-1.993620000000e-05,5.560231000000e-05,-4.846925000000e-05,5.394800000000e-05,1.662200000000e-06,-2.500773000000e-04,3.241181000000e-05,-1.401758000000e-04,3.399900000000e-05,-1.582900000000e-06,3.729720000000e-05,6.190761000000e-05,-2.214035000000e-05,6.045600000000e-05,1.459400000000e-06,-2.165961000000e-04,3.496749000000e-05,-1.138449000000e-04,3.640200000000e-05,-1.429400000000e-06
198,1.980000000000e-02,1.942000000000e-07,5.858930000000e-05,-2.496952000000e-05,5.698000000000e-05,1.616400000000e-06,-2.884660000000e-04,2.906377000000e-05,-1.495491000000e-04,3.067300000000e-05,-1.606300000000e-06,3.837670000000e-05,6.482516000000e-05,-8.873615000000e-06,6.336700000000e-05,1.465300000000e-06,-2.171213000000e-04,3.442498000000e-05,-1.103781000000e-04,3.591300000000e-05,-1.484500000000e-06
199,1.990000000000e-02,1.537970000000e-05,6.058788000000e-05,-5.404423000000e-06,5.902700000000e-05,1.568800000000e-06,-2.946926000000e-04,2.894952000000e-05,-1.363638000000e-04,3.057200000000e-05,-1.618700000000e-06,2.865440000000e-05,6.664789000000e-05,-1.678286000000e-06,6.518900000000e-05,1.465900000000e-06,-1.913869000000e-04,3.732305000000e-05,-8.847549000000e-05,3.883500000000e-05,-1.508000000000e-06
200,2.000000000000e-02,1.473045000000e-04,9.707681000000e-05,8.674535000000e-05,9.546500000000e-05,1.607200000000e-06,-2.461993000000e-04,1.781624000000e-05,-6.852906000000e-05,1.941100000000e-05,-1.592200000000e-06,1.132503000000e-04,1.019215000000e-04,7.363139000000e-05,1.003300000000e-04,1.589600000000e-06,-1.154130000000e-04,3.415123000000e-05,-1.845680000000e-05,3.565000000000e-05,-1.495000000000e-06
201,2.010000000000e-02,2.132573000000e-04,1.124444000000e-04,1.393638000000e-04,1.108500000000e-04,1.583400000000e-06,-2.090002000000e-04,2.218762000000e-05,-8.377293000000e-06,2.370900000000e-05,-1.520700000000e-06,1.729188000000e-04,1.118339000000e-04,1.239732000000e-04,1.102000000000e-04,1.627700000000e-06,-1.019026000000e-04,3.737445000000e-05,2.048573000000e-05,3.880600000000e-05,-1.429100000000e-06
202,2.020000000000e-02,2.584532000000e-04,1.208871000000e-04,1.679739000000e-04,1.193700000000e-04,1.508500000000e-06,-1.685733000000e-04,3.460791000000e-05,1.178238000000e-05,3.603400000000e-05,-1.424200000000e-06,2.101651000000e-04,1.130362000000e-04,1.525501000000e-04,1.114300000000e-04,1.598600000000e-06,-7.535110000000e-05,4.877960000000e-05,2.648305000000e-05,5.012200000000e-05,-1.341000000000e-06
203,2.030000000000e-02,2.608542000000e-04,1.170956000000e-04,1.576016000000e-04,1.156900000000e-04,1.396600000000e-06,-9.938720000000e-05,4.733854000000e-05,1.970649000000e-05,4.865600000000e-05,-1.315400000000e-06,2.210864000000e-04,1.079409000000e-04,1.486740000000e-04,1.064100000000e-04,1.521000000000e-06,-4.066050000000e-05,6.023187000000e-05,2.426024000000e-05,6.147000000000e-05,-1.237200000000e-06
204,2.040000000000e-02,2.279127000000e-04,1.061788000000e-04,1.291913000000e-04,1.048900000000e-04,1.282500000000e-06,-5.159140000000e-05,5.204512000000e-05,1.715020000000e-05,5.326000000000e-05,-1.213600000000e-06,2.096961000000e-04,1.011084000000e-04,1.344143000000e-04,9.969000000000e-05,1.408600000000e-06,-2.454890000000e-05,6.047248000000e-05,6.555028000000e-06,6.160600000000e-05,-1.132200000000e-06
205,2.050000000000e-02,1.836368000000e-04,9.635988000000e-05,1.086531000000e-04,9.516500000000e-05,1.185900000000e-06,-2.532180000000e-05,5.111649000000e-05,2.248404000000e-05,5.223500000000e-05,-1.116500000000e-06,1.677276000000e-04,9.227872000000e-05,1.186464000000e-04,9.096700000000e-05,1.301500000000e-06,-3.186510000000e-05,5.366299000000e-05,-9.883779000000e-06,5.471000000000e-05,-1.045500000000e-06
206,2.060000000000e-02,1.072794000000e-04,8.499584000000e-05,8.279081000000e-05,8.387100000000e-05,1.114600000000e-06,5.549600000000e-06,5.328781000000e-05,4.172092000000e-05,5.427200000000e-05,-9.817700000000e-07,1.150492000000e-04,8.529397000000e-05,9.867354000000e-05,8.406700000000e-05,1.216400000000e-06,-2.625860000000e-05,5.167672000000e-05,-2.171796000000e-06,5.263600000000e-05,-9.570000000000e-07
207,2.070000000000e-02,5.391050000000e-05,7.789691000000e-05,5.746937000000e-05,7.681700000000e-05,1.070500000000e-06,4.878340000000e-05,5.943184000000e-05,6.833214000000e-05,6.032400000000e-05,-8.902500000000e-07,7.401240000000e-05,7.540080000000e-05,6.510496000000e-05,7.422100000000e-05,1.168900000000e-06,-4.358700000000e-06,5.559453000000e-05,2.128067000000e-05,5.647600000000e-05,-8.801500000000e-07
208,2.080000000000e-02,3.003580000000e-05,7.438794000000e-05,4.165479000000e-05,7.334000000000e-05,1.037600000000e-06,9.121620000000e-05,6.715186000000e-05,8.781732000000e-05,6.796400000000e-05,-8.094400000000e-07,4.044720000000e-05,6.861063000000e-05,4.669401000000e-05,6.746300000000e-05,1.136700000000e-06,4.309000000000e-05,6.384014000000e-05,4.963270000000e-05,6.466100000000e-05,-8.187000000000e-07
209,2.090000000000e-02,3.347410000000e-05,7.245120000000e-05,4.038437000000e-05,7.143300000000e-05,1.007900000000e-06,1.280779000000e-04,7.217577000000e-05,9.623055000000e-05,7.289300000000e-05,-7.134200000000e-07,3.195070000000e-05,6.801689000000e-05,4.087111000000e-05,6.689800000000e-05,1.108600000000e-06,1.003055000000e-04,7.456484000000e-05,7.474855000000e-05,7.534100000000e-05,-7.748200000000e-07
210,2.100000000000e-02,-2.856240000000e-05,4.173731000000e-05,-3.322321000000e-05,4.081100000000e-05,9.230000000000e-07,3.397190000000e-05,5.211345000000e-05,2.076509000000e-05,5.280200000000e-05,-6.814600000000e-07,-1.444040000000e-05,4.444885000000e-05,-2.859671000000e-05,4.341100000000e-05,1.034200000000e-06,2.443500000000e-06,6.233909000000e-05,2.285995000000e-05,6.313400000000e-05,-7.892900000000e-07
211,2.110000000000e-02,-2.935450000000e-05,4.280534000000e-05,-3.995850000000e-05,4.194200000000e-05,8.620900000000e-07,-1.097350000000e-05,5.165409000000e-05,7.214961000000e-06,5.233000000000e-05,-6.689800000000e-07,-3.579170000000e-05,4.534298000000e-05,-4.742847000000e-05,4.435800000000e-05,9.833400000000e-07,-8.505100000000e-06,6.443893000000e-05,2.900883000000e-05,6.530100000000e-05,-8.544100000000e-07
212,2.120000000000e-02,-3.748250000000e-05,3.905667000000e-05,-3.703637000000e-05,3.823400000000e-05,8.223700000000e-07,-5.374440000000e-05,4.414084000000e-05,-1.289452000000e-05,4.478400000000e-05,-6.357200000000e-07,-6.488930000000e-05,3.896663000000e-05,-5.212162000000e-05,3.801800000000e-05,9.473300000000e-07,-2.512700000000e-05,5.452487000000e-05,8.753278000000e-06,5.543800000000e-05,-9.063300000000e-07
213,2.130000000000e-02,-2.564070000000e-05,4.178163000000e-05,-2.269537000000e-05,4.095100000000e-05,8.302000000000e-07,-7.369030000000e-05,4.484610000000e-05,-2.538803000000e-05,4.541500000000e-05,-5.629500000000e-07,-5.042230000000e-05,4.202251000000e-05,-3.272080000000e-05,4.105600000000e-05,9.658300000000e-07,-4.978410000000e-05,4.678535000000e-05,-1.936478000000e-05,4.770200000000e-05,-9.106500000000e-07
214,2.140000000000e-02,2.030160000000e-05,5.180703000000e-05,2.101814000000e-06,5.093300000000e-05,8.733900000000e-07,-1.126141000000e-04,4.193399000000e-05,-5.770141000000e-05,4.243500000000e-05,-4.949400000000e-07,1.371640000000e-05,5.718385000000e-05,4.524442000000e-06,5.615500000000e-05,1.028300000000e-06,-8.979280000000e-05,4.006631000000e-05,-5.214568000000e-05,4.097000000000e-05,-8.964900000000e-07
215,2.150000000000e-02,8.165440000000e-05,6.292701000000e-05,3.094803000000e-05,6.197600000000e-05,9.512900000000e-07,-1.792808000000e-04,3.371801000000e-05,-1.070690000000e-04,3.417800000000e-05,-4.542900000000e-07,8.814090000000e-05,7.205065000000e-05,3.324744000000e-05,7.092900000000e-05,1.121600000000e-06,-1.657154000000e-04,2.849546000000e-05,-9.981115000000e-05,2.938400000000e-05,-8.833900000000e-07
216,2.160000000000e-02,1.359153000000e-04,7.221633000000e-05,5.944324000000e-05,7.121900000000e-05,9.971900000000e-07,-2.613378000000e-04,2.229323000000e-05,-1.587199000000e-04,2.273700000000e-05,-4.393000000000e-07,1.516786000000e-04,8.176179000000e-05,5.118087000000e-05,8.053800000000e-05,1.224200000000e-06,-2.556324000000e-04,1.318607000000e-05,-1.504263000000e-04,1.405600000000e-05,-8.634800000000e-07
217,2.170000000000e-02,1.839675000000e-04,8.077477000000e-05,8.016760000000e-05,7.969400000000e-05,1.081500000000e-06,-3.277066000000e-04,1.362805000000e-05,-1.909959000000e-04,1.406600000000e-05,-4.324700000000e-07,1.877487000000e-04,8.834681000000e-05,6.170964000000e-05,8.697500000000e-05,1.372200000000e-06,-3.466947000000e-04,-2.045750000000e-06,-1.901791000000e-04,-1.220000000000e-06,-8.196100000000e-07
218,2.180000000000e-02,1.979476000000e-04,8.691068000000e-05,8.235436000000e-05,8.578000000000e-05,1.131800000000e-06,-3.992658000000e-04,3.504800000000e-06,-2.124934000000e-04,3.924100000000e-06,-4.148400000000e-07,1.726490000000e-04,8.684177000000e-05,5.669785000000e-05,8.530900000000e-05,1.534000000000e-06,-4.377323000000e-04,-1.341378000000e-05,-2.203131000000e-04,-1.267900000000e-05,-7.292700000000e-07
219,2.190000000000e-02,1.652768000000e-04,8.701220000000e-05,6.059353000000e-05,8.577000000000e-05,1.242500000000e-06,-4.813118000000e-04,-7.951930000000e-06,-2.366090000000e-04,-7.569500000000e-06,-3.792900000000e-07,1.116740000000e-04,8.046024000000e-05,3.246365000000e-05,7.877400000000e-05,1.687300000000e-06,-5.143677000000e-04,-1.983269000000e-05,-2.431094000000e-04,-1.920600000000e-05,-6.217800000000e-07
220,2.200000000000e-02,8.477480000000e-05,7.676576000000e-05,7.925678000000e-05,7.544600000000e-05,1.316500000000e-06,-4.469941000000e-04,5.823680000000e-06,-1.585552000000e-04,6.062200000000e-06,-2.419400000000e-07,-6.179300000000e-06,7.346303000000e-05,4.077665000000e-05,7.156100000000e-05,1.898800000000e-06,-4.648170000000e-04,5.631080000000e-06,-1.618254000000e-04,6.030600000000e-06,-4.031400000000e-07
221,2.210000000000e-02,4.841970000000e-05,7.386923000000e-05,6.654886000000e-05,7.244200000000e-05,1.425200000000e-06,-4.164199000000e-04,1.105145000000e-05,-1.265928000000e-04,1.111300000000e-05,-6.943700000000e-08,-6.505660000000e-05,6.299404000000e-05,2.133017000000e-05,6.085400000000e-05,2.137200000000e-06,-3.780288000000e-04,2.085260000000e-05,-1.135184000000e-04,2.100800000000e-05,-1.631300000000e-07
222,2.220000000000e-02,2.022730000000e-05,7.017928000000e-05,4.828922000000e-05,6.863200000000e-05,1.544000000000e-06,-3.258401000000e-04,2.592886000000e-05,-9.215467000000e-05,2.578600000000e-05,1.335400000000e-07,-9.310750000000e-05,5.633882000000e-05,3.146717000000e-06,5.396400000000e-05,2.372800000000e-06,-2.278268000000e-04,4.216350000000e-05,-6.803491000000e-05,4.207300000000e-05,8.221000000000e-08
223,2.230000000000e-02,3.305900000000e-05,7.406187000000e-05,4.896866000000e-05,7.241200000000e-05,1.647900000000e-06,-2.116422000000e-04,4.583878000000e-05,-4.152155000000e-05,4.549300000000e-05,3.367100000000e-07,-7.673440000000e-05,5.804185000000e-05,-1.089859000000e-06,5.546400000000e-05,2.576700000000e-06,-9.116820000000e-05,6.085646000000e-05,-1.817077000000e-05,6.057200000000e-05,2.764000000000e-07
224,2.240000000000e-02,5.487570000000e-05,7.844382000000e-05,4.469220000000e-05,7.673700000000e-05,1.704900000000e-06,-1.118992000000e-04,5.979657000000e-05,6.435384000000e-06,5.927300000000e-05,5.158100000000e-07,-6.569220000000e-05,6.239456000000e-05,-1.364902000000e-05,5.968200000000e-05,2.710300000000e-06,8.795400000000e-06,7.464668000000e-05,3.249556000000e-05,7.418800000000e-05,4.503400000000e-07
225,2.250000000000e-02,7.784490000000e-05,8.128618000000e-05,2.963918000000e-05,7.956700000000e-05,1.716900000000e-06,-3.771890000000e-05,7.200953000000e-05,4.836789000000e-05,7.131000000000e-05,6.916900000000e-07,-6.364910000000e-05,6.205036000000e-05,-3.746471000000e-05,5.926400000000e-05,2.785100000000e-06,6.746630000000e-05,8.688263000000e-05,7.271685000000e-05,8.630600000000e-05,5.684800000000e-07
226,2.260000000000e-02,6.978620000000e-05,7.474637000000e-05,1.181674000000e-06,7.304800000000e-05,1.695700000000e-06,3.782600000000e-06,8.315847000000e-05,7.045231000000e-05,8.224300000000e-05,9.077300000000e-07,-7.708260000000e-05,5.572621000000e-05,-6.161698000000e-05,5.290200000000e-05,2.821900000000e-06,8.357560000000e-05,9.399005000000e-05,9.328166000000e-05,9.326000000000e-05,7.223200000000e-07
227,2.270000000000e-02,5.958700000000e-05,6.954032000000e-05,-1.105692000000e-05,6.790800000000e-05,1.630000000000e-06,1.549260000000e-05,8.822642000000e-05,7.135861000000e-05,8.706300000000e-05,1.155000000000e-06,-8.347580000000e-05,5.279643000000e-05,-6.724439000000e-05,4.996900000000e-05,2.824600000000e-06,6.068800000000e-05,9.327757000000e-05,8.704020000000e-05,9.242400000000e-05,8.468900000000e-07
228,2.280000000000e-02,3.992780000000e-05,6.677109000000e-05,-1.369693000000e-05,6.519100000000e-05,1.577700000000e-06,1.448500000000e-06,8.793624000000e-05,6.239393000000e-05,8.656600000000e-05,1.364000000000e-06,-6.519970000000e-05,5.562353000000e-05,-5.209503000000e-05,5.281400000000e-05,2.807500000000e-06,9.435100000000e-06,8.753075000000e-05,6.480582000000e-05,8.654300000000e-05,9.813100000000e-07
229,2.290000000000e-02,4.480120000000e-05,6.856554000000e-05,-6.540607000000e-07,6.703500000000e-05,1.528000000000e-06,-3.295840000000e-05,8.446133000000e-05,4.195612000000e-05,8.292100000000e-05,1.533400000000e-06,-2.178370000000e-05,5.899110000000e-05,-2.642259000000e-05,5.620700000000e-05,2.781300000000e-06,-3.788880000000e-05,8.100646000000e-05,4.080291000000e-05,7.987300000000e-05,1.125600000000e-06
230,2.300000000000e-02,4.455600000000e-06,5.859614000000e-05,-1.199626000000e-05,5.705100000000e-05,1.548000000000e-06,-1.194231000000e-04,7.225422000000e-05,-1.377232000000e-06,7.052900000000e-05,1.712200000000e-06,-3.921000000000e-06,5.674251000000e-05,-5.611071000000e-06,5.395700000000e-05,2.787500000000e-06,-9.018940000000e-05,7.356724000000e-05,1.730310000000e-05,7.229100000000e-05,1.263000000000e-06
231,2.310000000000e-02,-3.066810000000e-05,4.923835000000e-05,-1.936033000000e-05,4.772400000000e-05,1.516900000000e-06,-1.737659000000e-04,6.634407000000e-05,-2.326124000000e-05,6.447900000000e-05,1.852000000000e-06,8.031400000000e-06,5.745697000000e-05,1.242488000000e-05,5.474900000000e-05,2.712000000000e-06,-1.407188000000e-04,6.586856000000e-05,-1.118537000000e-05,6.448600000000e-05,1.370200000000e-06
232,2.320000000000e-02,-3.760820000000e-05,4.538331000000e-05,-2.524631000000e-05,4.394100000000e-05,1.445700000000e-06,-2.084169000000e-04,5.781503000000e-05,-3.788672000000e-05,5.591600000000e-05,1.887300000000e-06,6.360620000000e-05,6.238735000000e-05,3.489320000000e-05,5.981200000000e-05,2.578600000000e-06,-1.515914000000e-04,5.938060000000e-05,-2.461856000000e-05,5.799100000000e-05,1.379100000000e-06
233,2.330000000000e-02,-2.099900000000e-06,4.709963000000e-05,-8.418679000000e-06,4.577800000000e-05,1.324000000000e-06,-1.867375000000e-04,5.562581000000e-05,-3.513556000000e-05,5.377000000000e-05,1.844300000000e-06,1.217987000000e-04,6.352257000000e-05,5.121964000000e-05,6.114800000000e-05,2.378000000000e-06,-1.196273000000e-04,5.795877000000e-05,-1.977030000000e-05,5.663000000000e-05,1.317800000000e-06
234,2.340000000000e-02,5.382740000000e-05,5.421126000000e-05,2.265829000000e-05,5.304700000000e-05,1.167600000000e-06,-1.386755000000e-04,5.789041000000e-05,-2.871176000000e-05,5.608400000000e-05,1.795900000000e-06,1.638258000000e-04,6.739867000000e-05,7.131597000000e-05,6.520900000000e-05,2.194200000000e-06,-8.259440000000e-05,5.814577000000e-05,-1.650619000000e-05,5.687500000000e-05,1.260800000000e-06
235,2.350000000000e-02,1.057353000000e-04,6.142417000000e-05,4.896343000000e-05,6.038900000000e-05,1.038400000000e-06,-8.009080000000e-05,6.378798000000e-05,-2.251613000000e-05,6.200800000000e-05,1.769600000000e-06,1.872391000000e-04,7.094784000000e-05,8.404314000000e-05,6.893100000000e-05,2.020100000000e-06,-5.124050000000e-05,5.893481000000e-05,-1.526391000000e-05,5.767800000000e-05,1.247800000000e-06
236,2.360000000000e-02,1.362019000000e-04,6.759230000000e-05,6.290092000000e-05,6.664800000000e-05,9.485000000000e-07,-1.860360000000e-05,7.011639000000e-05,-9.571384000000e-06,6.834600000000e-05,1.761600000000e-06,1.955886000000e-04,7.463559000000e-05,8.975822000000e-05,7.277000000000e-05,1.870000000000e-06,-1.995770000000e-05,6.010799000000e-05,-9.430165000000e-06,5.883000000000e-05,1.270200000000e-06
237,2.370000000000e-02,1.199464000000e-04,6.693009000000e-05,5.350419000000e-05,6.605200000000e-05,8.817600000000e-07,4.736840000000e-05,7.491059000000e-05,1.230147000000e-05,7.314100000000e-05,1.759700000000e-06,1.681649000000e-04,7.378030000000e-05,7.800773000000e-05,7.209200000000e-05,1.692200000000e-06,1.581200000000e-05,6.266042000000e-05,6.974887000000e-06,6.134400000000e-05,1.308400000000e-06
238,2.380000000000e-02,7.885890000000e-05,6.244096000000e-05,3.490581000000e-05,6.159300000000e-05,8.518100000000e-07,1.188814000000e-04,7.948274000000e-05,4.192992000000e-05,7.771600000000e-05,1.757000000000e-06,1.266629000000e-04,7.069624000000e-05,5.717857000000e-05,6.913000000000e-05,1.569600000000e-06,7.317510000000e-05,6.670008000000e-05,3.134211000000e-05,6.535400000000e-05,1.337000000000e-06
239,2.390000000000e-02,4.655310000000e-05,5.758893000000e-05,2.384104000000e-05,5.674300000000e-05,8.495600000000e-07,1.827875000000e-04,8.313477000000e-05,7.008528000000e-05,8.137100000000e-05,1.754500000000e-06,8.672070000000e-05,6.756726000000e-05,4.100536000000e-05,6.607600000000e-05,1.495900000000e-06,1.357728000000e-04,6.871760000000e-05,5.752898000000e-05,6.734300000000e-05,1.366500000000e-06
240,2.400000000000e-02,5.214300000000e-05,6.315070000000e-05,7.651320000000e-06,6.235500000000e-05,8.012100000000e-07,2.736204000000e-04,6.860579000000e-05,1.021776000000e-04,6.680300000000e-05,1.791700000000e-06,4.735930000000e-05,5.959629000000e-05,-5.339881000000e-06,5.825700000000e-05,1.346800000000e-06,2.275292000000e-04,5.547628000000e-05,1.016204000000e-04,5.399500000000e-05,1.470400000000e-06
241,2.410000000000e-02,2.608020000000e-05,7.383269000000e-05,1.367862000000e-05,7.297200000000e-05,8.685700000000e-07,3.269487000000e-04,7.090534000000e-05,1.400012000000e-04,6.901300000000e-05,1.880700000000e-06,1.911970000000e-05,6.420384000000e-05,-5.975571000000e-07,6.290900000000e-05,1.302500000000e-06,2.888109000000e-04,5.863212000000e-05,1.389193000000e-04,5.700300000000e-05,1.617600000000e-06
242,2.420000000000e-02,4.384000000000e-07,6.707368000000e-05,-1.213606000000e-05,6.606100000000e-05,1.020200000000e-06,3.058017000000e-04,7.449464000000e-05,1.476161000000e-04,7.247800000000e-05,2.005700000000e-06,-2.621310000000e-05,5.825106000000e-05,-3.377108000000e-05,5.692200000000e-05,1.336600000000e-06,2.963664000000e-04,6.453344000000e-05,1.474439000000e-04,6.272700000000e-05,1.796000000000e-06
243,2.430000000000e-02,-2.739730000000e-05,5.615378000000e-05,-3.835627000000e-05,5.494200000000e-05,1.219600000000e-06,3.315247000000e-04,8.576363000000e-05,1.515786000000e-04,8.359800000000e-05,2.155400000000e-06,-7.277510000000e-05,4.841922000000e-05,-6.203364000000e-05,4.700700000000e-05,1.419800000000e-06,3.057597000000e-04,6.966388000000e-05,1.459699000000e-04,6.765700000000e-05,1.996900000000e-06
244,2.440000000000e-02,-5.061850000000e-05,5.312569000000e-05,-5.299705000000e-05,5.171800000000e-05,1.415300000000e-06,3.821992000000e-04,9.682371000000e-05,1.645887000000e-04,9.451300000000e-05,2.300700000000e-06,-8.834370000000e-05,4.790904000000e-05,-6.596912000000e-05,4.641400000000e-05,1.501900000000e-06,3.399737000000e-04,7.472940000000e-05,1.547490000000e-04,7.252500000000e-05,2.195900000000e-06
245,2.450000000000e-02,-9.473540000000e-05,5.318696000000e-05,-7.150477000000e-05,5.158600000000e-05,1.606700000000e-06,4.254084000000e-04,1.059201000000e-04,1.821126000000e-04,1.035100000000e-04,2.396300000000e-06,-1.050556000000e-04,5.142238000000e-05,-6.605100000000e-05,4.988000000000e-05,1.548700000000e-06,3.959404000000e-04,7.904901000000e-05,1.851441000000e-04,7.668600000000e-05,2.354400000000e-06
246,2.460000000000e-02,-1.433755000000e-04,5.571489000000e-05,-8.917192000000e-05,5.397600000000e-05,1.743800000000e-06,4.685040000000e-04,1.131984000000e-04,1.981547000000e-04,1.107100000000e-04,2.482700000000e-06,-1.309748000000e-04,5.481933000000e-05,-7.428189000000e-05,5.327200000000e-05,1.552800000000e-06,4.710237000000e-04,8.454537000000e-05,2.293807000000e-04,8.202600000000e-05,2.512100000000e-06
247,2.470000000000e-02,-1.772705000000e-04,5.669386000000e-05,-1.111003000000e-04,5.483500000000e-05,1.863400000000e-06,5.037441000000e-04,1.190787000000e-04,2.072038000000e-04,1.165000000000e-04,2.567500000000e-06,-1.458048000000e-04,5.645713000000e-05,-8.503900000000e-05,5.494600000000e-05,1.515800000000e-06,5.315963000000e-04,9.016989000000e-05,2.629176000000e-04,8.751700000000e-05,2.645100000000e-06
248,2.480000000000e-02,-1.912821000000e-04,5.880032000000e-05,-1.164928000000e-04,5.687100000000e-05,1.932300000000e-06,5.008485000000e-04,1.199920000000e-04,2.039291000000e-04,1.173300000000e-04,2.648700000000e-06,-1.520444000000e-04,5.740235000000e-05,-8.653776000000e-05,5.595500000000e-05,1.451900000000e-06,5.658493000000e-04,9.386682000000e-05,2.714495000000e-04,9.107400000000e-05,2.784900000000e-06
249,2.490000000000e-02,-1.812600000000e-04,6.193348000000e-05,-1.009206000000e-04,5.996900000000e-05,1.968700000000e-06,4.777500000000e-04,1.139796000000e-04,1.936733000000e-04,1.112100000000e-04,2.765000000000e-06,-1.591315000000e-04,5.689357000000e-05,-8.125470000000e-05,5.551700000000e-05,1.381400000000e-06,5.670096000000e-04,9.534248000000e-05,2.567164000000e-04,9.232700000000e-05,3.007900000000e-06
250,2.500000000000e-02,-1.568681000000e-04,4.850642000000e-05,-4.065315000000e-05,4.651700000000e-05,1.992900000000e-06,2.669613000000e-04,7.839650000000e-05,8.237294000000e-05,7.547800000000e-05,2.918300000000e-06,-1.513564000000e-04,4.768976000000e-05,-1.754677000000e-05,4.641000000000e-05,1.283600000000e-06,3.055423000000e-04,7.004805000000e-05,6.220215000000e-05,6.685800000000e-05,3.193600000000e-06
251,2.510000000000e-02,-9.161960000000e-05,4.945952000000e-05,-2.711890000000e-06,4.747500000000e-05,1.985700000000e-06,6.473390000000e-05,6.452598000000e-05,4.552973000000e-05,6.139500000000e-05,3.135900000000e-06,-7.936490000000e-05,5.050556000000e-05,1.009876000000e-05,4.932700000000e-05,1.181200000000e-06,7.477020000000e-05,6.980667000000e-05,-2.085156000000e-05,6.638300000000e-05,3.431800000000e-06
252,2.520000000000e-02,-5.371780000000e-05,4.609867000000e-05,7.368313000000e-06,4.414700000000e-05,1.953200000000e-06,-8.611810000000e-05,5.465035000000e-05,3.601470000000e-07,5.126500000000e-05,3.389800000000e-06,-4.422190000000e-05,4.941706000000e-05,9.441584000000e-06,4.832700000000e-05,1.092000000000e-06,-9.761880000000e-05,5.917906000000e-05,-5.269794000000e-05,5.544800000000e-05,3.739700000000e-06
253,2.530000000000e-02,-4.155880000000e-05,4.648664000000e-05,1.977694000000e-05,4.456500000000e-05,1.923500000000e-06,-1.943245000000e-04,4.540019000000e-05,-4.726971000000e-05,4.176800000000e-05,3.634500000000e-06,-4.626750000000e-05,4.851620000000e-05,1.765362000000e-06,4.747900000000e-05,1.039700000000e-06,-1.740597000000e-04,4.314840000000e-05,-5.424447000000e-05,3.906100000000e-05,4.096200000000e-06
