grid,dim,solution,interp_order,method,resolution,n_points,h,h_nominal,case,ref_source,field,L1,L2,Linf,rel_L1,rel_L2,rel_Linf,order_L2
Struct,2,Discontinuous,SecondOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Discontinuous_SecondOrder_Barycentric_64,reference_file,Momentum_y,4.159226190476186,21.339763061673008,198.09523809523955,0.05005932791546327,0.22320383234239424,1.1005291005291087,nan
Struct,2,Discontinuous,SecondOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_SecondOrder_Barycentric_128,reference_file,Momentum_y,2.0503198818897688,14.74084833329546,209.76377952756155,0.024642342242431024,0.1539456466498831,1.1653543307086756,0.5337246041350833
Struct,2,Discontinuous,SecondOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_SecondOrder_Barycentric_256,reference_file,Momentum_y,1.0272863051470604,10.521180133491857,209.8823529411764,0.012313126462067597,0.109552590117159,1.1660130718954247,0.4865230166064744
Struct,2,Discontinuous,SecondOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Discontinuous_SecondOrder_Barycentric_64,reference_file,Energy,32853.58210565473,168562.04153244797,1564747.3523809642,0.05409742646059007,0.1750540074809246,0.7317560776746135,nan
Struct,2,Discontinuous,SecondOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_SecondOrder_Barycentric_128,reference_file,Energy,16195.404985851415,116437.4450550092,1656916.7527559255,0.026586660464494375,0.12063548695069427,0.7748592142911258,0.5337246041350833
Struct,2,Discontinuous,SecondOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_SecondOrder_Barycentric_256,reference_file,Energy,8114.498569335943,83106.43363314754,1657853.3599999999,0.013242923717948111,0.08571079003745297,0.7752972198529838,0.4865230166064742
Struct,2,Discontinuous,SecondOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Discontinuous_SecondOrder_Barycentric_64,reference_file,ALL_FIELDS,8216.525344122014,84281.02414327867,1564747.3523809642,0.05409569027170217,0.17505401018049374,0.7317560776746135,nan
Struct,2,Discontinuous,SecondOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_SecondOrder_Barycentric_128,reference_file,ALL_FIELDS,4050.3941121739763,58218.72486026954,1656916.7527559255,0.026585825129352245,0.12063548881601922,0.7748592142911258,0.5337246041350833
Struct,2,Discontinuous,SecondOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_SecondOrder_Barycentric_256,reference_file,ALL_FIELDS,2029.3976752786089,41553.21848156885,1657853.3599999999,0.013242524784683978,0.0857107913694928,0.7752972198529838,0.4865230166064744
Struct,2,Discontinuous,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Discontinuous_SecondOrder_ConsGalerkinProj_64,reference_file,Density,0.04006062275797987,0.21584563075953475,2.1003697981004876,0.02410794411387599,0.11288216237606266,0.5834360550279133,nan
Struct,2,Discontinuous,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_SecondOrder_ConsGalerkinProj_128,reference_file,Density,0.019498920076816195,0.1475712718227681,2.2254525124372027,0.011717660891232268,0.07705782718213101,0.6181812534547786,0.5485879948209597
Struct,2,Discontinuous,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_SecondOrder_ConsGalerkinProj_256,reference_file,Density,0.009836740996832415,0.10615369546752586,2.2289851638638547,0.005895193738188859,0.05526667228116317,0.6191625455177375,0.47525729878803724
Struct,2,Discontinuous,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Discontinuous_SecondOrder_ConsGalerkinProj_64,reference_file,Momentum_x,8.012124551596232,43.16912615190766,420.07395962014976,0.04821588822775354,0.22576432475212901,1.1668721100559718,nan
Struct,2,Discontinuous,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_SecondOrder_ConsGalerkinProj_128,reference_file,Momentum_x,3.8997840153628855,29.514254364551807,445.09050248791715,0.02343532178246241,0.15411565436425256,1.2363625069108812,0.5485879948210722
Struct,2,Discontinuous,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_SecondOrder_ConsGalerkinProj_256,reference_file,Momentum_x,1.9673481993649449,21.23073909350395,445.7970327727197,0.0117903874763685,0.11053334456231996,1.2383250910353327,0.47525729878803147
Struct,2,Discontinuous,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Discontinuous_SecondOrder_ConsGalerkinProj_64,reference_file,Momentum_y,4.006062275798116,21.58456307595383,210.03697981007488,0.04821588822775354,0.22576432475212901,1.1668721100559718,nan
Struct,2,Discontinuous,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_SecondOrder_ConsGalerkinProj_128,reference_file,Momentum_y,1.9498920076814428,14.757127182275903,222.54525124395857,0.02343532178246241,0.15411565436425256,1.2363625069108812,0.5485879948210722
Struct,2,Discontinuous,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_SecondOrder_ConsGalerkinProj_256,reference_file,Momentum_y,0.9836740996824724,10.615369546751975,222.89851638635986,0.0117903874763685,0.11053334456231996,1.2383250910353327,0.47525729878803147
Struct,2,Discontinuous,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Discontinuous_SecondOrder_ConsGalerkinProj_64,reference_file,Energy,31643.745704342153,170495.70827725477,1659074.752225407,0.0521052833956764,0.17706214709369658,0.77586840547142,nan
Struct,2,Discontinuous,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_SecondOrder_ConsGalerkinProj_128,reference_file,Energy,15402.128722454167,116566.03111335973,1757877.1504906788,0.025284404257384364,0.12076870905769652,0.8220734719375353,0.5485879948209286
Struct,2,Discontinuous,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_SecondOrder_ConsGalerkinProj_256,reference_file,Energy,7770.007284808304,83850.43251187196,1760667.579490711,0.012680711307222302,0.08647810405749551,0.8233784195873818,0.47525729878799094
Struct,2,Discontinuous,SecondOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Discontinuous_SecondOrder_ConsGalerkinProj_64,reference_file,ALL_FIELDS,7913.9509879480765,85247.8575544221,1659074.752225407,0.05210361114211554,0.17706214982423393,0.77586840547142,nan
Struct,2,Discontinuous,SecondOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_SecondOrder_ConsGalerkinProj_128,reference_file,ALL_FIELDS,3851.999474349322,58283.01789202095,1757877.1504906788,0.025283609838263832,0.1207687109250814,0.8220734719375353,0.5485879948209283
Struct,2,Discontinuous,SecondOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_SecondOrder_ConsGalerkinProj_256,reference_file,ALL_FIELDS,1943.242035962087,41925.21793583671,1760667.579490711,0.012680329310190442,0.08647810540146025,0.8233784195873818,0.47525729878799094
Struct,2,Discontinuous,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Discontinuous_SecondOrder_NN_64,reference_file,Density,0.047061011904761856,0.24134831247909705,2.2095238095238137,0.028320684173998672,0.1262194620413954,0.6137566137566149,nan
Struct,2,Discontinuous,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_SecondOrder_NN_128,reference_file,Density,0.022348671259842523,0.15813916987022578,2.570078740157493,0.013430187423755131,0.08257610490218338,0.7139107611548593,0.6099219828595124
Struct,2,Discontinuous,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_SecondOrder_NN_256,reference_file,Density,0.011936465992647041,0.11960115423477571,2.5647058823529303,0.0071535663690460724,0.06226780675350387,0.7124183006535918,0.40296344393460604
Struct,2,Discontinuous,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Discontinuous_SecondOrder_NN_64,reference_file,Momentum_x,9.412202380952369,48.26966249581941,441.9047619047627,0.05664136834799733,0.2524389240827908,1.2275132275132299,nan
Struct,2,Discontinuous,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_SecondOrder_NN_128,reference_file,Momentum_x,4.4697342519685055,31.627833974045156,514.0157480314986,0.026860374847510266,0.16515220980436676,1.4278215223097184,0.6099219828595124
Struct,2,Discontinuous,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_SecondOrder_NN_256,reference_file,Momentum_x,2.3872931985294086,23.920230846955146,512.9411764705861,0.014307132738092145,0.12453561350700774,1.4248366013071838,0.4029634439346058
Struct,2,Discontinuous,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Discontinuous_SecondOrder_NN_64,reference_file,Momentum_y,4.7061011904761845,24.134831247909705,220.95238095238136,0.05664136834799733,0.2524389240827908,1.2275132275132299,nan
Struct,2,Discontinuous,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_SecondOrder_NN_128,reference_file,Momentum_y,2.2348671259842527,15.813916987022578,257.0078740157493,0.026860374847510266,0.16515220980436676,1.4278215223097184,0.6099219828595124
Struct,2,Discontinuous,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_SecondOrder_NN_256,reference_file,Momentum_y,1.1936465992647043,11.960115423477573,256.47058823529306,0.014307132738092145,0.12453561350700774,1.4248366013071838,0.4029634439346058
Struct,2,Discontinuous,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Discontinuous_SecondOrder_NN_64,reference_file,Energy,37173.32859002973,190640.18730814513,1745295.1238095276,0.06121041544959431,0.19798246670369601,0.8161894712524491,nan
Struct,2,Discontinuous,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_SecondOrder_NN_128,reference_file,Energy,17653.137207800206,124913.57679339683,2030096.2015748136,0.028979699210173387,0.12941721759787184,0.9493770553476791,0.6099219828595124
Struct,2,Discontinuous,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_SecondOrder_NN_256,reference_file,Energy,9428.572709960925,94472.53312600954,2025852.1999999918,0.015387502764370812,0.09743307584119526,0.9473923426454586,0.40296344393460604
Struct,2,Discontinuous,SecondOrder,NN,64,4096,0.015625,0.015625,Struct2D_Discontinuous_SecondOrder_NN_64,reference_file,ALL_FIELDS,9296.873488653264,95320.09747345168,1745295.1238095276,0.061208450978267666,0.197982469756853,0.8161894712524491,nan
Struct,2,Discontinuous,SecondOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_SecondOrder_NN_128,reference_file,ALL_FIELDS,4414.966039462355,62456.790899278334,2030096.2015748136,0.028978788687349696,0.1294172195989842,0.9493770553476791,0.6099219828595125
Struct,2,Discontinuous,SecondOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_SecondOrder_NN_256,reference_file,ALL_FIELDS,2358.041396556178,47236.26845571388,2025852.1999999918,0.015387039227252017,0.0974330773554123,0.9473923426454586,0.4029634439346058
Struct,2,Discontinuous,ThirdOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Discontinuous_ThirdOrder_Barycentric_64,reference_file,Density,0.04849079388699899,0.21090732295249057,1.9809523809523957,0.0291811077458198,0.11029954413275539,0.5502645502645545,nan
Struct,2,Discontinuous,ThirdOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_ThirdOrder_Barycentric_128,reference_file,Density,0.02411539325031758,0.14612522073247705,2.146072292144578,0.014491879511927937,0.07630273743033972,0.5961311922623829,0.5294039840333674
Struct,2,Discontinuous,ThirdOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_ThirdOrder_Barycentric_256,reference_file,Density,0.012100565287389406,0.10427128208142972,2.1468173779315345,0.007251911657909316,0.054286633637676884,0.5963381605365374,0.4868633319423455
Struct,2,Discontinuous,ThirdOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Discontinuous_ThirdOrder_Barycentric_64,reference_file,Momentum_x,9.698158777399794,42.181464590498116,396.19047619047916,0.058362215491639564,0.22059908826551078,1.100529100529109,nan
Struct,2,Discontinuous,ThirdOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_ThirdOrder_Barycentric_128,reference_file,Momentum_x,4.823078650063509,29.22504414649541,429.21445842891563,0.028983759023855832,0.15260547486067944,1.1922623845247657,0.5294039840333675
Struct,2,Discontinuous,ThirdOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_ThirdOrder_Barycentric_256,reference_file,Momentum_x,2.420113057477875,20.854256416285942,429.36347558630683,0.014503823315818594,0.10857326727535375,1.1926763210730746,0.4868633319423455
Struct,2,Discontinuous,ThirdOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Discontinuous_ThirdOrder_Barycentric_64,reference_file,Momentum_y,4.849079388699897,21.090732295249058,198.09523809523958,0.058362215491639564,0.22059908826551078,1.100529100529109,nan
Struct,2,Discontinuous,ThirdOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_ThirdOrder_Barycentric_128,reference_file,Momentum_y,2.4115393250317547,14.612522073247705,214.60722921445782,0.028983759023855832,0.15260547486067944,1.1922623845247657,0.5294039840333675
Struct,2,Discontinuous,ThirdOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_ThirdOrder_Barycentric_256,reference_file,Momentum_y,1.2100565287389375,10.427128208142971,214.68173779315342,0.014503823315818594,0.10857326727535375,1.1926763210730746,0.4868633319423455
Struct,2,Discontinuous,ThirdOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Discontinuous_ThirdOrder_Barycentric_64,reference_file,Energy,38302.70837356189,166594.956224542,1564747.3523809644,0.06307007688892309,0.17301116222896137,0.7317560776746136,nan
Struct,2,Discontinuous,ThirdOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_ThirdOrder_Barycentric_128,reference_file,Energy,19048.664724549453,115423.80041831109,1695174.99231198,0.031270621622368974,0.1195852963158408,0.7927507283899835,0.5294039840333674
Struct,2,Discontinuous,ThirdOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_ThirdOrder_Barycentric_256,reference_file,Energy,9558.194168530357,82363.52076663406,1695763.5329672964,0.01559904597599093,0.08494459606264063,0.793025960171543,0.4868633319423457
Struct,2,Discontinuous,ThirdOrder,Barycentric,64,4096,0.015625,0.015625,Struct2D_Discontinuous_ThirdOrder_Barycentric_64,reference_file,ALL_FIELDS,9579.32602563047,83297.48144991614,1564747.3523809644,0.06306805273410064,0.17301116489702711,0.7317560776746136,nan
Struct,2,Discontinuous,ThirdOrder,Barycentric,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_ThirdOrder_Barycentric_128,reference_file,ALL_FIELDS,4763.98086447945,57711.902521612625,1695174.99231198,0.03126963912029083,0.11958529816492719,0.7927507283899835,0.5294039840333674
Struct,2,Discontinuous,ThirdOrder,Barycentric,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_ThirdOrder_Barycentric_256,reference_file,ALL_FIELDS,2390.4591096704653,41181.76203342824,1695763.5329672964,0.015598576066289635,0.08494459738277299,0.793025960171543,0.4868633319423455
Struct,2,Discontinuous,ThirdOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Discontinuous_ThirdOrder_ConsGalerkinProj_64,reference_file,Density,0.04273003444243903,0.21588470345571095,2.0436343142178632,0.025714360172224712,0.11290259647249867,0.567676198393851,nan
Struct,2,Discontinuous,ThirdOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_ThirdOrder_ConsGalerkinProj_128,reference_file,Density,0.021001304253989758,0.14790885692454966,2.1699560147805546,0.012620502086904644,0.07723410522128478,0.6027655596612652,0.5455525796102341
Struct,2,Discontinuous,ThirdOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_ThirdOrder_ConsGalerkinProj_256,reference_file,Density,0.0105876900174141,0.1062339719577443,2.1725934261416437,0.006345240147386556,0.055308466534837,0.6034981739282345,0.47746325382284915
Struct,2,Discontinuous,ThirdOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Discontinuous_ThirdOrder_ConsGalerkinProj_64,reference_file,Momentum_x,8.546006888497958,43.17694069114252,408.72686284357866,0.051428720344510515,0.22580519294499904,1.1353523967877186,nan
Struct,2,Discontinuous,ThirdOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_ThirdOrder_ConsGalerkinProj_128,reference_file,Momentum_x,4.200260850803817,29.58177138491052,433.99120295603046,0.025241004173844533,0.15446821044257264,1.205531119322307,0.5455525796102163
Struct,2,Discontinuous,ThirdOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_ThirdOrder_ConsGalerkinProj_256,reference_file,Momentum_x,2.117538003483965,21.246794391548082,434.51868522836054,0.012690480294779972,0.11061693306966995,1.2069963478565573,0.4774632538229306
Struct,2,Discontinuous,ThirdOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Discontinuous_ThirdOrder_ConsGalerkinProj_64,reference_file,Momentum_y,4.273003444248979,21.58847034557126,204.36343142178933,0.051428720344510515,0.22580519294499904,1.1353523967877186,nan
Struct,2,Discontinuous,ThirdOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_ThirdOrder_ConsGalerkinProj_128,reference_file,Momentum_y,2.1001304254019084,14.79088569245526,216.99560147801523,0.025241004173844533,0.15446821044257264,1.205531119322307,0.5455525796102163
Struct,2,Discontinuous,ThirdOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_ThirdOrder_ConsGalerkinProj_256,reference_file,Momentum_y,1.0587690017419824,10.623397195774041,217.25934261418027,0.012690480294779972,0.11061693306966995,1.2069963478565573,0.4774632538229306
Struct,2,Discontinuous,ThirdOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Discontinuous_ThirdOrder_ConsGalerkinProj_64,reference_file,Energy,33752.30465097715,170526.57166320455,1614259.5920805791,0.05557728264941296,0.17709419914613864,0.754910539169209,nan
Struct,2,Discontinuous,ThirdOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_ThirdOrder_ConsGalerkinProj_128,reference_file,Energy,16588.8567256534,116832.68840370512,1714040.6612290302,0.02723255773130669,0.12104498042430518,0.8015732823111915,0.5455525796102071
Struct,2,Discontinuous,ThirdOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_ThirdOrder_ConsGalerkinProj_256,reference_file,Energy,8363.179287831706,83913.84263051639,1716123.9432324357,0.01364877255223208,0.08654350129724922,0.8025475317740088,0.4774632538229495
Struct,2,Discontinuous,ThirdOrder,ConsGalerkinProj,64,4096,0.015625,0.015625,Struct2D_Discontinuous_ThirdOrder_ConsGalerkinProj_64,reference_file,ALL_FIELDS,8441.291597836085,85263.28924801532,1614259.5920805791,0.055575498966401266,0.17709420187717032,0.754910539169209,nan
Struct,2,Discontinuous,ThirdOrder,ConsGalerkinProj,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_ThirdOrder_ConsGalerkinProj_128,reference_file,ALL_FIELDS,4148.794529558465,58416.34654253599,1714040.6612290302,0.02723170210250318,0.1210449822959619,0.8015732823111915,0.5455525796102071
Struct,2,Discontinuous,ThirdOrder,ConsGalerkinProj,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_ThirdOrder_ConsGalerkinProj_256,reference_file,ALL_FIELDS,2091.5915456317375,41956.92299642931,1716123.9432324357,0.013648361393072551,0.08654350264223032,0.8025475317740088,0.4774632538229493
Struct,2,Discontinuous,ThirdOrder,NN,64,4096,0.015625,0.015625,Struct2D_Discontinuous_ThirdOrder_NN_64,reference_file,Density,0.04762827650901857,0.23876526920560362,2.23364647446286,0.028662056385305015,0.1248685914715495,0.6204573540174612,nan
Struct,2,Discontinuous,ThirdOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_ThirdOrder_NN_128,reference_file,Density,0.02197600328794491,0.15193689773765837,2.3896229506744575,0.013206236717638254,0.07933744192784838,0.6637841529651272,0.6521207278837713
Struct,2,Discontinuous,ThirdOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_ThirdOrder_NN_256,reference_file,Density,0.011932229909427598,0.11717746753896019,2.3885542923051295,0.007151027669361111,0.06100596563021647,0.6634873034180916,0.3747770939654521
Struct,2,Discontinuous,ThirdOrder,NN,64,4096,0.015625,0.015625,Struct2D_Discontinuous_ThirdOrder_NN_64,reference_file,Momentum_x,9.525655301803713,47.753053841120725,446.729294892572,0.05732411277061003,0.24973718294309896,1.2409147080349223,nan
Struct,2,Discontinuous,ThirdOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_ThirdOrder_NN_128,reference_file,Momentum_x,4.395200657588982,30.387379547531673,477.92459013489156,0.026412473435276515,0.15867488385569672,1.3275683059302545,0.6521207278837713
Struct,2,Discontinuous,ThirdOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_ThirdOrder_NN_256,reference_file,Momentum_x,2.38644598188552,23.43549350779204,477.7108584610259,0.014302055338722223,0.12201193126043293,1.3269746068361832,0.3747770939654521
Struct,2,Discontinuous,ThirdOrder,NN,64,4096,0.015625,0.015625,Struct2D_Discontinuous_ThirdOrder_NN_64,reference_file,Momentum_y,4.762827650901857,23.876526920560362,223.364647446286,0.05732411277061003,0.24973718294309896,1.2409147080349223,nan
Struct,2,Discontinuous,ThirdOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_ThirdOrder_NN_128,reference_file,Momentum_y,2.197600328794491,15.193689773765836,238.96229506744578,0.026412473435276515,0.15867488385569672,1.3275683059302545,0.6521207278837713
Struct,2,Discontinuous,ThirdOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_ThirdOrder_NN_256,reference_file,Momentum_y,1.19322299094276,11.71774675389602,238.85542923051295,0.014302055338722223,0.12201193126043293,1.3269746068361832,0.3747770939654521
Struct,2,Discontinuous,ThirdOrder,NN,64,4096,0.015625,0.015625,Struct2D_Discontinuous_ThirdOrder_NN_64,reference_file,Energy,37621.40891550599,188599.85046706413,1764349.5324155528,0.06194823430837006,0.1958635487231408,0.8251002895278327,nan
Struct,2,Discontinuous,ThirdOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_ThirdOrder_NN_128,reference_file,Energy,17358.76808113618,120014.42374383428,1887554.805057427,0.028496457696380838,0.12434143022121871,0.8827173910490878,0.6521207278837713
Struct,2,Discontinuous,ThirdOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_ThirdOrder_NN_256,reference_file,Energy,9425.22664265218,92558.07148788829,1886710.6755517991,0.01538204195693506,0.09545861956475217,0.8823226328185353,0.3747770939654521
Struct,2,Discontinuous,ThirdOrder,NN,64,4096,0.015625,0.015625,Struct2D_Discontinuous_ThirdOrder_NN_64,reference_file,ALL_FIELDS,9408.9362566838,94299.92901203406,1764349.5324155528,0.06194624615767477,0.1958635517436212,0.8251002895278327,nan
Struct,2,Discontinuous,ThirdOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Discontinuous_ThirdOrder_NN_128,reference_file,ALL_FIELDS,4341.345714531462,60007.214276345025,1887554.805057427,0.02849556235668325,0.12434143214384677,0.8827173910490878,0.6521207278837713
Struct,2,Discontinuous,ThirdOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Discontinuous_ThirdOrder_NN_256,reference_file,ALL_FIELDS,2357.2045609637294,46279.03759829799,1886710.6755517991,0.015381578584319043,0.095458621048284,0.8823226328185353,0.3747770939654521
Struct,2,Linear,FirstOrder,NN,64,4096,0.015625,0.015625,Struct2D_Linear_FirstOrder_NN_64,reference_file,Density,0.009523809523809516,0.011085479909473865,0.019047619047619424,0.005291005291005287,0.006044199648869122,0.007936507936508094,nan
Struct,2,Linear,FirstOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Linear_FirstOrder_NN_128,reference_file,Density,0.004724409448818901,0.005476883280542994,0.009448818897638045,0.002624671916010501,0.002987044903070594,0.003937007874015852,1.0172441881926457
Struct,2,Linear,FirstOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Linear_FirstOrder_NN_256,reference_file,Density,0.002352941176470593,0.0027222855013918925,0.004705882352941337,0.0013071895424836624,0.001484920539331922,0.0019607843137255574,1.0085367566794663
Struct,2,Linear,FirstOrder,NN,64,4096,0.015625,0.015625,Struct2D_Linear_FirstOrder_NN_64,reference_file,Momentum_x,2.8571428571428514,3.401273889202374,7.588813303099187,0.010192525481313684,0.01134982934599275,0.01581002771478997,nan
Struct,2,Linear,FirstOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Linear_FirstOrder_NN_128,reference_file,Momentum_x,1.4173228346456694,1.679807283283256,3.7720875441751787,0.005059021922428332,0.005613696559535752,0.007858515717031622,1.0177794558303037
Struct,2,Linear,FirstOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Linear_FirstOrder_NN_256,reference_file,Momentum_x,0.7058823529411771,0.8347928493675377,1.8805074971165823,0.002520302436292357,0.002791810528766762,0.003917723952326213,1.0088055807109577
Struct,2,Linear,FirstOrder,NN,64,4096,0.015625,0.015625,Struct2D_Linear_FirstOrder_NN_64,reference_file,Momentum_y,1.4285714285714257,1.700636944601187,3.7944066515495933,0.010192525481313684,0.01134982934599275,0.01581002771478997,nan
Struct,2,Linear,FirstOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Linear_FirstOrder_NN_128,reference_file,Momentum_y,0.7086614173228347,0.839903641641628,1.8860437720875893,0.005059021922428332,0.005613696559535752,0.007858515717031622,1.0177794558303037
Struct,2,Linear,FirstOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Linear_FirstOrder_NN_256,reference_file,Momentum_y,0.35294117647058854,0.41739642468376886,0.9402537485582911,0.002520302436292357,0.002791810528766762,0.003917723952326213,1.0088055807109577
Struct,2,Linear,FirstOrder,NN,64,4096,0.015625,0.015625,Struct2D_Linear_FirstOrder_NN_64,reference_file,Energy,6014.6065792630925,7184.495170798235,16284.631014769897,0.0104169093943001,0.01160778552954527,0.016278513549378038,nan
Struct,2,Linear,FirstOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Linear_FirstOrder_NN_128,reference_file,Energy,2983.5084451125604,3547.908542322997,8095.83307738381,0.0051704531224119575,0.0057412024169658194,0.00809279180622303,1.0179179666873013
Struct,2,Linear,FirstOrder,NN,256,65536,0.00390625,0.00390625,Struct2D_Linear_FirstOrder_NN_256,reference_file,Energy,1485.875486690642,1763.074858270283,4036.3823831108166,0.002575829204486936,0.002855200309261356,0.004034866080437787,1.008875089206451
Struct,2,Linear,FirstOrder,NN,64,4096,0.015625,0.015625,Struct2D_Linear_FirstOrder_NN_64,reference_file,ALL_FIELDS,1504.7254543395827,3592.248088599121,16284.631014769897,0.010416730140684784,0.011607785454757644,0.016278513549378038,nan
Struct,2,Linear,FirstOrder,NN,128,16384,0.0078125,0.0078125,Struct2D_Linear_FirstOrder_NN_128,reference_file,ALL_FIELDS,746.4097884434944,1773.9545197037273,8095.83307738381,0.005170364093718834,0.005741202379992459,0.00809279180622303,1.0179179666484912
